Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,42.9,23.5,46.0,0.0,E@4.0,7.4,0.0,0,48.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-04,23:30,42.0,23.1,46.7,0.0,W@2.0,3.9,0.0,0,48.2,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-04,23:45,42.8,23.5,46.1,0.0,E@2.4,5.3,0.0,0,48.2,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-04,24:00,42.8,23.6,46.2,0.0,N @1.9,3.5,0.0,0,48.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,00:15,41.9,24.0,48.8,0.0,E@1.1,3.1,0.0,0,48.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,00:30,42.2,23.5,47.2,0.0,W@0.2,2.4,0.0,0,48.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,00:45,41.6,24.3,49.8,0.0,W@2.5,3.9,0.0,0,48.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,01:00,38.9,25.3,57.9,0.0,W@3.0,3.9,0.0,0,47.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,01:15,38.4,26.2,61.2,0.0,W@1.9,2.8,0.0,0,47.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,01:30,39.0,25.7,58.6,0.0,SW@1.8,2.8,0.0,0,47.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,01:45,39.0,25.2,57.3,0.0,SW@3.0,3.9,0.0,0,47.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,02:00,38.5,25.6,59.5,0.0,SW@3.0,4.9,0.0,0,47.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,02:15,38.4,25.5,59.3,0.0,SW@4.6,6.4,0.0,0,47.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,02:30,37.8,26.1,62.2,0.0,W@3.4,5.3,0.0,0,47.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,02:45,37.1,25.9,63.5,0.0,W@3.6,4.6,0.0,0,47.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,03:00,36.2,26.2,66.9,0.0,W@2.3,3.5,0.0,0,47.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,03:15,36.3,26.3,66.7,0.0,W@1.9,2.8,0.0,0,47.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,03:30,35.7,26.8,69.8,0.0,W@1.6,2.8,0.0,0,47.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,03:45,35.0,27.2,72.9,0.0,W@1.4,2.8,0.0,0,47.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,04:00,33.9,27.0,75.8,0.0,SW@1.3,3.1,0.03,0,47.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,04:15,33.3,27.8,79.9,0.0,SW@1.2,2.4,0.07,0,47.2,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,04:30,32.7,27.7,81.8,0.0,S@2.2,3.1,0.07,0,47.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,04:45,31.6,27.5,85.1,0.0,SW@2.1,3.1,0.07,0,47.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,05:00,32.2,27.8,83.5,0.0,S@1.9,2.4,0.07,0,47.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,05:15,32.4,26.9,80.1,0.0,SW@0.3,2.1,0.07,0,46.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,05:30,32.4,26.7,79.2,0.0,E@1.9,3.9,0.03,0,46.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,05:45,32.0,26.8,80.9,0.0,E@3.1,3.9,0.01,0,46.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,06:00,31.8,27.1,83.0,0.0,SE@2.9,3.5,0.03,0,46.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,06:15,31.0,27.5,87.3,0.0,SE@2.5,3.1,0.08,1,46.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,06:30,30.3,26.3,86.0,0.0,SE@2.7,3.9,0.07,2,46.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,06:45,28.0,26.3,95.8,0.0,NE@2.9,3.5,0.08,10,46.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,07:00,28.0,27.2,99.3,0.0,E@2.4,3.1,0.09,23,46.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,07:15,30.0,29.0,97.8,0.0,SE@2.2,3.1,0.07,50,46.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,07:30,31.1,29.2,93.2,0.0,N@0.7,2.8,0.03,131,46.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,07:45,34.6,29.9,82.5,0.0,S@0.2,2.1,0.0,154,46.2,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,08:00,36.5,29.5,75.7,0.0,SW@1.8,2.8,0.0,189,46.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,08:15,35.9,29.9,78.5,0.0,SW@2.8,3.9,0.0,220,46.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,08:30,35.9,29.9,78.6,0.0,SW@3.2,4.2,0.0,169,46.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,08:45,36.6,29.4,74.8,0.0,SW@3.5,4.9,0.0,222,45.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,09:00,38.1,29.2,70.0,0.0,SW@4.3,5.7,0.0,329,45.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,09:15,39.8,28.7,64.2,0.0,SW@3.4,5.7,0.0,344,45.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,09:30,41.7,28.6,59.5,0.0,SW@3.0,4.9,0.0,448,45.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,09:45,43.0,28.3,55.8,0.0,SW@2.5,4.6,0.0,429,45.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,10:00,44.1,27.8,52.3,0.0,W@3.5,6.4,0.0,422,45.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,10:15,44.8,27.5,50.3,0.0,NW@3.0,5.7,0.0,424,45.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,10:30,46.1,28.2,49.4,0.0,W@3.1,5.7,0.0,456,45.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,10:45,46.1,27.9,48.8,0.0,NW@3.2,6.4,0.0,310,45.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,11:00,46.8,28.4,48.6,0.0,NW@3.5,6.4,0.0,292,45.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,11:15,47.6,28.2,46.7,0.0,NW@4.1,7.1,0.0,386,45.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,11:30,48.4,27.1,43.3,0.0,NW@4.5,9.6,0.0,393,45.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,11:45,49.8,27.9,42.5,0.0,NW@5.7,8.5,0.0,417,45.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,12:00,50.4,28.4,42.3,0.0,NW@4.1,7.8,0.0,473,45.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,12:15,51.8,28.6,40.5,0.0,NW@5.7,8.9,0.0,477,45.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,12:30,52.1,28.0,39.2,0.0,NW@3.9,7.1,0.0,419,45.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,12:45,53.1,28.1,37.9,0.0,W@3.7,6.4,0.0,484,45.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,13:00,53.9,28.1,36.8,0.0,NW@3.1,5.7,0.0,551,45.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,13:15,54.7,28.4,36.1,0.0,NW@3.9,6.7,0.0,543,45.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
2020-03-05,13:30,55.5,28.6,35.4,0.0,W@3.3,5.3,0.0,461,45.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:19:44.950754
