Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,48.7,42.2,78.1,0.0,SE@4.7,6.0,0.59,0,49.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,00:30,48.5,42.5,79.6,0.0,SE@4.7,6.7,0.69,0,49.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,00:45,48.3,42.5,80.1,0.0,S@4.3,6.0,0.55,0,49.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,01:00,48.3,42.1,79.1,0.0,SE@4.3,5.3,0.33,0,49.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,01:15,48.5,41.5,76.7,0.0,SE@3.9,5.3,0.09,0,49.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,01:30,48.8,41.3,75.2,0.0,SE@3.4,4.6,0.0,0,49.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,01:45,49.4,41.0,72.6,0.0,SE@1.9,3.1,0.0,0,49.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,02:00,49.7,41.1,72.3,0.0,E@2.1,3.5,0.0,0,49.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,02:15,48.9,41.5,75.5,0.0,E@2.2,3.9,0.0,0,49.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,02:30,48.7,41.4,75.6,0.0,SE@3.0,4.2,0.0,0,49.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
2012-11-01,02:45,48.1,41.1,76.6,0.0,SE@2.5,3.1,0.0,0,49.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:28.293782
