Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,45.5,42.7,89.7,0.0,SW@7.2,12.8,0.65,0,39.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-05,23:30,45.8,42.7,88.9,0.0,W@2.7,6.7,0.74,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-05,23:45,45.4,42.7,90.4,0.0,SE@4.3,10.3,0.85,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-05,24:00,47.1,44.2,89.6,0.01,NW@6.9,12.1,0.83,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,00:15,46.9,44.1,89.7,0.01,N@6.5,9.2,0.77,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,00:30,45.6,43.3,91.5,0.0,NE@3.8,5.7,0.76,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,00:45,44.2,42.7,94.4,0.0,SE@5.9,8.2,0.75,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,01:00,43.6,42.6,96.0,0.0,SE@5.5,7.4,0.74,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,01:15,43.6,42.8,96.9,0.01,SE@6.4,9.6,0.74,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,01:30,44.4,43.4,96.5,0.01,SE@6.4,10.7,0.79,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,01:45,44.7,43.4,94.9,0.0,SE@4.9,8.5,0.75,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,02:00,44.7,42.5,91.9,0.0,SE@4.6,6.7,0.72,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,02:15,45.1,41.9,88.4,0.0,SE@5.5,9.9,0.68,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,02:30,44.5,41.5,88.9,0.0,SE@4.8,7.8,0.67,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
2014-03-06,02:45,43.5,40.8,90.1,0.0,S@4.7,7.4,0.67,0,39.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:05:46.233803
