Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,49.5,45.2,85.0,0.0,S@12.0,16.0,0.0,0,46.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,00:30,49.6,45.2,84.5,0.0,S@13.5,16.4,0.0,0,46.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,00:45,49.4,44.7,83.8,0.0,S@12.8,16.4,0.0,0,46.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,01:00,48.8,44.2,84.0,0.0,S@12.5,16.4,0.0,0,46.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,01:15,49.1,44.3,83.4,0.0,SW@12.8,17.8,0.0,0,46.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,01:30,49.1,44.2,83.2,0.0,SW@12.4,16.7,0.0,0,46.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,01:45,48.8,44.0,83.5,0.0,SW@10.9,15.3,0.0,0,46.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,02:00,48.7,43.9,83.4,0.0,S@12.1,17.8,0.0,0,46.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,02:15,48.7,44.0,83.7,0.0,S@12.6,16.4,0.0,0,46.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,02:30,48.9,44.1,83.6,0.0,S@13.0,17.1,0.0,0,46.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,02:45,49.2,44.3,83.1,0.0,S@13.1,16.4,0.0,0,46.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,03:00,49.2,44.3,83.0,0.0,S@13.1,18.9,0.0,0,46.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,03:15,49.4,44.4,82.6,0.0,SW@14.1,20.3,0.0,0,46.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,03:30,49.2,44.4,83.3,0.0,SW@11.8,16.0,0.0,0,46.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,03:45,49.3,44.3,83.0,0.0,SW@11.1,15.7,0.0,0,46.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,04:00,49.2,44.3,83.2,0.0,S@11.3,15.3,0.0,0,46.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,04:15,49.4,44.4,82.8,0.0,S@12.2,16.0,0.0,0,46.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,04:30,49.4,44.4,82.8,0.0,S@11.1,14.6,0.0,0,46.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,04:45,49.5,44.4,82.7,0.0,SW@11.6,15.0,0.0,0,46.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,05:00,49.5,44.5,82.8,0.0,SW@11.2,15.0,0.0,0,46.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,05:15,49.7,44.5,82.1,0.0,SW@10.6,15.0,0.0,0,46.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,05:30,49.9,44.5,81.7,0.0,SW@9.9,13.9,0.0,0,46.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,05:45,50.1,44.5,81.0,0.0,SW@10.9,14.2,0.0,0,46.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,06:00,49.9,44.6,82.0,0.0,SW@9.7,13.5,0.0,0,46.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,06:15,50.0,44.7,82.0,0.0,S@9.9,12.8,0.0,0,46.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,06:30,50.1,44.7,81.6,0.0,S@9.4,13.9,0.01,0,46.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,06:45,50.1,44.9,82.0,0.0,SW@10.4,15.3,0.1,0,46.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,07:00,50.2,44.9,82.0,0.0,SW@11.7,15.3,0.0,0,46.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,07:15,50.2,44.9,81.9,0.0,S@11.6,14.2,0.0,0,46.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,07:30,50.2,44.9,81.9,0.0,S@12.2,15.7,0.0,1,46.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,07:45,50.4,45.0,81.5,0.0,S@11.7,16.4,0.0,4,46.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,08:00,50.8,45.2,81.0,0.0,S@13.1,18.9,0.0,11,46.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,08:15,50.8,45.3,81.2,0.0,S@12.0,17.5,0.0,22,46.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,08:30,50.8,45.5,81.9,0.0,S@11.2,15.0,0.0,30,46.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,08:45,51.2,45.9,81.9,0.0,S@10.8,14.6,0.0,65,46.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,09:00,51.7,46.0,80.9,0.0,S@11.3,15.3,0.0,51,46.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,09:15,51.6,46.2,81.6,0.0,S@12.1,16.4,0.0,44,46.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,09:30,51.5,46.5,82.9,0.0,SW@11.9,15.3,0.0,49,46.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,09:45,51.9,46.8,82.8,0.0,S@11.3,15.3,0.0,63,46.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,10:00,52.2,47.2,82.9,0.0,S@11.3,15.3,0.0,82,46.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,10:15,53.0,47.4,81.4,0.0,SW@12.6,17.1,0.0,105,46.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,10:30,53.2,47.5,81.1,0.0,S@13.0,17.1,0.0,106,46.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,10:45,53.4,47.9,81.6,0.0,SW@12.3,17.1,0.0,106,46.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,11:00,53.2,48.3,83.5,0.0,SW@11.5,15.3,0.03,118,46.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,11:15,53.5,48.9,84.1,0.0,SW@10.7,15.0,0.02,175,46.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,11:30,54.0,49.1,83.4,0.0,S@12.2,16.4,0.0,202,46.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,11:45,54.4,49.3,82.9,0.0,S@12.7,17.5,0.0,232,47.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,12:00,54.9,49.1,80.8,0.0,SW@12.6,16.7,0.0,213,47.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,12:15,54.9,48.8,80.0,0.0,SW@13.1,17.1,0.0,140,47.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,12:30,55.4,49.1,79.2,0.0,SW@13.0,18.9,0.0,181,47.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,12:45,55.9,49.1,77.6,0.01,SW@15.5,20.7,0.0,206,47.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,13:00,55.9,49.2,78.1,0.0,SW@14.1,19.2,0.0,184,47.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,13:15,55.5,49.2,79.3,0.0,SW@14.7,20.3,0.0,144,47.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,13:30,55.6,49.4,79.4,0.0,SW@15.8,22.5,0.0,155,47.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,13:45,55.0,49.7,82.3,0.0,SW@16.2,23.5,0.0,129,47.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,14:00,54.9,49.9,83.1,0.0,SW@15.4,21.4,0.0,122,47.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,14:15,55.2,49.7,81.6,0.0,SW@13.8,20.0,0.0,94,47.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,14:30,55.6,49.4,79.8,0.0,SW@14.3,19.6,0.0,109,47.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,14:45,55.3,49.5,80.7,0.0,SW@16.2,22.1,0.0,88,47.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,15:00,55.2,49.7,81.7,0.0,SW@13.4,18.2,0.01,72,47.5,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,15:15,54.9,49.8,82.9,0.0,SW@15.5,20.7,0.0,55,47.6,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,15:30,55.1,49.7,82.0,0.0,SW@13.8,19.6,0.0,33,47.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,15:45,55.0,49.8,82.6,0.0,SW@12.9,17.5,0.01,34,47.7,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,16:00,54.5,50.1,84.9,0.0,SW@10.7,13.9,0.23,23,47.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,16:15,54.2,50.2,86.2,0.0,SW@8.3,11.4,0.34,19,47.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,16:30,54.0,50.2,86.9,0.0,S@7.4,12.1,0.11,22,47.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,16:45,53.9,50.1,86.8,0.0,S@7.8,10.3,0.27,18,47.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,17:00,53.5,50.1,88.1,0.0,S@8.5,12.4,0.81,10,48.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,17:15,53.1,50.0,89.2,0.0,S@8.9,12.1,0.87,4,48.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
2018-11-01,17:30,52.8,50.0,90.1,0.0,S@8.3,11.0,0.9,2,48.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:40.196832
