Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,39.9,35.1,82.7,0.0,SW@11.8,16.4,0.0,0,44.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,00:30,40.2,35.0,81.4,0.0,S@13.0,16.4,0.0,0,44.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,00:45,40.2,35.0,81.7,0.0,S@12.4,16.0,0.0,0,44.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,01:00,39.6,35.1,83.7,0.0,S@11.2,15.0,0.0,0,44.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,01:15,39.2,34.7,83.9,0.0,S@11.9,17.1,0.0,0,44.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,01:30,38.4,34.4,85.2,0.0,S@11.4,16.7,0.0,0,44.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,01:45,38.6,34.3,84.4,0.0,S@13.5,18.2,0.0,0,44.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,02:00,38.8,34.2,83.3,0.0,S@10.3,13.5,0.0,0,44.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,02:15,39.4,34.0,80.9,0.0,SW@10.8,16.7,0.0,0,44.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,02:30,39.9,33.5,77.6,0.0,SW@10.4,15.3,0.0,0,44.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,02:45,39.2,33.6,80.0,0.0,S@7.7,11.7,0.0,0,44.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,03:00,38.9,33.6,81.2,0.0,S@6.2,11.0,0.0,0,44.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,03:15,39.3,33.6,79.8,0.0,SW@8.6,15.3,0.0,0,44.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,03:30,39.6,33.6,78.7,0.0,SW@10.4,15.0,0.0,0,44.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,03:45,39.4,33.4,78.9,0.0,SW@8.7,12.8,0.0,0,44.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,04:00,39.5,33.4,78.4,0.0,SW@10.1,15.7,0.0,0,44.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,04:15,39.3,33.3,78.7,0.0,SW@8.5,12.8,0.0,0,44.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,04:30,38.9,33.1,79.3,0.0,S@8.1,13.2,0.0,0,44.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,04:45,37.6,33.4,84.6,0.0,S@7.9,10.7,0.0,0,44.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,05:00,37.9,33.6,84.2,0.0,S@8.7,13.9,0.0,0,44.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,05:15,38.1,33.5,83.1,0.0,S@6.9,9.6,0.0,0,44.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,05:30,38.3,33.2,81.8,0.0,SE@4.8,7.1,0.0,0,44.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,05:45,38.4,32.9,80.5,0.0,N @2.7,4.9,0.0,0,43.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
2017-11-02,06:00,39.3,32.8,77.4,0.0,SW@4.9,14.6,0.0,0,43.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:28.218366
