Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,28.7,23.6,82.5,0.0,S@8.5,9.6,0.58,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-05,23:30,28.9,23.7,82.2,0.0,S@9.3,10.3,0.66,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-05,23:45,29.4,24.2,81.7,0.0,S@8.8,10.3,0.71,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-05,24:00,29.2,24.0,82.1,0.0,S@8.1,9.6,0.75,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,00:15,29.2,24.0,81.9,0.0,S@8.7,10.7,0.78,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,00:30,29.4,24.2,81.8,0.0,S@10.0,11.7,0.38,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,00:45,29.6,24.2,81.3,0.0,S@10.2,11.7,0.31,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,01:00,28.7,24.0,83.6,0.0,S@9.9,12.4,0.31,0,35.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,01:15,28.9,24.1,83.3,0.0,S@9.7,11.7,0.29,0,35.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,01:30,29.2,24.4,83.1,0.0,S@9.8,11.7,0.36,0,35.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,01:45,29.0,24.4,84.2,0.0,SW@10.1,12.4,0.32,0,35.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,02:00,28.7,24.2,84.3,0.0,SW@9.8,13.2,0.28,0,35.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,02:15,28.8,23.8,82.8,0.0,SW@7.1,10.7,0.33,0,35.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,02:30,28.6,23.3,81.7,0.0,SW@5.7,7.8,0.37,0,35.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,02:45,27.0,22.3,84.6,0.0,SW@5.4,6.7,0.4,0,35.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,03:00,25.7,21.5,87.0,0.0,SW@5.6,6.7,0.4,0,35.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,03:15,25.8,21.7,87.4,0.0,SW@6.6,7.4,0.44,0,35.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,03:30,25.6,21.7,87.9,0.0,SW@7.0,8.2,0.38,0,35.0,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,03:45,26.2,22.0,86.7,0.0,SW@6.6,7.4,0.18,0,34.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,04:00,26.1,21.6,85.3,0.0,SW@5.2,7.8,0.03,0,34.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,04:15,27.5,23.1,85.5,0.0,S@8.4,10.3,0.02,0,34.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,04:30,27.8,23.3,84.9,0.0,SW@9.0,11.4,0.01,0,34.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,04:45,28.1,23.5,84.3,0.0,SW@9.5,11.4,0.01,0,34.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,05:00,28.6,23.9,83.8,0.0,SW@10.0,11.4,0.01,0,34.9,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,05:15,28.9,24.1,83.4,0.0,SW@11.2,13.2,0.01,0,34.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
2008-03-06,05:30,28.7,24.0,83.8,0.0,SW@11.5,13.5,0.01,0,34.8,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:04:34.409094
