Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,40.4,23.9,51.4,0.0,S@20.4,24.6,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-07,23:30,40.1,23.7,51.5,0.0,S@21.7,26.8,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-07,23:45,40.1,23.5,51.0,0.0,S@22.4,26.8,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-07,24:00,39.7,23.6,52.1,0.0,S@23.0,28.2,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,00:15,39.8,23.7,52.2,0.0,SW@22.2,27.1,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,00:30,40.0,23.7,51.6,0.0,S@20.7,26.0,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,00:45,39.9,23.8,52.3,0.0,S@15.3,22.5,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,01:00,40.0,23.6,51.6,0.0,S@14.6,18.5,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,01:15,40.4,23.5,50.5,0.0,S@16.4,23.9,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,01:30,40.3,23.9,51.6,0.0,S@18.1,24.3,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,01:45,39.6,24.4,54.0,0.0,S@17.5,21.4,0.0,0,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,02:00,39.4,24.5,54.7,0.0,S@18.1,23.9,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,02:15,39.8,23.8,52.3,0.0,S@10.9,20.0,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,02:30,40.0,24.1,52.7,0.0,S@13.7,21.4,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,02:45,39.6,25.0,55.5,0.0,S@16.9,21.8,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,03:00,39.3,25.1,56.5,0.0,S@17.0,23.5,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,03:15,39.3,25.0,56.0,0.0,S@16.4,19.6,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,03:30,39.3,25.0,56.2,0.0,S@17.1,23.9,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,03:45,39.4,26.8,60.5,0.0,S@13.5,19.6,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,04:00,38.9,27.9,64.3,0.0,S@10.8,15.3,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,04:15,38.7,29.0,67.8,0.0,S@9.4,12.4,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,04:30,38.8,29.1,67.9,0.0,S@10.1,14.6,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,04:45,38.2,30.3,72.8,0.0,S@15.2,20.0,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,05:00,37.3,31.3,78.8,0.0,S@15.9,20.0,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,05:15,37.2,30.8,77.6,0.0,S@13.4,18.2,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,05:30,37.6,31.2,77.5,0.0,S@14.7,17.8,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,05:45,37.6,30.8,76.2,0.0,S@15.1,19.2,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,06:00,37.4,30.5,75.9,0.0,S@16.1,20.3,0.0,0,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,06:15,37.1,30.0,75.0,0.0,S@16.1,20.3,0.0,2,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,06:30,37.4,29.9,74.0,0.0,S@17.2,21.4,0.0,6,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,06:45,38.3,30.4,72.8,0.0,S@19.9,24.3,0.0,21,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,07:00,38.9,31.0,73.0,0.0,S@18.5,23.5,0.0,66,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,07:15,38.7,31.3,74.5,0.0,S@16.6,20.0,0.0,45,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,07:30,39.0,31.4,73.9,0.0,S@15.6,19.6,0.0,72,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,07:45,40.1,31.7,71.9,0.0,S@15.5,19.2,0.0,165,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,08:00,40.8,32.0,70.6,0.0,S@16.1,20.3,0.0,271,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,08:15,39.3,31.9,74.3,0.0,S@18.5,22.8,0.0,138,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,08:30,39.7,32.3,74.5,0.0,S@19.7,23.2,0.0,124,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,08:45,41.9,33.2,71.1,0.0,S@20.6,25.0,0.0,278,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,09:00,42.6,33.2,69.0,0.0,S@21.1,26.8,0.0,344,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,09:15,43.1,33.4,68.2,0.0,S@19.8,23.9,0.0,423,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,09:30,43.9,33.5,66.6,0.0,S@18.9,22.8,0.0,480,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,09:45,44.5,33.5,65.1,0.0,S@19.4,23.9,0.0,508,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,10:00,44.7,33.6,64.6,0.0,S@17.6,21.0,0.0,497,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,10:15,45.2,33.6,63.5,0.0,S@17.0,21.8,0.0,568,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,10:30,45.9,33.8,62.6,0.0,S@16.4,20.3,0.0,587,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,10:45,46.5,33.7,60.6,0.0,S@15.0,20.0,0.0,607,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,11:00,47.0,33.7,59.6,0.0,S@13.7,17.5,0.0,624,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,11:15,47.8,34.4,59.4,0.0,S@16.3,20.7,0.0,631,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,11:30,48.3,34.5,58.5,0.0,S@19.6,23.5,0.0,660,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,11:45,49.6,35.0,57.0,0.0,S@19.2,24.3,0.0,653,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,12:00,49.4,34.2,55.6,0.0,SW@18.4,24.6,0.0,599,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,12:15,49.9,33.9,53.8,0.0,SW@15.2,19.2,0.0,662,33.1,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,12:30,49.5,33.3,53.5,0.0,SW@13.2,16.0,0.0,413,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,12:45,49.5,32.6,51.9,0.0,S@13.2,20.0,0.0,361,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,13:00,49.5,31.8,50.4,0.0,S@13.4,18.5,0.0,330,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,13:15,49.7,31.7,49.7,0.0,S@10.8,16.7,0.0,352,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,13:30,49.5,31.7,50.0,0.0,S@12.1,18.5,0.0,249,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,13:45,49.1,31.6,50.5,0.0,S@12.5,16.4,0.0,208,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,14:00,49.0,31.1,49.8,0.0,SW@18.8,30.3,0.0,260,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,14:15,49.0,33.2,54.1,0.0,SW@21.5,28.2,0.0,486,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,14:30,49.5,34.1,55.2,0.0,SW@18.0,25.0,0.0,682,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,14:45,48.9,34.1,56.5,0.0,S@17.2,22.1,0.0,518,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,15:00,47.9,34.3,59.0,0.0,SW@16.3,21.0,0.0,360,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,15:15,48.0,34.8,60.0,0.0,SW@15.7,21.4,0.0,450,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,15:30,47.8,35.1,61.0,0.0,S@13.6,19.2,0.0,401,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,15:45,46.8,34.8,62.8,0.0,S@12.9,16.4,0.0,228,33.2,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,16:00,45.5,36.2,69.6,0.0,S@10.7,16.7,0.02,202,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,16:15,45.5,35.7,68.4,0.0,S@12.7,16.7,0.0,189,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,16:30,44.1,36.2,73.7,0.0,S@12.8,18.2,0.0,109,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,16:45,42.6,36.8,79.7,0.0,S@12.2,15.7,0.0,48,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,17:00,41.8,36.8,82.3,0.0,S@11.9,17.1,0.03,40,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,17:15,41.0,36.7,84.6,0.0,S@13.2,16.7,0.02,17,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,17:30,40.5,36.8,86.6,0.01,S@13.4,17.1,0.09,6,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,17:45,40.0,36.7,87.6,0.01,S@12.1,18.2,0.52,2,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,18:00,39.7,36.5,88.3,0.0,S@11.9,17.1,0.78,0,33.3,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,18:15,39.6,36.4,88.1,0.01,S@14.4,19.6,0.68,0,33.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
2018-03-08,18:30,39.5,36.1,87.5,0.01,S@14.2,19.2,0.56,0,33.4,"Anatone, Asotin County",300032,Anatone,2020-06-01 16:06:34.193379
