Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-29,23:15,30.6,30.3,30.1,99.3,0.12,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-29,23:30,30.4,30.0,29.8,99.3,0.09,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-29,23:45,29.4,29.1,28.7,99.3,0.07,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-29,24:00,29.4,29.0,28.7,99.3,0.07,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-30,00:15,28.8,28.2,28.0,99.3,0.06,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-30,00:30,29.3,28.6,28.6,99.3,0.06,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-30,00:45,28.5,28.1,27.7,99.3,0.04,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-30,01:00,28.4,27.9,27.6,99.3,0.03,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-30,01:15,28.9,28.3,28.1,99.3,0.06,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
2019-01-30,01:30,29.0,28.5,28.3,99.3,0.06,N@0.0,0.0,41.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2019-06-25 03:33:59.007780
