Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-07,23:15,37.2,35.7,94.4,0.0,0,SE,3.0,5.7,0.88,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-07,23:30,35.8,34.4,94.5,0.0,0,NE,0.9,2.1,0.88,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-07,23:45,35.8,34.8,95.9,0.0,0,SE,1.3,3.1,0.88,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-07,24:00,34.1,32.9,95.3,0.0,0,N ,1.7,3.1,0.87,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,00:30,33.8,33.2,97.5,0.0,0,N ,1.2,2.4,0.87,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,00:45,33.6,33.0,97.6,0.0,0,N,0.2,1.7,0.87,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,01:00,33.4,32.9,97.8,0.0,0,NW,0.3,1.7,0.86,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,01:15,32.7,32.2,97.8,0.0,0,NW,0.2,1.7,0.86,44.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,01:30,32.4,31.9,98.1,0.0,0,N ,0.0,0.0,0.71,44.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,01:45,31.8,31.2,98.0,0.0,0,W,1.2,2.4,0.13,44.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,02:00,31.0,30.3,98.1,0.0,0,W,0.1,1.7,0.03,44.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,02:15,30.8,30.1,98.3,0.0,0,SE,0.2,1.7,0.0,44.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,02:30,30.7,30.0,98.4,0.0,0,E,0.3,2.1,0.0,44.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,02:45,29.9,29.1,98.3,0.0,0,E,0.8,2.1,0.0,44.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,03:00,30.0,29.2,98.5,0.0,0,E,1.2,2.8,0.0,43.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,03:15,29.4,28.5,98.5,0.0,0,S,1.3,3.5,0.0,43.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,03:30,28.8,27.9,98.5,0.0,0,SW,2.0,3.1,0.0,43.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,03:45,29.5,28.7,98.7,0.0,0,S,2.0,2.8,0.0,43.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,04:00,29.5,28.7,98.7,0.0,0,S,0.5,2.1,0.0,43.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,04:15,29.3,28.5,98.7,0.0,0,N ,0.1,1.4,0.0,43.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,04:30,29.0,28.1,98.7,0.0,0,NE,0.3,2.1,0.0,43.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,04:45,28.3,27.4,98.6,0.0,0,SW,1.1,2.8,0.0,43.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,05:00,28.1,27.1,98.7,0.0,0,W,0.5,2.8,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,05:15,28.5,27.6,98.7,0.0,0,NE,0.4,2.4,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,05:30,28.3,27.4,98.7,0.0,0,NE,0.4,2.4,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,05:45,27.9,26.8,98.6,0.0,0,NE,1.5,3.1,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,06:00,28.0,27.0,98.5,0.0,0,SE,2.2,3.5,0.0,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,06:15,28.5,27.5,98.4,0.0,0,E,2.7,3.9,0.0,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,06:30,27.8,26.6,98.2,0.0,2,E,2.9,4.6,0.0,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,06:45,27.7,26.5,98.1,0.0,4,E,3.2,4.6,0.0,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,07:00,27.8,26.6,98.0,0.0,13,E,2.8,4.2,0.0,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,07:15,27.4,26.1,97.7,0.0,23,E,1.9,3.1,0.0,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,07:30,27.3,25.9,97.5,0.0,39,NE,1.4,2.8,0.0,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,07:45,27.5,26.1,97.4,0.0,62,E,1.6,3.1,0.0,43.4,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,08:00,27.8,26.4,97.4,0.0,90,NE,0.9,2.8,0.05,43.4,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,08:15,28.1,26.7,97.3,0.0,119,NE,0.8,2.4,0.09,43.4,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,08:30,28.4,27.1,97.2,0.0,171,E,1.2,2.8,0.16,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,08:45,29.0,27.8,97.2,0.0,207,SE,1.3,2.8,0.36,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,09:00,30.2,29.3,97.5,0.0,269,S,0.3,2.1,0.85,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,09:15,31.2,30.3,97.5,0.0,375,SW,1.1,3.5,0.86,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,09:30,31.9,31.2,97.6,0.0,366,W,2.2,3.9,0.8,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,09:45,33.1,32.5,97.6,0.0,440,NW,2.9,4.2,0.82,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,10:00,35.5,34.9,97.8,0.0,475,NW,4.1,5.7,0.84,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,10:15,37.5,35.4,92.1,0.0,491,NW,4.0,5.7,0.81,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,10:30,39.7,34.0,79.9,0.0,472,NW,3.1,4.2,0.44,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,10:45,41.2,33.3,73.2,0.0,485,NW,2.7,3.9,0.0,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,11:00,42.8,33.2,68.4,0.0,487,W,2.7,4.6,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,11:15,44.5,34.9,68.9,0.0,511,W,5.1,7.4,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,11:30,45.5,36.7,71.0,0.0,510,W,6.6,8.2,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,11:45,46.3,36.4,68.3,0.0,526,W,5.0,7.4,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,12:00,47.3,36.2,65.1,0.0,498,W,4.7,6.7,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,12:15,48.4,36.9,64.1,0.0,550,W,5.4,7.4,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,12:30,49.3,35.7,59.3,0.0,531,W,4.3,6.4,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,12:45,51.3,35.7,54.9,0.0,570,SW,3.2,6.4,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,13:00,52.4,35.6,52.6,0.0,539,W,2.8,4.2,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,13:15,53.8,35.9,50.6,0.0,559,SW,2.8,5.7,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,13:30,54.2,33.3,45.0,0.0,442,S,3.7,6.4,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,13:45,54.7,33.7,44.7,0.0,476,S,3.1,4.6,0.0,42.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,14:00,55.1,32.8,42.6,0.0,452,S,3.1,6.4,0.0,42.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,14:15,55.2,33.5,43.6,0.0,426,S,4.4,6.7,0.0,42.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,14:30,55.0,30.5,38.9,0.0,300,S,4.3,6.4,0.0,42.8,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,14:45,55.0,31.9,41.3,0.0,230,SE,3.2,6.0,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,15:00,55.1,31.5,40.5,0.0,229,SE,5.3,7.8,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,15:15,55.2,29.8,37.6,0.0,244,SE,5.3,8.2,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,15:30,55.2,29.7,37.5,0.0,229,SE,5.8,8.5,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,15:45,55.5,29.1,36.1,0.0,268,SE,5.3,10.7,0.0,42.9,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,16:00,53.3,33.7,47.1,0.0,187,W,8.3,11.7,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,16:15,52.2,33.3,48.2,0.0,113,W,7.7,11.0,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,16:30,52.1,33.6,49.1,0.0,129,SW,6.1,11.7,0.0,43.0,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,16:45,52.5,30.4,42.5,0.0,155,SW,7.2,10.7,0.0,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,17:00,51.6,30.5,44.0,0.0,99,SW,6.1,8.9,0.0,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,17:15,51.1,31.4,46.5,0.0,62,W,2.2,3.5,0.0,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,17:30,50.4,31.1,47.4,0.0,35,SW,4.9,10.3,0.0,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,17:45,49.8,31.9,49.9,0.0,21,SW,5.0,7.4,0.0,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
2021-03-08,18:00,49.8,31.4,48.9,0.0,9,SW,5.5,8.9,0.0,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 13:17:10.394558
