Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-09,24:00,45.0,E@2.0,3.4,,0,39.3,80.1,30.18,27.0,44.4,29.6,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,01:00,44.1,NE@0.7,2.2,,0,41.1,89.0,30.18,26.9,44.5,29.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,02:00,43.5,NE@0.9,2.2,,0,41.8,93.7,30.18,26.8,44.6,29.5,43.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,03:00,43.7,E@2.2,3.6,,0,42.0,93.5,30.19,26.8,44.6,29.5,43.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,04:00,44.1,E@2.0,3.4,,0,41.8,91.4,30.19,26.9,44.6,29.5,43.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,05:00,43.4,E@0.7,2.2,,0,41.4,92.5,30.19,26.9,44.6,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,06:00,42.1,E@2.0,3.6,,0,40.3,93.2,30.19,26.9,44.7,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,07:00,40.8,E@2.7,3.4,,1,39.6,95.2,30.19,26.9,44.8,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,08:00,43.5,E@2.7,4.3,,32,41.8,93.7,30.21,27.0,44.8,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,09:00,46.0,N@2.5,5.1,,123,42.8,88.4,30.22,27.0,44.8,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,10:00,45.7,NW@2.0,4.3,,171,41.9,86.7,30.23,27.0,44.8,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,11:00,48.0,S@1.1,2.2,,144,42.1,80.1,30.24,27.1,44.9,29.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,12:00,49.1,SW@2.5,5.4,,149,42.7,78.4,30.24,27.1,45.0,29.5,43.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,13:00,50.9,SW@4.9,8.9,,214,44.4,78.2,30.24,27.1,45.0,29.5,43.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,14:00,51.9,SW@4.3,7.6,,221,44.3,74.9,30.25,27.1,45.0,29.5,43.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,15:00,53.7,W@4.5,6.9,,190,43.5,68.2,30.26,27.1,45.0,29.5,43.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,16:00,53.1,W@3.4,5.6,,112,42.1,66.0,30.28,27.1,45.0,29.5,43.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,17:00,45.3,S@1.6,2.9,,4,39.1,78.8,30.3,27.1,45.1,29.5,43.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,18:00,42.6,S@1.8,3.6,,0,37.8,83.2,30.32,27.1,45.1,29.5,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,19:00,40.6,S@2.5,4.7,,0,36.9,86.5,30.35,27.1,45.1,29.5,44.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,20:00,40.4,E@1.8,4.3,,0,37.0,87.5,30.37,27.1,45.1,29.5,44.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,21:00,38.8,E@2.5,4.9,,0,35.9,89.5,30.39,27.1,45.3,29.5,44.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,22:00,38.0,E@2.0,4.7,,0,35.5,90.9,30.4,27.1,45.3,29.5,44.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,23:00,36.9,E@2.7,4.9,,0,34.9,92.4,30.42,27.1,45.3,29.5,44.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-10,24:00,34.1,E@4.9,6.5,,0,32.7,94.6,30.43,27.1,45.3,29.5,44.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,01:00,32.9,E@3.8,4.9,,0,32.3,97.4,30.45,27.1,45.5,29.5,44.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,02:00,32.7,E@3.8,4.7,,0,32.3,98.7,30.45,27.1,45.5,29.5,44.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,03:00,32.7,E@3.1,4.7,,0,32.4,99.0,30.46,27.1,45.5,29.5,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,04:00,32.3,E@4.3,6.0,,0,32.1,99.4,30.46,27.0,45.5,29.5,43.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,05:00,32.5,E@3.1,4.7,,0,32.5,100.0,30.46,26.9,45.5,29.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,06:00,33.0,E@2.5,3.6,,0,33.0,100.0,30.47,26.8,45.6,29.4,43.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
2019-11-11,07:00,31.9,E@2.2,3.6,,2,31.9,100.0,30.47,26.8,45.6,29.3,43.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:37.627599
