Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-21,00:15,33.8,28.6,81.1,0.0,0,30.45,NE,4.7,6.9,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,00:30,34.3,28.6,79.4,0.0,0,30.44,NE,3.4,7.4,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,00:45,35.4,27.9,74.1,0.0,0,30.44,E,2.5,5.4,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,01:00,34.4,28.3,78.2,0.0,0,30.44,E,3.1,5.4,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,01:15,34.2,28.0,77.9,0.0,0,30.44,NE,3.8,6.3,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,01:30,34.1,28.2,78.8,0.0,0,30.44,E,3.4,5.8,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,01:45,34.2,27.9,77.4,0.0,0,30.45,SE,3.1,5.4,23.2,44.6,31.1,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,02:00,36.7,26.7,66.8,0.0,0,30.44,S,3.6,8.1,23.2,44.6,31.1,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,02:15,36.5,26.8,67.5,0.0,0,30.45,E,3.4,7.4,23.2,44.6,31.1,41.63,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
2020-11-21,02:30,35.5,26.7,70.1,0.0,0,30.45,E,3.4,7.8,23.2,44.58,31.1,41.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:35.324613
