Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-05,00:15,67.1,43.4,42.3,0.0,0,29.94,N ,0.0,0.0,28.5,76.37,26.3,79.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,00:30,66.4,42.4,41.6,0.0,0,29.94,N ,0.0,0.0,28.5,76.37,26.3,79.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,00:45,65.4,42.8,43.8,0.0,0,29.94,N ,0.0,0.0,28.5,76.42,26.3,79.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,01:00,65.0,42.5,43.9,0.0,0,29.94,N ,0.0,0.0,28.5,76.42,26.3,79.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,01:15,64.2,42.3,44.8,0.0,0,29.94,N ,0.0,0.0,28.6,76.44,26.3,79.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,01:30,64.0,42.8,45.8,0.0,0,29.93,N ,0.0,0.0,28.5,76.44,26.2,79.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,01:45,64.0,43.4,46.9,0.0,0,29.94,N ,0.0,0.0,28.5,76.46,26.2,79.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,02:00,63.5,43.4,47.9,0.0,0,29.94,N ,0.0,0.0,28.6,76.44,26.2,79.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,02:15,62.8,40.9,44.4,0.0,0,29.93,N ,0.0,0.0,28.6,76.5,26.2,79.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,02:30,62.4,42.1,47.3,0.0,0,29.94,N ,0.0,0.0,28.6,76.51,26.2,79.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,02:45,61.6,43.7,51.9,0.0,0,29.94,N ,0.0,0.0,28.6,76.51,26.2,79.07,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,03:00,60.5,43.6,53.7,0.0,0,29.95,N ,0.0,0.0,28.6,76.51,26.2,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,03:15,59.7,43.7,55.4,0.0,0,29.95,N ,0.0,0.0,28.6,76.55,26.2,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,03:30,59.1,44.0,57.2,0.0,0,29.95,N ,0.0,0.0,28.6,76.59,26.2,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,03:45,59.3,43.8,56.4,0.0,0,29.95,N ,0.0,0.0,28.6,76.57,26.2,78.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,04:00,60.0,44.4,56.1,0.0,0,29.94,N ,0.0,0.0,28.6,76.53,26.2,78.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,04:15,60.4,44.7,56.1,0.0,0,29.94,N ,0.0,0.0,28.6,76.62,26.2,78.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
2020-08-05,04:30,60.2,45.0,57.1,0.0,0,29.95,N ,0.0,0.0,28.6,76.59,26.2,78.67,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:16.184543
