Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-30,00:30,56.6,,,0.0,0,53.0,87.6,29.96,29.1,56.3,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,00:45,56.2,,,0.0,0,53.0,89.0,29.96,29.1,56.3,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,01:00,56.7,,,0.0,0,53.4,88.7,29.97,29.1,56.3,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,01:15,57.0,,,0.0,0,53.4,87.9,29.97,29.1,56.3,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,01:30,57.5,,,0.0,0,53.9,87.8,29.97,29.1,56.3,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,01:45,57.4,,,0.0,0,53.8,87.7,29.97,29.1,56.3,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,02:00,57.7,,,0.0,0,54.2,88.1,29.97,29.1,56.4,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,02:15,57.3,,,0.0,0,54.0,88.8,29.97,29.1,56.5,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,02:30,57.2,,,0.0,0,54.1,89.6,29.97,29.1,56.5,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,02:45,57.0,,,0.0,0,54.2,90.1,29.97,29.1,56.5,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,03:00,57.2,,,0.0,0,54.4,90.3,29.97,29.1,56.5,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,03:15,57.3,,,0.0,0,54.3,89.8,29.97,29.1,56.5,29.8,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,03:30,57.2,,,0.0,0,54.3,90.1,29.97,29.1,56.5,29.7,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,03:45,57.3,,,0.0,0,54.3,89.7,29.96,29.0,56.5,29.7,59.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,04:00,57.2,,,0.0,0,54.2,89.6,29.97,29.0,56.5,29.7,59.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,04:15,57.5,,,0.0,0,54.2,88.8,29.97,29.1,56.5,29.7,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,04:30,57.5,,,0.0,0,54.2,88.8,29.97,29.1,56.5,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,04:45,57.3,,,0.0,0,54.1,89.2,29.97,29.1,56.5,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,05:00,57.2,,,0.0,0,54.1,89.5,29.97,29.1,56.6,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,05:15,57.2,,,0.0,0,54.1,89.4,29.97,29.1,56.6,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,05:30,57.3,,,0.2,0,53.9,88.5,29.98,29.2,56.7,29.5,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,05:45,57.0,,,0.0,0,53.5,87.8,29.98,29.4,56.8,29.3,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,06:00,56.7,,,0.0,0,53.3,88.4,29.98,29.2,56.7,29.3,58.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,06:15,56.8,,,0.0,0,53.1,87.6,29.98,29.1,56.7,29.1,58.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,06:30,56.6,,,0.0,0,53.1,88.1,29.99,28.9,56.7,28.6,58.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
2020-04-30,06:45,56.3,,,0.0,0,53.3,89.6,29.99,28.9,56.7,28.6,58.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:24:53.093329
