Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-15,00:15,28.0,SW@2.7,3.6,,0,26.3,95.6,30.1,28.7,43.7,30.3,41.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,00:30,27.9,SW@2.0,3.1,,0,26.1,95.6,30.09,28.7,43.7,30.3,41.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,00:45,27.8,SW@1.1,2.0,,0,25.9,95.3,30.09,28.7,43.7,30.3,41.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,01:00,27.7,SW@0.4,1.1,,0,25.9,95.7,30.09,28.7,43.6,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,01:15,27.7,SW@0.4,1.3,,0,25.8,95.5,30.08,28.7,43.5,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,01:30,27.8,SW@1.3,1.8,,0,25.9,95.5,30.08,28.7,43.6,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,01:45,27.9,SW@1.3,2.2,,0,26.0,95.4,30.08,28.7,43.5,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,02:00,27.9,SW@1.1,2.5,,0,26.0,95.4,30.08,28.7,43.5,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,02:15,27.7,SW@1.1,2.7,,0,25.9,95.7,30.08,28.7,43.5,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,02:30,27.9,SW@2.5,2.7,,0,26.1,95.8,30.08,28.7,43.5,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,02:45,27.9,SW@2.5,3.1,,0,26.1,95.7,30.08,28.7,43.5,30.3,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,03:00,27.9,SW@2.5,2.9,,0,26.1,95.6,30.08,28.7,43.5,30.3,41.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,03:15,27.9,SW@1.3,2.5,,0,26.0,95.4,30.09,28.7,43.5,30.3,41.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,03:30,27.7,SW@0.9,1.3,,0,25.9,95.5,30.1,28.7,43.5,30.3,41.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,03:45,27.7,SW@0.9,1.6,,0,25.9,95.8,30.1,28.7,43.5,30.3,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,04:00,27.9,SW@1.1,1.8,,0,26.0,95.4,30.09,28.7,43.5,30.3,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
2020-03-15,04:15,27.9,SW@1.3,2.0,,0,26.1,95.6,30.08,28.7,43.5,30.3,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:45:45.776115
