Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-09,00:15,24.9,19.9,84.6,0.0,0,30.18,E,0.9,1.6,22.5,48.2,30.5,44.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,00:30,24.4,19.6,85.6,0.0,0,30.18,E,2.0,2.9,22.5,48.2,30.5,43.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,00:45,23.6,18.9,86.4,0.0,0,30.18,E,2.2,2.7,22.6,48.2,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,01:00,22.7,18.3,87.9,0.0,0,30.18,E,2.2,3.4,22.5,48.2,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,01:15,23.3,19.5,90.2,0.0,0,30.18,E,2.0,3.8,22.5,48.2,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,01:30,23.8,20.1,90.2,0.0,0,30.18,E,3.4,4.0,22.5,48.2,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,01:45,23.9,19.0,85.6,0.0,0,30.19,E,3.4,4.3,22.5,48.2,30.5,43.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,02:00,22.7,17.1,83.5,0.0,0,30.19,SE,1.8,2.5,22.5,48.18,30.5,43.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,02:15,21.4,15.9,84.2,0.0,0,30.2,SE,2.0,2.7,22.5,48.15,30.6,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,02:30,20.4,15.6,86.9,0.0,0,30.21,SE,1.3,2.7,22.5,48.06,30.6,43.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,02:45,19.9,14.9,86.4,0.0,0,30.21,SE,2.5,3.4,22.5,48.02,30.6,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,03:00,20.6,15.7,86.9,0.0,0,30.21,E,4.0,5.4,22.5,48.02,30.6,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,03:15,19.7,15.2,88.6,0.0,0,30.2,E,2.7,4.5,22.5,48.02,30.6,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
2020-11-09,03:30,21.2,16.6,87.6,0.0,0,30.2,E,2.9,3.4,22.5,48.02,30.6,43.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:17.554197
