Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-26,00:15,61.1,49.1,64.5,0.0,0,29.94,N ,,,25.5,73.92,27.7,73.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,00:30,61.9,49.2,63.0,0.0,0,29.94,N ,,,25.5,73.94,27.7,73.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,00:45,61.1,50.0,66.9,0.0,0,29.95,N ,,,25.5,73.94,27.7,73.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,01:00,60.6,49.1,65.6,0.0,0,29.95,N ,,,25.5,73.92,27.7,73.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,01:15,60.1,47.9,63.9,0.0,0,29.95,N ,,,25.5,73.94,27.7,73.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,01:30,59.7,47.9,64.9,0.0,0,29.95,N ,,,25.5,73.92,27.6,73.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,01:45,59.6,48.0,65.3,0.0,0,29.95,N ,,,25.5,73.94,27.6,73.49,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,02:00,59.8,49.5,68.6,0.0,0,29.95,N ,,,25.5,73.92,27.6,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,02:15,59.3,50.4,72.2,0.0,0,29.95,N ,,,25.5,73.92,27.6,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,02:30,58.9,51.1,75.1,0.0,0,29.96,N ,,,25.5,73.9,27.6,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,02:45,57.9,50.4,76.1,0.0,0,29.96,N ,,,25.5,73.92,27.6,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,03:00,57.6,51.2,78.9,0.0,0,29.96,N ,,,25.5,73.89,27.6,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,03:15,57.5,51.5,80.3,0.0,0,29.96,N ,,,25.5,73.9,27.6,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,03:30,57.3,52.0,82.4,0.0,0,29.96,N ,,,25.5,73.9,27.6,73.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,03:45,57.7,52.3,82.1,0.0,0,29.96,N ,,,25.5,73.85,27.6,73.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,04:00,57.0,51.0,80.1,0.0,0,29.96,N ,,,25.5,73.89,27.6,73.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,04:15,56.1,51.3,83.7,0.0,0,29.96,N ,,,25.5,73.81,27.6,73.13,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,04:30,56.2,51.0,82.7,0.0,0,29.97,N ,,,25.5,73.9,27.6,73.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,04:45,55.1,50.6,84.8,0.0,0,29.97,N ,,,25.5,73.81,27.6,73.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,05:00,55.9,52.2,87.1,0.0,0,29.97,N ,,,25.5,73.81,27.6,73.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,05:15,56.7,52.6,86.1,0.0,0,29.97,N ,,,25.5,73.81,27.6,73.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,05:30,56.6,52.0,84.5,0.0,0,29.98,N ,,,25.5,73.78,27.6,72.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,05:45,56.3,52.2,86.1,0.0,0,29.98,N ,,,25.5,73.74,27.6,72.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,06:00,56.8,52.6,85.7,0.0,0,29.98,N ,,,25.5,73.74,27.6,72.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,06:15,56.7,52.3,85.1,0.0,7,29.99,N ,,,25.5,73.76,27.6,72.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,06:30,55.5,51.2,85.3,0.0,22,29.99,N ,,,25.5,73.76,27.5,72.73,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,06:45,55.5,51.5,86.3,0.0,43,29.99,N ,,,25.5,73.76,27.5,72.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,07:00,56.8,52.3,84.9,0.0,69,29.99,N ,,,25.5,73.76,27.5,72.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,07:15,58.3,53.1,82.8,0.0,99,30.0,N ,0.0,0.0,25.5,73.76,27.5,72.66,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,07:30,59.6,53.5,80.1,0.0,133,30.0,N ,0.0,0.0,25.5,73.76,27.5,72.55,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,07:45,60.7,54.2,79.2,0.0,170,30.0,N ,0.0,0.0,25.5,73.76,27.5,72.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,08:00,61.7,54.7,77.7,0.0,207,30.0,N ,0.0,0.0,25.5,73.74,27.5,72.48,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,08:15,63.3,55.0,74.4,0.0,250,30.0,N ,0.0,0.0,25.5,73.74,27.5,72.37,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,08:30,64.9,55.2,70.9,0.0,291,30.0,N ,0.0,0.0,25.5,73.71,27.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,08:45,66.3,55.2,67.3,0.0,332,30.0,N ,0.0,0.0,25.5,73.67,27.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,09:00,67.6,55.2,64.5,0.0,373,29.99,N ,0.0,0.0,25.5,73.71,27.5,72.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,09:15,68.7,54.9,61.3,0.0,413,29.99,N ,0.0,0.0,25.5,73.71,27.5,72.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,09:30,69.4,54.8,59.8,0.0,451,29.99,N ,0.0,0.0,25.5,73.65,27.5,72.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,09:45,70.2,55.0,58.5,0.0,489,29.99,N ,0.0,0.0,25.5,73.6,27.5,72.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,10:00,71.2,54.9,56.2,0.0,524,29.98,N ,0.0,0.0,25.5,73.56,27.5,72.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,10:15,72.4,54.8,53.9,0.0,559,29.98,N ,0.0,0.0,25.5,73.58,27.5,71.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,10:30,73.8,54.9,51.7,0.0,592,29.98,N ,,,25.5,73.58,27.5,71.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,10:45,74.6,54.8,50.0,0.0,620,29.98,N ,,,25.5,73.58,27.5,71.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,11:00,74.9,54.9,49.7,0.0,650,29.97,N ,,,25.5,73.58,27.5,71.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,11:15,76.1,55.2,48.3,0.0,673,29.97,N ,0.0,0.0,25.4,73.58,27.5,71.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,11:30,77.6,55.6,46.6,0.0,690,29.96,N ,0.0,0.0,25.4,73.56,27.5,71.87,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
2020-08-26,11:45,77.8,55.2,45.6,0.0,707,29.96,N ,0.0,0.0,25.4,73.53,27.5,71.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:42.733931
