Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-07-25,01:00,55.8,E@2.7,3.4,,0,39.6,54.4,30.17,29.2,74.7,26.8,76.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,02:00,54.3,E@2.9,4.5,,0,39.1,56.3,30.16,29.2,74.7,26.8,76.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,03:00,52.6,E@2.9,4.0,,0,37.9,57.3,30.17,29.2,74.7,26.8,76.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,04:00,50.3,E@2.9,3.6,,0,40.4,68.6,30.17,29.2,74.8,26.8,75.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,05:00,49.9,E@3.6,4.7,,0,39.5,67.4,30.18,29.2,74.8,26.8,75.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,06:00,49.4,NE@3.4,4.3,,17,39.4,68.1,30.18,29.2,74.8,26.8,75.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,07:00,52.6,NE@4.3,5.8,,122,41.1,64.9,30.19,29.2,74.8,26.8,75.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,08:00,57.2,NE@4.9,6.3,,274,41.8,56.3,30.19,29.2,74.8,26.8,74.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,09:00,63.5,NE@2.9,4.3,,443,41.8,45.0,30.19,29.2,74.7,26.8,74.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,10:00,69.0,NE@2.9,4.5,,605,40.4,35.3,30.17,29.2,74.7,26.7,73.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,11:00,74.7,NE@2.5,4.3,,746,39.9,28.5,30.16,29.2,74.7,26.7,73.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
2019-07-25,12:00,78.9,N @2.0,3.6,,846,38.2,23.2,30.15,29.2,74.6,26.7,73.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:46.398986
