Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-01,00:15,56.9,43.8,61.4,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,00:30,56.5,44.1,63.0,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,00:45,55.7,44.2,65.0,0.0,0,29.91,N ,0.0,0.0,29.7,66.56,29.8,66.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,01:00,55.4,43.6,64.5,0.0,0,29.9,N ,0.0,0.0,29.7,66.54,29.8,66.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,01:15,55.5,43.4,63.8,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,01:30,53.4,43.2,68.2,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,01:45,53.1,42.6,67.4,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,02:00,53.3,42.3,66.2,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,02:15,53.3,41.7,64.7,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,02:30,53.1,41.6,64.9,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,02:45,52.7,41.5,65.5,0.0,0,29.9,N ,0.0,0.0,29.7,66.54,29.8,66.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,03:00,52.7,41.5,65.7,0.0,0,29.9,N ,0.0,0.0,29.7,66.54,29.8,66.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,03:15,53.5,41.5,63.7,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,66.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,03:30,53.4,41.5,63.7,0.0,0,29.91,N ,0.0,0.0,29.7,66.56,29.8,66.11,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,03:45,53.8,41.2,62.2,0.0,0,29.9,N ,0.0,0.0,29.7,66.54,29.8,66.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,04:00,53.0,41.1,63.7,0.0,0,29.91,N ,0.0,0.0,29.7,66.54,29.8,66.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,04:15,52.1,40.9,65.5,0.0,0,29.91,N ,0.0,0.0,29.7,66.54,29.8,66.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,04:30,51.4,40.6,66.5,0.0,0,29.91,N ,0.0,0.0,29.7,66.54,29.8,65.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,04:45,52.1,40.4,64.3,0.0,0,29.9,N ,0.0,0.0,29.7,66.56,29.8,65.84,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,05:00,52.3,40.3,63.5,0.0,0,29.9,N ,0.0,0.0,29.7,66.54,29.8,65.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
2020-07-01,05:15,52.4,40.4,63.4,0.0,7,29.9,N ,0.0,0.0,29.7,66.52,29.8,65.79,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:32.497843
