Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-27,00:15,33.8,32.8,96.2,0.0,0,30.4,E,5.4,7.8,24.0,42.53,30.8,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,00:30,33.2,32.2,96.1,0.0,0,30.39,E,5.4,7.6,24.0,42.48,30.8,40.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,00:45,32.9,32.0,96.3,0.0,0,30.4,E,5.1,6.7,24.0,42.53,30.7,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,01:00,32.9,31.9,96.4,0.0,0,30.39,E,6.3,8.3,24.0,42.53,30.7,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,01:15,33.0,32.0,96.4,0.0,0,30.39,E,6.3,8.3,24.0,42.57,30.7,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,01:30,33.1,32.1,96.2,0.0,0,30.38,E,6.7,8.1,24.0,42.49,30.7,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,01:45,33.0,32.0,96.1,0.0,0,30.38,E,4.7,6.7,24.0,42.49,30.8,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,02:00,33.1,32.1,95.9,0.0,0,30.38,E,5.6,9.6,24.1,42.49,30.8,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,02:15,33.4,32.4,95.9,0.0,0,30.37,E,5.8,8.7,24.1,42.53,30.8,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,02:30,34.2,33.0,95.3,0.0,0,30.38,E,4.5,7.6,24.1,42.53,30.8,40.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,02:45,33.6,31.8,92.9,0.0,0,30.38,E,4.5,6.0,24.1,42.49,30.9,40.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,03:00,33.8,30.7,88.3,0.0,0,30.38,E,4.9,7.4,24.1,42.49,30.9,39.97,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,03:15,33.2,29.6,86.4,0.0,0,30.38,E,5.4,6.7,24.2,42.53,30.9,39.97,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,03:30,33.0,29.6,87.1,0.0,0,30.38,E,6.5,9.4,24.2,42.53,30.9,39.94,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,03:45,32.8,29.7,88.3,0.0,0,30.37,E,7.4,10.3,24.2,42.49,30.9,39.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,04:00,33.0,29.6,87.0,0.0,0,30.37,E,7.6,10.3,24.2,42.49,30.9,39.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,04:15,34.1,29.8,84.3,0.0,0,30.38,SE,7.6,13.6,24.2,42.49,30.9,39.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,04:30,33.8,29.5,84.0,0.0,0,30.38,E,6.3,9.4,24.2,42.48,30.9,39.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,04:45,33.5,29.2,84.0,0.0,0,30.38,E,6.0,8.9,24.2,42.49,30.9,39.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,05:00,32.7,28.9,85.8,0.0,0,30.37,E,7.2,8.5,24.2,42.46,30.9,39.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,05:15,32.5,28.9,86.5,0.0,0,30.37,E,6.3,8.1,24.2,42.53,30.9,39.85,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,05:30,32.0,28.4,87.0,0.0,0,30.38,E,5.8,6.7,24.2,42.49,30.9,39.79,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,05:45,31.5,28.1,87.8,0.0,0,30.39,E,6.3,8.1,24.3,42.57,30.9,39.79,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,06:00,31.6,28.4,88.4,0.0,0,30.39,E,5.4,7.6,24.3,42.53,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,06:15,31.4,28.3,88.9,0.0,0,30.39,E,4.7,6.0,24.3,42.49,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,06:30,31.3,28.2,88.6,0.0,0,30.39,E,5.6,8.3,24.3,42.49,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,06:45,31.4,28.2,88.7,0.0,0,30.38,NE,9.4,11.2,24.3,42.51,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,07:00,31.1,28.0,88.9,0.0,0,30.38,NE,8.3,9.8,24.3,42.51,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,07:15,31.1,27.8,88.5,0.0,10,30.39,NE,8.5,10.3,24.3,42.48,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,07:30,31.2,27.8,88.0,0.0,29,30.38,NE,8.9,11.0,24.3,42.48,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,07:45,32.0,28.4,86.2,0.0,96,30.38,NE,8.5,9.8,24.3,42.48,30.9,39.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,08:00,32.2,28.3,85.3,0.0,121,30.37,NE,8.1,10.7,24.3,42.46,30.9,39.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,08:15,32.3,28.5,85.4,0.0,79,30.38,E,5.6,8.5,24.3,42.46,30.9,39.69,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,08:30,32.3,28.8,86.6,0.0,132,30.38,E,6.0,8.5,24.3,42.44,30.9,39.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,08:45,32.9,29.1,85.9,0.0,161,30.38,E,7.2,9.2,24.3,42.46,30.9,39.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,09:00,33.6,29.4,84.4,0.0,234,30.38,NE,9.2,12.8,24.3,42.44,30.9,39.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,09:15,34.8,29.8,81.8,0.0,261,30.38,NE,7.6,11.4,24.3,42.44,30.9,39.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,09:30,34.7,29.9,82.1,0.0,226,30.38,E,7.2,9.6,24.3,42.44,30.9,39.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,09:45,34.4,30.4,85.1,0.0,228,30.38,E,5.1,6.7,24.3,42.44,30.9,39.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,10:00,35.6,30.9,82.8,0.0,277,30.38,E,6.0,8.7,24.3,42.44,30.9,39.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,10:15,36.3,30.8,80.3,0.0,298,30.38,NE,7.4,9.2,24.3,42.44,30.9,39.47,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,10:30,37.6,32.5,81.5,0.0,375,30.37,E,5.8,7.6,24.3,42.44,30.9,39.51,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,10:45,38.4,32.6,79.2,0.0,346,30.37,E,6.7,8.1,24.3,42.44,30.9,39.47,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,11:00,38.3,32.6,79.8,0.0,331,30.37,E,8.7,11.9,24.3,42.44,31.0,39.45,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,11:15,39.1,33.3,79.5,0.0,388,30.36,E,8.3,11.4,24.3,42.44,30.9,39.43,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
2020-11-27,11:30,40.1,34.0,78.5,0.0,396,30.36,E,8.3,10.3,24.3,42.44,30.9,39.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:44.245908
