Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-21,00:15,47.5,37.8,68.9,0.0,0,30.02,SE,0.4,1.1,23.3,56.3,25.2,54.66,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,00:30,47.7,37.5,67.6,0.0,0,30.01,N ,0.0,0.7,23.3,56.32,25.2,54.66,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,00:45,47.7,37.4,67.4,0.0,0,30.01,SE,0.4,0.9,23.3,56.3,25.2,54.63,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,01:00,47.5,37.6,68.1,0.0,0,30.01,SE,0.7,1.1,23.3,56.3,25.2,54.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,01:15,47.3,39.1,73.1,0.0,0,30.01,SE,0.7,0.9,23.3,56.34,25.2,54.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,01:30,47.1,38.0,70.4,0.0,0,30.01,SE,0.2,1.6,23.3,56.37,25.2,54.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,01:45,47.7,37.8,68.4,0.0,0,30.01,SW,2.7,5.8,23.3,56.35,25.2,54.55,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,02:00,48.9,37.8,65.3,0.0,0,30.01,SW,1.6,3.4,23.3,56.35,25.2,54.55,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,02:15,48.7,37.7,65.5,0.0,0,30.01,S,3.1,4.0,23.3,56.39,25.2,54.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,02:30,49.1,37.4,63.9,0.0,0,30.01,SW,3.6,4.5,23.3,56.39,25.2,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,02:45,48.8,36.7,62.8,0.0,0,30.01,W,3.4,4.7,23.3,56.46,25.2,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,03:00,47.2,36.0,64.7,0.0,0,30.01,W,2.5,3.8,23.3,56.39,25.2,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,03:15,47.0,35.7,64.8,0.0,0,30.01,W,3.6,4.9,23.3,56.43,25.2,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,03:30,46.7,35.4,64.4,0.0,0,30.01,W,2.7,3.6,23.3,56.39,25.2,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,03:45,46.2,34.6,63.5,0.0,0,30.01,W,3.6,4.9,23.3,56.43,25.2,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,04:00,46.1,33.0,60.0,0.0,0,30.01,W,3.8,4.9,23.3,56.44,25.2,54.48,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,04:15,46.1,32.7,59.3,0.0,0,30.0,W,2.7,3.8,23.3,56.46,25.2,54.48,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,04:30,45.3,33.0,61.8,0.0,0,30.0,SW,3.6,4.7,23.3,56.44,25.2,54.45,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
2020-10-21,04:45,45.5,32.9,61.1,0.0,0,30.0,SW,3.4,4.3,23.3,56.46,25.2,54.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:52.389012
