Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-28,00:15,33.0,29.2,85.7,0.0,0,30.28,E,2.9,3.8,22.1,46.62,29.5,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,00:30,33.2,29.9,87.6,0.0,0,30.27,NE,3.1,4.0,22.1,46.6,29.5,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,00:45,32.9,29.2,86.4,0.0,0,30.28,E,1.6,3.1,22.1,46.6,29.5,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,01:00,32.0,28.5,87.3,0.0,0,30.28,E,1.1,2.7,22.1,46.58,29.5,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,01:15,32.7,29.6,88.0,0.0,0,30.29,NE,3.4,4.0,22.1,46.58,29.5,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,01:30,32.3,29.1,87.7,0.0,0,30.29,NE,4.0,5.1,22.1,46.58,29.5,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,01:45,32.1,28.9,87.9,0.0,0,30.29,E,4.3,6.5,22.1,46.58,29.5,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,02:00,32.3,29.3,88.8,0.0,0,30.28,E,3.8,6.3,22.1,46.58,29.5,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,02:15,32.1,29.2,88.8,0.0,0,30.29,E,4.5,6.0,22.1,46.58,29.5,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
2020-10-28,02:30,31.7,28.6,88.7,0.0,0,30.29,E,3.4,4.9,22.1,46.58,29.5,41.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:01.208113
