Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,51.9,44.4,75.4,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,00:30,52.3,44.1,73.4,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,00:45,52.7,43.7,71.4,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.53,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,01:00,52.1,44.3,74.6,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,01:15,51.8,44.4,75.9,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,01:30,51.4,44.6,77.6,0.0,0,29.83,N ,,,29.4,59.54,29.8,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,01:45,51.0,44.4,77.9,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,02:00,51.6,43.8,74.7,0.0,0,29.82,N ,,,29.4,59.54,29.8,60.37,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,02:15,51.4,43.6,74.5,0.0,0,29.83,N ,,,29.4,59.54,29.8,60.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,02:30,51.6,43.5,73.7,0.0,0,29.83,N ,,,29.4,59.54,29.8,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,02:45,51.4,43.3,73.8,0.0,0,29.83,N ,,,29.4,59.54,29.8,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,03:00,50.4,43.5,77.1,0.0,0,29.84,N ,,,29.4,59.54,29.8,60.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,03:15,50.3,43.2,76.4,0.0,0,29.84,N ,,,29.4,59.54,29.8,60.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,03:30,50.7,43.3,75.6,0.0,0,29.84,N ,,,29.4,59.54,29.8,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,03:45,49.9,43.2,77.9,0.0,0,29.84,N ,,,29.4,59.52,29.8,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,04:00,51.2,42.8,73.0,0.0,0,29.84,N ,,,29.4,59.54,29.8,60.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,04:15,50.1,43.0,76.2,0.0,0,29.85,N ,,,29.4,59.54,29.8,59.95,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,04:30,49.0,43.1,79.8,0.0,0,29.85,N ,,,29.4,59.49,29.8,59.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,04:45,49.5,42.9,77.9,0.0,0,29.85,N ,,,29.4,59.52,29.8,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,05:00,50.2,42.4,74.6,0.0,0,29.85,N ,,,29.4,59.49,29.8,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,05:15,50.8,41.9,71.4,0.0,0,29.85,N ,,,29.4,59.49,29.8,59.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,05:30,50.9,41.8,71.0,0.0,8,29.85,N ,,,29.4,59.49,29.8,59.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,05:45,51.1,42.2,71.3,0.0,28,29.86,N ,,,29.4,59.52,29.8,59.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,06:00,51.6,42.6,71.2,0.0,21,29.86,N ,,,29.4,59.45,29.8,59.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,06:15,51.2,43.2,74.1,0.0,49,29.86,N ,,,29.4,59.41,29.8,59.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,06:30,51.6,43.5,73.6,0.0,76,29.87,N ,,,29.4,59.41,29.8,59.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,06:45,51.7,44.2,75.6,0.0,73,29.87,N ,,,29.4,59.4,29.8,59.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,07:00,52.1,43.4,71.8,0.0,81,29.87,N ,,,29.4,59.41,29.8,59.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,07:15,53.3,43.0,68.0,0.0,180,29.87,N ,,,29.4,59.38,29.8,59.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,07:30,54.8,44.3,67.6,0.0,290,29.87,N ,0.0,0.0,29.4,59.38,29.8,59.43,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,07:45,55.8,43.9,64.1,0.0,290,29.87,N ,0.0,0.0,29.4,59.36,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,08:00,55.4,43.4,63.8,0.0,179,29.88,N ,0.0,0.0,29.4,59.38,29.8,59.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,08:15,54.6,42.7,64.0,0.0,130,29.88,N ,0.0,0.0,29.4,59.36,29.8,59.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,08:30,55.0,43.3,64.7,0.0,160,29.89,N ,,,29.4,59.36,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,08:45,55.2,45.1,68.7,0.0,215,29.89,N ,,,29.4,59.36,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,09:00,55.3,44.0,65.6,0.0,178,29.89,N ,,,29.4,59.36,29.8,59.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,09:15,55.5,44.3,65.9,0.0,162,29.89,N ,,,29.4,59.36,29.8,59.05,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,09:30,56.1,43.1,61.7,0.0,163,29.89,N ,,,29.4,59.36,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,09:45,56.2,43.8,63.1,0.0,244,29.9,N ,,,29.4,59.36,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,10:00,57.5,44.3,61.2,0.0,351,29.9,N ,,,29.4,59.36,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,10:15,57.1,43.7,60.7,0.0,257,29.9,N ,0.0,0.0,29.4,59.34,29.8,58.95,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,10:30,57.7,42.9,57.7,0.0,366,29.9,N ,0.0,0.0,29.4,59.31,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,10:45,58.1,43.8,59.0,0.0,251,29.9,N ,0.0,0.0,29.4,59.31,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,11:00,57.8,45.0,62.3,0.0,387,29.9,N ,0.0,0.0,29.4,59.25,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,11:15,59.0,45.6,61.0,0.0,519,29.9,N ,0.0,0.0,29.4,59.23,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,11:30,59.8,44.8,57.6,0.0,628,29.9,N ,0.0,0.0,29.4,59.23,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,11:45,61.4,43.8,52.3,0.0,829,29.9,N ,0.0,0.0,29.4,59.18,29.8,58.75,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,12:00,63.1,45.2,51.9,0.0,834,29.89,N ,0.0,0.0,29.4,59.18,29.8,58.66,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,12:15,62.9,44.9,51.7,0.0,701,29.89,N ,0.0,0.0,29.3,59.2,29.8,58.66,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,12:30,62.3,44.4,51.8,0.0,460,29.89,N ,0.0,0.0,29.3,59.2,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,12:45,61.5,44.2,52.9,0.0,542,29.89,N ,0.0,0.0,29.3,59.16,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,13:00,62.1,42.4,48.3,0.0,556,29.88,N ,0.0,0.0,29.3,59.18,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,13:15,62.8,43.8,49.9,0.0,488,29.88,N ,0.0,0.0,29.3,59.16,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,13:30,61.7,43.1,50.4,0.0,224,29.89,N ,0.0,0.0,29.3,59.14,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,13:45,60.2,44.9,56.9,0.0,193,29.89,N ,0.0,0.0,29.3,59.13,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,14:00,59.0,44.8,59.2,0.0,462,29.9,N ,0.0,0.0,29.3,59.05,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,14:15,59.7,45.3,58.9,0.0,413,29.89,N ,0.0,0.0,29.4,59.05,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,14:30,59.2,46.0,61.6,0.0,324,29.89,N ,0.0,0.0,29.3,59.02,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,14:45,59.4,45.9,61.0,0.0,424,29.89,N ,0.0,0.0,29.3,59.04,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,15:00,60.0,45.1,57.8,0.0,384,29.89,N ,0.0,0.0,29.3,59.05,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,15:15,60.3,44.2,55.3,0.0,364,29.89,N ,0.0,0.0,29.3,59.02,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,15:30,60.5,43.5,53.3,0.0,381,29.89,N ,0.0,0.0,29.3,59.0,29.8,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,15:45,60.5,43.6,53.6,0.0,335,29.89,N ,0.0,0.0,29.3,59.0,29.8,58.69,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,16:00,60.2,44.6,56.1,0.0,235,29.9,N ,0.0,0.0,29.3,59.0,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,16:15,59.1,44.8,58.9,0.0,173,29.9,N ,0.0,0.0,29.3,59.0,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,16:30,58.0,45.3,62.7,0.0,372,29.9,N ,0.0,0.0,29.3,59.0,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,16:45,59.5,45.4,59.4,0.0,448,29.9,N ,0.0,0.0,29.3,59.0,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,17:00,60.1,46.7,61.2,0.0,426,29.9,N ,0.0,0.0,29.3,58.98,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,17:15,61.0,47.2,60.3,0.0,417,29.89,N ,0.0,0.0,29.3,59.0,29.8,58.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,17:30,60.5,46.4,59.6,0.0,246,29.89,N ,0.0,0.0,29.3,58.96,29.8,58.89,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,17:45,58.3,46.1,63.7,0.0,114,29.9,N ,0.0,0.0,29.3,58.91,29.8,58.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,18:00,57.7,46.2,65.3,0.0,105,29.9,N ,0.0,0.0,29.3,58.91,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,18:15,57.7,46.6,66.4,0.0,89,29.9,N ,0.0,0.0,29.3,58.84,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,18:30,57.7,48.1,70.1,0.0,55,29.9,N ,0.0,0.0,29.3,58.89,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,18:45,56.9,47.1,69.6,0.0,43,29.9,N ,0.0,0.0,29.3,58.87,29.8,59.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
2020-05-13,19:00,56.3,44.5,64.5,0.0,64,29.91,N ,0.0,0.0,29.1,58.86,29.7,59.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:31.456129
