Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-29,00:15,75.7,49.0,39.0,0.0,0,29.88,N ,0.0,0.0,29.3,74.71,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,00:30,75.9,47.6,36.7,0.0,0,29.88,N ,0.0,0.0,29.3,74.73,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,00:45,76.2,47.8,36.6,0.0,0,29.89,N ,0.0,0.0,29.3,74.77,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,01:00,76.8,48.2,36.4,0.0,0,29.89,N ,0.0,0.0,29.3,74.77,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,01:15,77.7,50.3,38.3,0.0,0,29.89,N ,0.0,0.0,29.3,74.8,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,01:30,80.9,52.1,36.7,0.0,0,29.89,N ,0.0,0.0,29.3,74.82,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,01:45,80.9,52.1,36.9,0.0,0,29.9,N ,0.0,0.0,29.3,74.82,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,02:00,80.7,51.9,36.8,0.0,0,29.9,N ,0.0,0.0,29.3,74.84,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,02:15,80.6,52.6,37.8,0.0,0,29.9,N ,0.0,0.0,29.3,74.84,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
2020-07-29,02:30,81.3,52.5,37.0,0.0,0,29.9,N ,0.0,0.0,29.3,74.82,28.6,77.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:07.368502
