Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-03,00:15,43.3,35.6,74.3,0.0,0,30.1,NE,8.1,9.2,22.4,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,00:30,43.4,35.6,73.6,0.0,0,30.1,NE,8.5,10.3,22.4,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,00:45,42.4,35.0,75.0,0.0,0,30.1,E,8.1,9.4,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,01:00,42.0,35.1,76.6,0.0,0,30.1,NE,8.1,10.5,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,01:15,42.1,34.8,75.1,0.0,0,30.09,NE,8.3,11.4,22.4,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,01:30,40.3,34.2,78.5,0.0,0,30.09,E,6.0,7.8,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,01:45,40.7,34.6,78.6,0.0,0,30.09,E,5.1,8.9,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,02:00,40.9,34.5,77.8,0.0,0,30.09,E,5.8,8.1,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,02:15,40.3,34.4,79.5,0.0,0,30.09,E,7.8,8.9,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,02:30,40.0,34.2,79.6,0.0,0,30.09,E,7.2,8.1,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,02:45,39.7,34.1,80.2,0.0,0,30.08,E,7.8,8.9,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,03:00,40.3,34.5,79.5,0.0,0,30.07,NE,8.7,10.1,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
2020-11-03,03:15,40.2,34.3,79.4,0.0,0,30.07,NE,8.5,10.3,22.5,47.66,29.3,45.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:07.746913
