Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-24,01:00,69.4,N @0.0,0.0,,0,50.1,50.3,29.87,29.7,74.6,29.0,75.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,02:00,66.6,N @0.0,0.0,,0,52.0,59.3,29.87,29.7,74.7,29.0,75.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,03:00,66.1,N @0.0,0.0,,0,50.0,56.0,29.87,29.7,74.7,29.0,75.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,04:00,63.7,N @0.2,0.9,,0,50.5,62.1,29.88,29.7,74.7,29.0,75.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,05:00,63.7,N @0.7,1.6,,0,50.6,62.3,29.88,29.7,74.7,29.0,75.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,06:00,64.6,N @1.6,2.0,,0,51.1,61.4,29.87,29.7,74.8,29.0,75.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,07:00,64.2,N @0.9,1.8,,14,52.4,65.6,29.88,29.7,74.8,29.0,74.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,08:00,66.1,NE@0.9,2.0,,83,53.3,63.2,29.89,29.7,74.8,29.0,74.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,09:00,68.9,NE@0.2,1.3,,164,54.2,59.4,29.91,29.7,74.8,29.0,74.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,10:00,75.3,NE@0.2,2.2,,515,54.6,48.5,29.9,29.7,74.8,28.9,74.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,11:00,80.0,N @1.3,4.0,,656,49.9,34.9,29.9,29.7,74.8,28.9,74.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,12:00,82.5,N @2.5,6.3,,661,48.6,30.7,29.88,29.7,74.8,28.9,74.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,13:00,84.9,N @3.1,5.8,,739,39.6,20.2,29.87,29.7,74.8,28.9,74.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,14:00,87.0,N @3.4,6.3,,618,35.1,15.8,29.86,29.7,74.7,28.9,74.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,15:00,87.1,N@3.1,6.5,,526,39.8,19.0,29.86,29.7,74.7,28.8,74.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,16:00,86.1,W@0.4,4.7,,496,38.8,18.8,29.86,29.7,74.7,28.8,74.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,17:00,85.8,W@0.2,0.9,,436,40.4,20.2,29.85,29.7,74.7,28.8,74.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,18:00,85.4,N @0.0,2.7,,362,38.8,19.2,29.86,29.6,74.7,28.8,74.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,19:00,81.2,W@0.2,0.9,,99,37.5,20.9,29.86,29.7,74.6,28.8,74.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,20:00,77.7,W@1.3,4.0,,17,39.4,25.3,29.87,29.7,74.6,28.8,74.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
2019-08-24,21:00,74.3,W@3.1,5.4,,0,40.5,29.6,29.9,29.7,74.6,28.8,74.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:17.405594
