Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-27,00:15,54.2,48.5,81.0,0.0,0,30.08,N ,0.0,0.0,30.4,58.28,31.0,60.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,00:30,55.4,49.2,79.4,0.0,0,30.08,N ,,,30.4,58.28,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,00:45,55.8,48.8,77.1,0.0,0,30.08,N ,,,30.4,58.28,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,01:00,55.5,49.0,78.7,0.0,0,30.08,N ,,,30.4,58.28,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,01:15,54.0,48.6,81.8,0.0,0,30.09,N ,,,30.4,58.32,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,01:30,54.0,48.8,82.5,0.0,0,30.09,N ,,,30.4,58.32,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,01:45,53.8,49.0,83.8,0.0,0,30.09,N ,,,30.4,58.32,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,02:00,53.3,48.9,84.8,0.0,0,30.09,N ,,,30.4,58.44,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,02:15,53.0,48.8,85.8,0.0,0,30.08,N ,,,30.4,58.44,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,02:30,53.1,48.9,85.5,0.0,0,30.09,N ,,,30.4,58.46,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,02:45,53.4,48.6,83.7,0.0,0,30.09,N ,,,30.4,58.46,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,03:00,53.0,48.3,83.7,0.0,0,30.09,N ,,,30.4,58.46,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,03:15,51.7,47.7,86.3,0.0,0,30.09,N ,,,30.4,58.51,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,03:30,51.4,47.8,87.4,0.0,0,30.1,N ,0.0,0.0,30.4,58.55,31.0,60.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,03:45,51.5,48.1,88.0,0.0,0,30.1,N ,0.0,0.0,30.4,58.6,31.0,60.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,04:00,51.8,48.3,87.9,0.0,0,30.1,N ,0.0,0.0,30.4,58.64,31.0,60.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
2020-05-27,04:15,51.5,48.1,88.0,0.0,0,30.11,N ,0.0,0.0,30.4,58.64,30.9,60.84,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:48.739358
