Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-11,01:00,30.2,E@2.7,3.6,,0,26.5,87.2,30.43,28.4,53.4,30.0,49.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,02:00,30.4,E@3.1,4.3,,0,26.9,87.9,30.42,28.4,53.4,30.0,49.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,03:00,29.8,E@3.1,4.5,,0,26.7,89.5,30.42,28.4,53.4,30.0,48.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,04:00,30.7,NE@4.3,5.4,,0,27.5,88.8,30.41,28.3,53.4,30.0,48.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,05:00,30.4,NE@4.3,6.0,,0,27.7,90.6,30.41,28.3,53.3,30.0,48.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,06:00,29.7,E@2.9,5.6,,0,27.2,91.9,30.4,28.4,53.2,30.0,48.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,07:00,28.5,E@2.5,3.4,,0,26.4,93.9,30.4,28.4,53.2,30.0,48.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,08:00,30.2,NE@3.4,4.3,,47,27.7,92.0,30.41,28.4,53.2,30.0,48.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,09:00,34.2,NE@3.8,4.9,,187,30.0,84.7,30.4,28.3,53.1,30.0,48.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,10:00,37.4,NE@4.7,6.0,,337,31.6,79.4,30.39,28.3,53.1,30.0,48.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
2019-10-11,11:00,42.1,E@5.4,7.4,,469,32.8,69.2,30.37,28.3,53.1,30.0,48.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:06.344111
