Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-07,00:15,59.1,41.6,52.1,0.0,0,30.0,NE,3.8,4.3,24.1,62.96,25.6,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,00:30,58.0,41.5,54.0,0.0,0,30.0,E,3.4,4.0,24.1,62.96,25.6,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,00:45,57.7,42.0,55.8,0.0,0,30.0,E,4.0,5.1,24.1,62.96,25.6,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,01:00,58.5,42.7,55.6,0.0,0,30.0,NE,4.9,6.3,24.1,62.96,25.5,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,01:15,58.2,42.5,55.8,0.0,0,30.0,NE,4.5,5.1,24.1,62.98,25.5,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,01:30,57.4,42.4,57.2,0.0,0,30.0,E,3.4,4.3,24.1,62.98,25.5,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,01:45,56.2,42.1,59.0,0.0,0,30.0,E,3.8,4.9,24.1,62.96,25.5,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,02:00,56.7,42.7,59.2,0.0,0,30.0,NE,5.6,6.3,24.1,62.98,25.5,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,02:15,56.4,42.6,59.8,0.0,0,30.0,NE,5.4,5.8,24.1,62.98,25.5,62.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,02:30,55.9,42.5,60.5,0.0,0,30.0,E,5.4,6.0,24.1,62.98,25.5,62.94,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,02:45,55.0,42.0,61.4,0.0,0,30.0,E,4.7,5.6,24.1,63.05,25.5,62.91,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,03:00,54.0,41.6,62.8,0.0,0,30.0,E,3.6,4.9,24.1,63.09,25.5,62.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,03:15,53.2,41.5,64.5,0.0,0,30.0,E,3.6,4.0,24.1,63.03,25.5,62.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,03:30,53.9,42.1,64.1,0.0,0,30.0,E,4.9,5.8,24.1,63.09,25.5,62.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,03:45,54.4,41.7,62.1,0.0,0,30.0,E,4.5,5.6,24.1,63.07,25.5,62.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,04:00,53.6,41.6,63.7,0.0,0,30.0,E,4.3,5.1,24.1,63.09,25.5,62.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,04:15,53.2,41.4,64.1,0.0,0,30.0,E,3.8,5.1,24.1,63.12,25.5,62.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,04:30,51.4,40.7,66.8,0.0,0,30.0,E,3.1,4.0,24.1,63.12,25.5,62.76,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,04:45,51.0,41.1,68.9,0.0,0,30.0,E,3.4,4.0,24.1,63.14,25.5,62.73,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,05:00,51.1,41.3,68.9,0.0,0,30.0,E,3.1,4.0,24.1,63.14,25.5,62.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,05:15,51.8,42.0,69.1,0.0,0,30.0,E,4.0,4.9,24.1,63.14,25.5,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,05:30,51.8,41.9,68.8,0.0,0,30.0,E,4.3,5.1,24.1,63.14,25.5,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,05:45,51.9,42.0,69.0,0.0,0,30.0,E,5.1,6.0,24.1,63.12,25.5,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,06:00,51.1,41.5,69.6,0.0,0,30.0,E,3.8,4.7,24.1,63.14,25.5,62.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,06:15,50.8,42.4,72.6,0.0,0,30.0,E,3.6,4.5,24.1,63.14,25.5,62.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,06:30,50.7,41.8,71.4,0.0,0,30.0,E,2.9,4.3,24.1,63.14,25.5,62.51,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
2020-10-07,06:45,49.5,41.4,73.6,0.0,0,30.0,E,3.1,3.6,24.1,63.14,25.5,62.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:35.694571
