Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-03,24:00,35.8,E@2.9,5.8,,0,27.0,70.3,30.2,27.0,43.0,29.8,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,01:00,32.7,S@1.3,3.1,,0,25.9,75.9,30.21,27.0,43.0,29.8,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,02:00,31.4,E@3.1,6.0,,0,25.7,79.8,30.21,27.0,43.0,29.8,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,03:00,31.9,E@4.3,5.8,,0,26.5,80.5,30.22,27.0,43.1,29.8,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,04:00,32.0,E@2.2,4.5,,0,26.5,80.4,30.21,27.0,43.2,29.8,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,05:00,31.2,SE@1.3,4.0,,0,25.7,80.6,30.21,27.0,43.2,29.8,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,06:00,29.8,E@4.0,5.4,,0,25.8,86.5,30.23,27.0,43.2,29.8,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,07:00,30.9,E@3.8,4.5,,7,26.8,85.6,30.24,27.0,43.2,29.8,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,08:00,32.9,NE@2.0,3.6,,77,28.4,83.4,30.24,27.0,43.2,29.8,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,09:00,34.7,SE@1.8,3.6,,172,29.4,80.9,30.25,27.0,43.2,29.8,39.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,10:00,40.6,NE@3.6,6.5,,299,30.6,67.2,30.24,27.0,43.2,29.8,39.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,11:00,43.4,E@3.8,6.5,,374,30.6,60.3,30.25,27.0,43.2,29.8,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,12:00,48.3,NW@2.2,4.0,,425,30.8,50.5,30.23,27.0,43.2,29.8,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,13:00,49.3,NW@2.2,3.6,,420,31.9,50.9,30.21,27.0,43.2,29.8,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,14:00,53.3,NE@2.2,3.6,,377,31.3,42.9,30.19,27.0,43.2,29.8,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,15:00,56.0,NE@1.6,3.1,,286,31.2,38.7,30.17,27.0,43.2,29.8,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,16:00,53.2,NW@2.5,4.9,,142,32.0,44.2,30.18,26.9,43.2,29.8,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,17:00,47.6,NW@0.2,0.9,,14,31.6,53.5,30.17,26.9,43.1,29.8,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,18:00,42.4,E@2.2,4.7,,0,30.8,63.2,30.18,26.9,43.2,29.8,39.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,19:00,40.9,E@3.1,4.9,,0,30.1,65.0,30.18,27.0,43.2,29.8,40.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,20:00,41.4,E@2.7,4.0,,0,29.9,63.5,30.18,26.9,43.2,29.8,40.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,21:00,37.8,E@3.6,4.7,,0,30.6,75.2,30.19,26.9,43.2,29.8,40.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,22:00,37.2,E@4.5,5.6,,0,31.1,78.3,30.19,26.9,43.2,29.8,40.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,23:00,35.9,E@5.1,6.0,,0,31.3,83.2,30.19,27.0,43.2,29.8,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-04,24:00,36.2,E@4.3,6.0,,0,31.6,83.3,30.19,27.0,43.2,29.8,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,01:00,35.4,E@5.1,6.7,,0,31.8,86.6,30.18,27.0,43.2,29.8,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,02:00,35.1,E@6.3,7.6,,0,32.0,88.3,30.18,27.0,43.3,29.8,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,03:00,34.8,E@4.5,7.4,,0,32.1,89.9,30.19,27.0,43.3,29.8,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,04:00,33.8,E@4.3,6.9,,0,31.5,91.4,30.19,27.0,43.3,29.8,40.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,05:00,33.2,E@4.5,7.4,,0,31.4,92.8,30.21,27.0,43.3,29.8,40.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,06:00,32.9,E@5.6,7.8,,0,31.3,93.8,30.21,27.0,43.3,29.8,40.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,07:00,32.4,E@5.1,6.9,,9,31.1,94.7,30.21,27.0,43.4,29.8,40.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,08:00,35.2,E@4.0,6.5,,103,32.8,90.8,30.21,27.0,43.5,29.8,40.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
2019-11-05,09:00,38.5,NE@5.1,6.7,,231,34.4,85.0,30.22,27.0,43.5,29.8,40.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:31.541479
