Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-15,00:15,36.6,32.8,85.7,0.0,0,29.94,E,6.5,7.8,22.3,42.84,31.1,40.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,00:30,36.3,32.9,87.2,0.0,0,29.93,E,6.3,8.1,22.3,42.87,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,00:45,36.2,33.1,88.2,0.0,0,29.93,E,2.9,5.6,22.3,42.87,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,01:00,36.4,33.2,88.0,0.0,0,29.93,E,3.4,4.3,22.3,42.96,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,01:15,35.7,32.5,87.9,0.0,0,29.93,E,3.6,4.0,22.3,42.96,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,01:30,35.5,32.4,88.4,0.0,0,29.93,E,3.6,4.0,22.3,42.96,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,01:45,35.9,32.4,87.1,0.0,0,29.93,E,3.8,4.9,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,02:00,37.1,32.7,83.9,0.0,0,29.93,SE,5.6,6.9,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,02:15,37.6,32.6,81.9,0.0,0,29.93,SE,5.6,6.7,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,02:30,38.0,32.7,81.0,0.0,0,29.93,SE,4.5,5.4,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,02:45,38.6,32.8,79.3,0.0,0,29.93,S,5.6,7.4,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,03:00,39.0,33.0,78.9,0.0,0,29.93,SE,6.5,7.2,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,03:15,39.9,33.4,77.6,0.0,0,29.93,S,6.5,7.8,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,03:30,41.5,34.0,74.5,0.0,0,29.93,S,10.1,13.9,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,03:45,42.4,34.2,72.3,0.0,0,29.93,S,10.5,13.6,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,04:00,42.4,34.1,72.2,0.0,0,29.93,S,11.0,13.0,22.3,42.98,31.1,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,04:15,42.5,34.3,72.5,0.0,0,29.93,S,14.3,18.6,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,04:30,42.7,34.3,71.8,0.0,0,29.93,S,12.8,17.4,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,04:45,41.6,33.9,73.9,0.0,0,29.93,S,8.1,10.5,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,05:00,41.0,33.5,74.7,0.0,0,29.93,S,6.5,8.5,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,05:15,41.3,33.6,73.9,0.0,0,29.93,S,8.9,11.2,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,05:30,41.4,33.6,73.6,0.0,0,29.93,SW,12.3,15.0,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,05:45,41.8,33.6,72.5,0.0,0,29.94,SW,13.9,15.9,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,06:00,42.3,33.8,71.7,0.0,0,29.95,SW,14.8,17.4,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,06:15,43.2,34.0,69.7,0.0,0,29.95,S,15.7,17.2,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,06:30,43.3,34.0,69.5,0.0,0,29.95,SW,12.5,15.7,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,06:45,43.1,34.1,70.3,0.0,0,29.96,S,12.3,14.8,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,07:00,42.8,34.0,70.6,0.0,6,29.96,S,10.3,13.2,22.3,42.98,31.1,40.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,07:15,42.7,34.0,71.2,0.0,25,29.97,S,12.5,15.2,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,07:30,43.8,34.1,68.6,0.0,52,29.97,S,13.6,17.7,22.3,42.98,31.1,40.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,07:45,44.0,34.6,69.2,0.0,101,29.97,S,12.3,13.9,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,08:00,44.3,34.7,68.8,0.0,124,29.98,S,12.3,14.1,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,08:15,44.8,34.6,67.2,0.0,116,29.98,S,14.8,20.6,22.3,42.98,31.1,40.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,08:30,45.7,34.9,65.7,0.0,105,29.98,S,16.8,19.2,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,08:45,46.7,35.4,64.5,0.0,232,29.99,S,15.0,18.1,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,09:00,47.4,35.7,63.6,0.0,185,30.0,S,15.9,19.7,22.3,42.98,31.1,40.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,09:15,47.1,35.6,64.0,0.0,212,30.0,S,17.9,20.4,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,09:30,48.6,36.0,61.5,0.0,289,30.0,S,19.5,22.4,22.3,42.98,31.1,40.23,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,09:45,49.4,36.2,60.3,0.0,310,30.0,S,18.6,21.9,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
2020-11-15,10:00,49.8,36.3,59.6,0.0,348,30.0,S,19.9,23.7,22.3,42.98,31.1,40.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:52:26.322474
