Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-14,00:15,51.2,34.4,52.4,0.0,0,30.11,W,5.1,6.7,23.6,58.84,25.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,00:30,50.6,34.6,54.1,0.0,0,30.11,W,4.7,5.6,23.6,58.84,25.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,00:45,50.2,34.6,54.9,0.0,0,30.12,W,4.3,6.7,23.6,58.82,25.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,01:00,50.2,34.7,55.0,0.0,0,30.13,W,6.0,8.3,23.6,58.82,25.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,01:15,50.2,34.8,55.2,0.0,0,30.13,SW,5.6,6.9,23.6,58.82,25.1,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,01:30,48.4,34.4,58.2,0.0,0,30.13,SW,3.6,4.7,23.6,58.82,25.1,55.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,01:45,47.4,34.0,59.5,0.0,0,30.14,SW,3.6,5.8,23.6,58.82,25.1,55.35,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,02:00,47.3,33.7,59.0,0.0,0,30.14,SW,3.6,4.5,23.6,58.82,25.1,55.35,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,02:15,46.7,33.6,60.2,0.0,0,30.14,SW,4.5,5.4,23.6,58.82,25.1,55.29,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,02:30,46.7,33.3,59.2,0.0,0,30.15,SW,3.4,3.8,23.6,58.82,25.1,55.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,02:45,47.2,33.1,57.8,0.0,0,30.15,SW,3.4,4.5,23.6,58.8,25.1,55.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,03:00,47.0,33.0,58.1,0.0,0,30.16,SW,3.6,4.7,23.6,58.8,25.1,55.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,03:15,46.3,32.7,58.8,0.0,0,30.16,SW,3.1,4.3,23.6,58.77,25.2,55.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,03:30,46.1,32.6,59.2,0.0,0,30.17,SW,2.0,3.1,23.6,58.75,25.2,55.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,03:45,45.9,32.8,60.0,0.0,0,30.18,SW,1.8,2.9,23.6,58.75,25.2,55.17,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,04:00,46.5,33.0,59.1,0.0,0,30.18,SW,1.8,3.1,23.6,58.77,25.2,55.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,04:15,46.7,32.8,58.2,0.0,0,30.19,SW,0.9,1.6,23.6,58.69,25.2,55.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,04:30,47.7,33.0,56.6,0.0,0,30.18,SW,3.6,5.8,23.6,58.66,25.1,55.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,04:45,49.3,33.3,54.0,0.0,0,30.18,SW,5.6,7.4,23.6,58.68,25.1,55.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,05:00,49.7,33.3,53.1,0.0,0,30.19,SW,5.1,6.0,23.6,58.66,25.1,55.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,05:15,49.0,33.2,54.2,0.0,0,30.19,SW,6.5,7.8,23.6,58.64,25.1,54.95,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,05:30,48.1,33.3,56.2,0.0,0,30.19,SW,5.4,6.9,23.6,58.66,25.1,54.91,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,05:45,47.6,33.2,57.1,0.0,0,30.2,SW,6.3,10.7,23.6,58.64,25.1,54.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,06:00,48.1,33.1,55.8,0.0,0,30.21,SW,5.4,8.5,23.6,58.64,25.1,54.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,06:15,47.4,33.2,57.6,0.0,0,30.23,SW,3.6,4.5,23.6,58.64,25.1,54.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,06:30,47.6,33.3,57.3,0.0,0,30.23,SW,4.5,6.3,23.6,58.64,25.1,54.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,06:45,48.2,33.3,56.0,0.0,0,30.24,SW,2.9,4.7,23.6,58.64,25.1,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,07:00,48.3,33.1,55.6,0.0,0,30.24,SW,2.9,3.4,23.6,58.6,25.1,54.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,07:15,48.3,33.3,56.0,0.0,3,30.25,SW,3.1,5.4,23.6,58.59,25.1,54.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,07:30,48.2,33.4,56.3,0.0,17,30.26,SW,4.5,6.3,23.6,58.53,25.1,54.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,07:45,48.1,33.6,57.1,0.0,23,30.26,SW,5.6,6.7,23.6,58.5,25.1,54.61,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,08:00,48.7,33.8,56.3,0.0,30,30.26,SW,6.3,10.1,23.6,58.48,25.1,54.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,08:15,49.0,34.4,56.8,0.0,62,30.27,SW,5.1,6.5,23.6,58.48,25.1,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,08:30,49.9,34.5,55.3,0.0,75,30.27,SW,6.9,8.9,23.6,58.48,25.1,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,08:45,52.1,35.1,52.3,0.0,180,30.28,SW,7.4,8.5,23.6,58.46,25.1,54.48,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,09:00,53.4,35.5,50.5,0.0,226,30.29,SW,8.5,10.3,23.6,58.46,25.1,54.48,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,09:15,54.3,35.8,49.3,0.0,255,30.29,SW,7.6,8.9,23.6,58.46,25.1,54.37,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,09:30,54.8,35.9,48.9,0.0,327,30.3,SW,8.1,10.1,23.6,58.46,25.1,54.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,09:45,55.0,35.7,48.2,0.0,214,30.3,SW,6.7,9.8,23.6,58.42,25.1,54.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,10:00,56.2,36.3,47.1,0.0,418,30.3,SW,8.7,12.5,23.6,58.41,25.0,54.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,10:15,57.5,36.5,45.3,0.0,470,30.3,SW,8.3,10.3,23.5,58.39,25.0,54.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,10:30,58.6,36.9,44.3,0.0,567,30.3,SW,8.7,10.1,23.5,58.3,25.0,54.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
2020-10-14,10:45,59.6,37.1,42.9,0.0,578,30.31,SW,8.7,11.0,23.5,58.3,25.0,54.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:51:42.375336
