Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-02,00:15,66.4,43.8,44.0,0.0,0,30.01,N ,,,25.2,71.42,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,00:30,64.7,43.9,46.7,0.0,0,30.01,N ,,,25.2,71.44,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,00:45,63.1,44.5,50.7,0.0,0,30.02,N ,,,25.2,71.44,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,01:00,62.7,45.1,52.4,0.0,0,30.02,N ,,,25.2,71.46,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,01:15,62.3,45.1,53.2,0.0,0,30.03,N ,,,25.2,71.51,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,01:30,62.7,45.1,52.5,0.0,0,30.03,N ,,,25.2,71.47,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,01:45,62.7,45.5,53.4,0.0,0,30.02,N ,,,25.2,71.53,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,02:00,62.8,45.7,53.6,0.0,0,30.02,N ,,,25.2,71.53,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,02:15,62.4,45.7,54.4,0.0,0,30.03,N ,,,25.2,71.56,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,02:30,61.1,45.2,55.6,0.0,0,30.02,N ,,,25.2,71.58,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,02:45,60.6,45.5,57.5,0.0,0,30.02,N ,,,25.2,71.6,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,03:00,60.8,45.7,57.3,0.0,0,30.02,N ,,,25.2,71.58,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,03:15,60.5,45.5,57.8,0.0,0,30.01,N ,,,25.2,71.58,25.5,72.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,03:30,59.3,45.1,59.2,0.0,0,30.01,N ,,,25.2,71.58,25.5,72.25,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,03:45,58.8,45.3,60.7,0.0,0,30.01,N ,,,25.2,71.6,25.5,72.21,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,04:00,59.4,46.1,61.2,0.0,0,30.01,N ,,,25.2,71.6,25.5,72.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,04:15,60.3,45.6,58.3,0.0,0,30.01,N ,,,25.2,71.6,25.5,72.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,04:30,59.1,44.7,58.6,0.0,0,30.01,N ,,,25.2,71.65,25.5,72.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,04:45,59.5,45.0,58.4,0.0,0,30.01,N ,,,25.2,71.65,25.5,72.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,05:00,59.2,45.0,59.1,0.0,0,30.01,N ,,,25.2,71.64,25.4,72.05,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,05:15,58.0,44.9,61.6,0.0,0,30.02,N ,0.0,0.0,25.2,71.65,25.4,71.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,05:30,57.3,46.2,66.2,0.0,0,30.01,N ,0.0,0.0,25.2,71.64,25.4,71.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,05:45,57.6,46.4,66.2,0.0,0,30.02,N ,0.0,0.0,25.2,71.73,25.4,71.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,06:00,57.2,45.5,64.9,0.0,0,30.02,N ,0.0,0.0,25.2,71.71,25.4,71.94,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,06:15,57.7,45.7,64.3,0.0,1,30.02,N ,0.0,0.0,25.3,71.73,25.4,71.85,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,06:30,57.7,45.2,63.1,0.0,16,30.03,N ,0.0,0.0,25.2,71.76,25.4,71.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,06:45,57.2,45.4,64.7,0.0,44,30.03,N ,0.0,0.0,25.2,71.76,25.4,71.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
2020-09-02,07:00,58.1,45.7,63.2,0.0,72,30.03,N ,0.0,0.0,25.2,71.76,25.4,71.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:51.396470
