Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-08,00:15,59.9,42.3,52.2,0.0,0,30.05,N ,0.0,0.0,29.6,68.02,28.7,70.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,00:30,61.0,42.8,51.0,0.0,0,30.05,N ,0.0,0.0,29.6,68.02,28.7,70.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,00:45,61.2,43.5,52.1,0.0,0,30.05,N ,0.0,0.0,29.6,68.0,28.8,70.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,01:00,60.8,44.2,54.4,0.0,0,30.05,N ,0.0,0.0,29.6,68.02,28.7,70.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,01:15,60.7,44.8,55.7,0.0,0,30.06,N ,0.0,0.0,29.6,68.02,28.8,70.75,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,01:30,58.8,44.4,58.7,0.0,0,30.05,N ,0.0,0.0,29.6,68.05,28.8,70.75,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,01:45,56.9,44.2,62.3,0.0,0,30.05,N ,0.0,0.0,29.6,68.09,28.8,70.75,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,02:00,54.8,43.6,65.7,0.0,0,30.05,N ,0.0,0.0,29.6,68.13,28.7,70.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,02:15,53.7,43.5,68.2,0.0,0,30.05,N ,0.0,0.0,29.6,68.18,28.7,70.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,02:30,54.1,43.5,67.2,0.0,0,30.06,N ,0.0,0.0,29.6,68.18,28.7,70.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,02:45,53.7,43.2,67.4,0.0,0,30.05,N ,0.0,0.0,29.6,68.18,28.7,70.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,03:00,53.9,43.0,66.5,0.0,0,30.05,N ,0.0,0.0,29.6,68.18,28.7,70.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,03:15,52.9,42.8,68.4,0.0,0,30.06,N ,0.0,0.0,29.6,68.18,28.7,70.65,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,03:30,52.2,42.7,70.0,0.0,0,30.06,N ,0.0,0.0,29.6,68.2,28.7,70.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,03:45,52.7,42.5,68.0,0.0,0,30.06,N ,0.0,0.0,29.6,68.18,28.7,70.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,04:00,52.5,42.4,68.1,0.0,0,30.06,N ,0.0,0.0,29.6,68.2,28.7,70.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,04:15,51.1,42.5,72.3,0.0,0,30.06,N ,0.0,0.0,29.7,68.2,28.7,70.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,04:30,50.7,42.3,72.7,0.0,0,30.07,N ,0.0,0.0,29.6,68.22,28.7,70.47,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,04:45,49.9,42.5,75.5,0.0,0,30.08,N ,0.0,0.0,29.6,68.27,28.7,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
2020-07-08,05:00,49.9,42.3,75.0,0.0,0,30.08,N ,0.0,0.0,29.6,68.31,28.7,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:41.114385
