Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-12,00:15,66.7,29.7,24.9,0.0,0,29.8,N ,,,26.9,74.28,29.4,76.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,00:30,68.5,28.3,22.1,0.0,0,29.8,N ,,,26.9,74.3,29.4,76.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,00:45,69.4,29.5,22.5,0.0,0,29.8,N ,,,26.9,74.3,29.4,76.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,01:00,70.3,32.2,24.3,0.0,0,29.81,N ,,,26.9,74.3,29.4,76.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,01:15,70.0,32.7,25.1,0.0,0,29.81,N ,,,26.9,74.34,29.4,76.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,01:30,69.0,32.4,25.7,0.0,0,29.82,N ,,,26.9,74.37,29.4,76.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,01:45,67.6,31.7,26.2,0.0,0,29.83,N ,,,26.9,74.39,29.4,76.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,02:00,68.1,31.8,25.8,0.0,0,29.84,N ,,,26.9,74.37,29.3,76.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,02:15,69.4,32.1,25.0,0.0,0,29.84,N ,,,26.9,74.46,29.3,76.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,02:30,68.6,32.8,26.4,0.0,0,29.84,N ,,,26.9,74.48,29.3,76.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,02:45,67.5,33.9,28.7,0.0,0,29.84,N ,,,26.9,74.46,29.3,76.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,03:00,66.8,34.3,29.9,0.0,0,29.84,N ,,,26.9,74.48,29.3,76.19,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,03:15,65.9,34.3,30.8,0.0,0,29.85,N ,,,26.9,74.46,29.3,76.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,03:30,64.0,34.1,32.8,0.0,0,29.85,N ,,,26.9,74.46,29.3,76.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,03:45,62.9,34.6,34.6,0.0,0,29.86,N ,,,26.9,74.48,29.3,76.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,04:00,63.1,34.9,34.8,0.0,0,29.86,N ,,,26.9,74.48,29.3,76.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
2020-08-12,04:15,62.9,35.2,35.4,0.0,0,29.87,N ,,,26.9,74.5,29.3,75.97,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:25.007558
