Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-20,00:15,52.5,49.8,90.5,0.0,0,29.87,N ,0.0,0.0,28.7,58.37,28.9,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,00:30,52.4,49.8,90.8,0.0,0,29.86,N ,0.0,0.0,28.7,58.35,28.9,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,00:45,52.3,49.9,91.2,0.04,0,29.86,N ,0.0,0.0,28.8,58.33,29.0,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,01:00,52.3,49.9,91.3,0.04,0,29.87,N ,0.0,0.0,28.8,58.33,29.1,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,01:15,52.2,49.9,91.6,0.04,0,29.86,N ,0.0,0.0,28.8,58.37,29.1,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,01:30,52.1,49.9,92.1,0.0,0,29.85,N ,0.0,0.0,28.8,58.32,29.0,58.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,01:45,52.1,50.0,92.4,0.0,0,29.84,N ,0.0,0.0,28.8,58.37,29.0,58.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,02:00,52.2,50.2,92.9,0.0,0,29.83,N ,0.0,0.0,28.8,58.39,29.0,58.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,02:15,52.2,50.1,92.7,0.0,0,29.82,N ,,,28.8,58.39,29.1,58.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,02:30,52.0,50.0,92.9,0.04,0,29.82,N ,,,28.8,58.35,29.1,58.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,02:45,52.1,50.1,93.1,0.0,0,29.82,N ,,,28.8,58.33,29.0,58.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,03:00,52.1,50.2,93.2,0.0,0,29.82,N ,,,28.8,58.35,28.8,58.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
2020-05-20,03:15,52.2,50.3,93.2,0.04,0,29.83,N ,0.0,0.0,28.8,58.33,28.9,58.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:48:40.118560
