Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-15,00:15,58.8,44.5,58.9,0.0,0,30.09,N ,0.0,0.0,29.3,70.59,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,00:30,58.8,43.8,57.5,0.0,0,30.09,N ,0.0,0.0,29.3,70.61,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,00:45,58.0,43.6,58.6,0.0,0,30.09,N ,0.0,0.0,29.3,70.61,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,01:00,57.8,42.9,57.4,0.0,0,30.09,N ,0.0,0.0,29.3,70.68,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,01:15,57.4,42.5,57.4,0.0,0,30.09,N ,0.0,0.0,29.3,70.68,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,01:30,57.4,41.6,55.3,0.0,0,30.08,N ,0.0,0.0,29.3,70.68,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,01:45,56.6,41.5,56.9,0.0,0,30.09,N ,0.0,0.0,29.3,70.68,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,02:00,55.5,43.5,63.7,0.0,0,30.09,N ,0.0,0.0,29.3,70.7,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,02:15,55.0,43.8,65.8,0.0,0,30.09,N ,0.0,0.0,29.4,70.72,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,02:30,54.4,43.9,67.6,0.0,0,30.1,N ,0.0,0.0,29.4,70.72,26.9,73.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,02:45,53.4,43.7,69.4,0.0,0,30.1,N ,0.0,0.0,29.4,70.74,26.9,73.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,03:00,53.6,43.6,68.8,0.0,0,30.1,N ,0.0,0.0,29.4,70.74,26.9,73.27,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,03:15,53.1,43.9,70.7,0.0,0,30.1,N ,0.0,0.0,29.4,70.83,26.9,73.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,03:30,52.8,43.9,71.5,0.0,0,30.1,N ,0.0,0.0,29.4,70.79,27.0,73.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,03:45,52.4,44.1,73.3,0.0,0,30.1,N ,0.0,0.0,29.4,70.83,27.0,73.15,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,04:00,53.1,44.8,73.3,0.0,0,30.1,N ,0.0,0.0,29.4,70.84,27.0,73.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
2020-07-15,04:15,53.7,44.8,71.7,0.0,0,30.11,N ,0.0,0.0,29.4,70.86,27.0,73.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:49.958505
