Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-19,00:15,79.2,57.8,48.0,0.0,0,29.95,N ,0.0,0.0,25.9,75.43,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,00:30,77.9,54.7,44.7,0.0,0,29.95,N ,0.0,0.0,25.9,75.47,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,00:45,78.6,54.7,43.7,0.0,0,29.94,N ,0.0,0.0,25.9,75.52,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,01:00,79.5,55.6,43.8,0.0,0,29.94,N ,0.0,0.0,25.9,75.56,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,01:15,79.1,55.8,44.7,0.0,0,29.93,N ,0.0,0.0,25.9,75.54,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,01:30,78.4,56.2,46.4,0.0,0,29.95,N ,0.0,0.0,25.9,75.58,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,01:45,77.5,56.2,47.8,0.0,0,29.97,N ,0.0,0.0,26.0,75.56,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,02:00,78.3,56.2,46.6,0.0,0,29.97,N ,0.0,0.0,26.0,75.58,27.1,78.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,02:15,77.2,57.2,49.9,0.0,0,29.97,N ,0.0,0.0,26.0,75.63,27.1,78.94,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,02:30,76.6,57.5,51.7,0.0,0,29.97,N ,0.0,0.0,26.0,75.58,27.1,78.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,02:45,76.9,57.7,51.5,0.0,0,30.0,N ,0.0,0.0,26.0,75.65,27.1,78.89,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,03:00,78.9,58.6,49.8,0.0,0,30.0,N ,0.0,0.0,26.1,75.65,27.2,78.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,03:15,78.6,58.6,50.2,0.0,0,30.0,N ,0.0,0.0,26.1,75.72,27.2,78.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,03:30,78.8,57.2,47.5,0.0,0,29.97,N ,0.0,0.0,26.1,75.74,27.1,78.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,03:45,76.4,57.6,52.1,0.0,0,29.97,N ,0.0,0.0,25.9,75.74,27.0,78.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,04:00,74.7,56.7,53.4,0.0,0,29.98,N ,0.0,0.0,26.0,75.76,27.0,78.73,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,04:15,74.8,56.5,52.9,0.0,0,29.98,N ,0.0,0.0,26.0,75.74,27.0,78.71,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,04:30,74.4,57.5,55.6,0.0,0,29.98,N ,0.0,0.0,25.9,75.74,26.9,78.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,04:45,71.1,58.2,63.6,0.0,0,29.99,N ,0.0,0.0,25.8,75.76,26.7,78.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,05:00,70.1,57.1,63.4,0.0,0,30.0,N ,0.0,0.0,25.9,75.79,26.9,78.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
2020-08-19,05:15,69.9,57.5,64.6,0.0,0,30.0,N ,0.0,0.0,25.9,75.81,26.9,78.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:50:33.958076
