Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-06,01:00,70.7,N@2.7,3.8,,0,43.3,37.1,29.96,32.8,75.6,31.7,76.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,02:00,69.4,N@2.7,3.6,,0,42.6,37.7,29.96,32.7,75.6,31.7,76.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,03:00,68.3,N@3.1,3.6,,0,43.4,40.6,29.96,32.7,75.7,31.7,76.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,04:00,66.5,N@2.5,3.4,,0,43.9,44.0,29.97,32.6,75.7,31.6,76.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,05:00,66.5,N@2.7,3.6,,0,46.1,47.7,29.98,32.6,75.8,31.6,75.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,06:00,63.7,N@2.5,3.1,,3,45.1,50.6,29.99,32.6,75.8,31.6,75.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,07:00,64.2,N@2.9,4.3,,64,45.8,51.1,30.0,32.5,75.8,31.6,75.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,08:00,69.7,N@4.3,5.8,,223,47.8,45.7,30.0,32.5,75.8,31.5,75.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,09:00,74.9,N@3.8,5.4,,391,47.7,38.2,30.0,32.5,75.8,31.5,75.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,10:00,80.0,N@2.7,4.5,,551,47.2,31.6,29.98,32.5,75.8,31.5,75.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,11:00,86.2,N @2.0,3.8,,694,47.1,25.8,29.98,32.5,75.8,31.5,75.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,12:00,91.2,NE@2.2,4.3,,805,48.7,23.4,29.96,32.4,75.8,31.5,74.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,13:00,95.6,NE@2.7,4.9,,756,47.5,19.5,29.94,32.4,75.8,31.5,74.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,14:00,98.7,NE@3.1,5.1,,789,41.1,13.9,29.91,32.4,75.8,31.4,74.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,15:00,100.5,N@3.4,6.3,,837,40.5,12.9,29.89,32.3,75.7,31.4,74.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,16:00,99.9,NW@2.9,5.6,,511,38.7,12.2,29.87,32.3,75.7,31.4,74.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,17:00,100.0,N @3.1,5.8,,540,39.5,12.5,29.86,32.3,75.7,31.4,75.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,18:00,100.6,NE@2.2,4.7,,402,40.4,12.8,29.84,32.3,75.6,31.4,75.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,19:00,98.0,NE@2.9,5.1,,174,40.0,13.6,29.83,32.2,75.6,31.3,75.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,20:00,91.7,NE@1.8,2.2,,67,38.6,15.7,29.83,32.2,75.6,31.3,75.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,21:00,84.5,E@2.7,3.8,,1,39.7,20.5,29.84,32.2,75.6,31.3,75.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
2019-08-06,22:00,78.8,E@3.4,4.0,,0,44.8,30.1,29.85,32.2,75.6,31.3,76.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:41:58.473985
