Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-24,00:15,63.1,56.4,78.8,0.0,0,29.93,N ,0.0,0.0,30.0,65.84,30.1,70.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,00:30,63.3,56.2,77.4,0.0,0,29.93,N ,0.0,0.0,30.0,65.84,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,00:45,64.0,56.9,77.5,0.0,0,29.93,N ,0.0,0.0,30.0,65.88,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,01:00,64.7,56.9,76.0,0.0,0,29.93,N ,0.0,0.0,30.0,65.89,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,01:15,63.9,56.8,77.5,0.0,0,29.92,N ,0.0,0.0,30.0,65.93,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,01:30,63.3,56.9,79.8,0.0,0,29.92,N ,0.0,0.0,30.0,66.02,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,01:45,63.1,56.2,78.3,0.0,0,29.92,N ,0.0,0.0,30.0,66.02,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,02:00,62.4,55.9,79.0,0.0,0,29.92,N ,0.0,0.0,30.0,66.02,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,02:15,61.9,55.3,78.8,0.0,0,29.92,N ,0.0,0.0,30.0,66.04,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,02:30,61.0,55.3,81.3,0.0,0,29.92,N ,0.0,0.0,30.0,66.11,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,02:45,60.9,55.4,82.1,0.0,0,29.92,N ,0.0,0.0,30.0,66.2,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,03:00,60.7,55.3,82.3,0.0,0,29.92,N ,0.0,0.0,30.0,66.18,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,03:15,60.3,55.1,82.9,0.0,0,29.92,N ,0.0,0.0,30.0,66.2,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,03:30,60.9,55.3,81.8,0.0,0,29.92,N ,0.0,0.0,30.0,66.2,30.1,70.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,03:45,61.0,55.2,81.3,0.0,0,29.92,N ,0.0,0.0,30.0,66.2,30.1,70.29,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,04:00,60.2,54.9,82.6,0.0,0,29.92,N ,0.0,0.0,30.0,66.25,30.1,70.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,04:15,60.2,54.9,82.6,0.0,0,29.92,N ,0.0,0.0,30.0,66.29,30.1,70.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,04:30,59.8,54.7,82.9,0.0,0,29.92,N ,0.0,0.0,30.0,66.36,30.1,70.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,04:45,59.2,54.5,84.4,0.0,0,29.92,N ,0.0,0.0,30.0,66.38,30.1,70.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
2020-06-24,05:00,59.0,54.6,85.3,0.0,2,29.92,N ,0.0,0.0,30.0,66.38,30.1,70.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-14 06:49:23.638867
