Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-29,01:00,39.7,E@4.5,8.1,,0,38.3,94.9,29.82,30.2,62.8,29.1,58.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,02:00,39.1,NE@2.0,4.9,,0,38.0,96.0,29.84,30.2,62.7,29.1,58.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,03:00,38.5,NE@3.1,5.6,,0,37.2,95.1,29.84,30.1,62.6,29.2,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,04:00,38.1,NE@1.3,2.2,,0,37.4,97.4,29.85,30.1,62.6,29.6,58.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,05:00,38.1,N @0.4,1.3,,0,37.4,97.6,29.85,30.1,62.4,29.9,57.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,06:00,38.0,N @0.7,1.6,,0,37.6,98.4,29.86,30.1,62.4,29.9,57.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,07:00,38.1,W@1.8,2.9,,1,37.8,99.2,29.87,30.1,62.3,30.1,57.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,08:00,38.3,W@1.6,2.5,,24,38.1,99.1,29.87,30.1,62.2,30.3,57.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,09:00,39.0,W@1.3,2.2,,55,38.5,97.8,29.9,30.1,62.2,30.5,57.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
2019-09-29,10:00,40.1,W@1.1,2.2,,119,38.6,94.1,29.92,30.1,62.0,30.6,57.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:42:54.185457
