Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-05-08,01:00,56.8,E@7.2,9.8,,0,39.4,52.0,30.05,28.7,57.8,30.3,61.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,02:00,53.8,NE@7.6,10.1,,0,42.1,64.5,30.06,28.8,57.9,30.3,61.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,03:00,52.1,NE@7.6,10.3,,0,42.4,69.3,30.06,28.8,58.0,30.3,61.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,04:00,48.8,NE@4.3,5.8,,0,42.1,77.5,30.08,28.7,58.1,30.3,61.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,05:00,47.8,E@4.5,5.6,,0,41.5,78.6,30.1,28.7,58.2,30.3,61.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,06:00,48.1,NE@4.3,6.5,,15,41.8,78.4,30.11,28.7,58.3,30.3,61.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,07:00,50.4,E@2.9,5.6,,114,43.8,78.1,30.13,28.7,58.3,30.3,60.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,08:00,54.8,NE@3.4,4.9,,269,44.8,68.7,30.14,28.8,58.3,30.3,60.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,09:00,58.6,NE@1.3,2.7,,447,44.3,58.9,30.14,28.8,58.4,30.4,60.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,10:00,62.4,E@2.2,4.5,,598,44.5,51.8,30.14,28.9,58.4,30.4,60.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,11:00,65.3,E@2.7,4.9,,732,46.2,49.9,30.13,28.9,58.5,30.4,60.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,12:00,68.2,W@2.9,5.1,,829,44.9,43.0,30.12,28.9,58.5,30.3,59.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,13:00,71.1,NW@3.8,6.7,,898,42.1,35.0,30.1,28.9,58.4,30.3,60.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
2019-05-08,14:00,70.2,N @5.6,13.2,,367,42.1,36.1,30.1,28.9,58.4,30.3,60.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:40:25.038181
