Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-21,00:15,42.3,E@3.4,4.9,,0,28.6,58.1,30.2,28.7,44.2,30.2,45.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,00:30,40.6,E@4.3,5.1,,0,28.5,61.9,30.21,28.7,44.2,30.2,45.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,00:45,41.9,E@4.0,5.4,,0,28.9,59.6,30.2,28.7,44.2,30.2,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,01:00,39.8,E@5.1,5.6,,0,28.3,63.2,30.2,28.7,44.2,30.3,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,01:15,39.3,E@5.4,5.8,,0,28.8,65.7,30.2,28.7,44.3,30.2,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,01:30,40.9,E@3.8,4.7,,0,29.0,62.4,30.2,28.7,44.3,30.3,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,01:45,41.5,SE@2.2,3.4,,0,28.9,60.7,30.19,28.7,44.3,30.3,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,02:00,44.0,SE@2.5,3.6,,0,29.0,55.2,30.19,28.7,44.4,30.2,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,02:15,42.9,SE@2.0,2.5,,0,29.0,57.6,30.19,28.7,44.4,30.2,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,02:30,41.1,SE@3.1,4.3,,0,29.5,62.9,30.19,28.7,44.4,30.2,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
2020-03-21,02:45,39.1,E@4.3,5.1,,0,28.2,64.7,30.2,28.7,44.4,30.2,45.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:04:42.328676
