Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-29,11:00,28.3,NE@3.1,5.1,,398,6.0,39.2,30.57,27.5,47.9,30.0,42.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,12:00,30.2,NE@3.6,9.2,,492,5.4,34.9,30.57,27.5,47.8,30.0,42.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,13:00,30.8,NE@5.4,8.7,,530,5.9,34.8,30.55,27.5,47.8,30.0,42.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,14:00,32.1,NE@5.4,8.3,,525,6.7,33.7,30.53,27.5,47.8,30.0,42.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,15:00,33.4,NE@2.7,5.1,,452,5.6,30.5,30.52,27.5,47.7,30.0,42.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,16:00,34.1,NE@2.5,5.6,,335,5.7,29.8,30.52,27.5,47.7,30.0,42.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,17:00,33.2,N@2.9,6.7,,185,6.0,31.1,30.52,27.5,47.6,30.0,42.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,18:00,29.5,W@1.3,2.2,,34,8.0,40.6,30.53,27.5,47.5,30.0,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,19:00,23.3,SE@3.4,4.3,,0,10.1,59.6,30.54,27.5,47.5,30.0,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,20:00,23.2,SE@2.7,3.8,,0,9.5,58.5,30.55,27.5,47.3,30.0,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,21:00,21.5,NW@1.3,3.4,,0,8.5,60.5,30.55,27.5,47.3,30.0,41.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,22:00,21.0,E@2.7,4.0,,0,9.7,65.1,30.55,27.5,47.2,30.0,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,23:00,19.6,E@3.4,4.5,,0,10.7,73.0,30.56,27.5,47.1,30.0,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-29,24:00,18.8,E@3.8,5.1,,0,8.7,69.3,30.55,27.4,47.1,30.0,41.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,01:00,18.1,E@3.8,4.7,,0,8.1,69.6,30.56,27.4,47.1,30.0,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,02:00,17.6,E@4.5,5.8,,0,7.7,70.1,30.56,27.4,46.9,30.0,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,03:00,16.6,E@4.7,5.8,,0,7.2,71.9,30.56,27.4,46.9,30.0,41.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,04:00,16.5,NE@5.6,6.9,,0,7.3,72.6,30.56,27.4,46.9,30.0,41.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,05:00,15.1,E@4.0,5.4,,0,7.2,77.0,30.56,27.4,46.8,30.0,41.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,06:00,14.6,E@4.3,5.1,,0,7.0,78.4,30.56,27.4,46.8,30.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,07:00,15.3,NE@4.5,6.7,,0,7.6,77.6,30.56,27.4,46.7,30.0,41.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,08:00,15.2,E@4.0,6.0,,18,8.1,79.9,30.57,27.4,46.6,30.0,40.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,09:00,20.3,NE@4.3,5.6,,124,11.4,72.7,30.57,27.4,46.5,30.0,40.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,10:00,23.9,NE@5.6,6.7,,258,13.3,66.9,30.57,27.4,46.4,30.0,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,11:00,27.1,NE@4.7,6.7,,382,12.9,56.5,30.57,27.4,46.4,30.0,40.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,12:00,30.7,NE@4.3,6.0,,474,12.3,46.5,30.54,27.4,46.4,30.0,40.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,13:00,34.3,NE@5.6,7.2,,515,15.0,44.6,30.51,27.4,46.3,30.0,40.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,14:00,38.1,NE@4.7,7.2,,507,15.2,38.9,30.47,27.4,46.2,30.0,40.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,15:00,41.3,NE@4.0,6.3,,433,15.0,34.0,30.45,27.4,46.1,30.0,40.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,16:00,42.0,NE@4.9,6.5,,322,15.1,33.2,30.44,27.4,46.1,30.0,40.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,17:00,41.5,NE@3.8,5.4,,170,15.1,33.9,30.43,27.4,46.0,30.0,40.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,18:00,37.7,NE@2.7,3.8,,30,15.4,39.7,30.43,27.3,46.0,30.0,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,19:00,33.6,NE@1.1,2.2,,0,15.6,47.2,30.43,27.3,45.9,30.0,40.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,20:00,31.5,E@2.9,4.0,,0,18.0,57.5,30.43,27.3,45.7,30.0,40.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,21:00,29.4,E@3.6,5.4,,0,18.4,64.4,30.43,27.3,45.7,30.0,39.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,22:00,28.8,E@4.0,5.8,,0,18.7,67.0,30.43,27.3,45.7,30.0,39.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,23:00,28.2,E@4.0,6.3,,0,17.2,64.5,30.42,27.3,45.5,30.0,39.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-30,24:00,28.8,E@6.3,9.8,,0,16.0,59.7,30.41,27.3,45.5,30.0,39.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,01:00,28.5,E@5.4,7.6,,0,15.8,60.2,30.41,27.3,45.5,29.9,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,02:00,29.4,E@6.5,10.1,,0,15.1,55.9,30.4,27.3,45.3,29.9,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,03:00,28.6,E@6.0,8.9,,0,14.9,57.5,30.39,27.3,45.3,29.9,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,04:00,28.6,E@6.5,10.3,,0,14.8,57.1,30.38,27.3,45.3,29.9,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,05:00,28.7,E@6.9,11.0,,0,15.3,58.2,30.38,27.3,45.2,29.9,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,06:00,28.7,E@7.4,12.8,,0,15.3,58.2,30.37,27.3,45.1,29.9,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,07:00,29.3,E@8.3,12.5,,0,15.9,57.8,30.36,27.3,45.1,29.9,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,08:00,29.8,E@8.1,12.1,,5,16.1,57.1,30.36,27.3,45.0,29.9,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,09:00,30.2,E@7.2,10.3,,40,16.8,57.8,30.37,27.3,45.0,29.9,39.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,10:00,32.6,E@7.8,11.9,,70,16.3,50.6,30.35,27.3,45.0,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,11:00,33.7,E@9.2,11.4,,118,17.8,51.7,30.34,27.3,44.8,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,12:00,36.3,NE@9.2,12.1,,227,19.5,50.2,30.35,27.3,44.8,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,13:00,39.6,E@5.1,9.8,,250,19.8,44.7,30.34,27.2,44.8,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,14:00,40.8,SW@3.1,5.1,,359,17.4,38.4,30.32,27.2,44.8,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,15:00,43.4,W@2.0,4.3,,420,15.6,32.1,30.31,27.2,44.7,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,16:00,44.9,W@1.6,2.9,,303,15.4,30.1,30.31,27.2,44.6,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,17:00,43.1,SW@1.8,3.1,,113,16.4,33.7,30.33,27.2,44.6,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,18:00,36.9,SW@1.1,2.2,,11,16.6,43.2,30.34,27.2,44.6,29.9,39.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,19:00,34.5,SE@2.0,2.9,,0,17.5,49.5,30.37,27.2,44.5,29.9,39.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,20:00,33.2,SE@1.8,3.1,,0,16.4,49.6,30.38,27.2,44.4,29.9,39.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,21:00,33.2,SE@1.3,2.7,,0,15.4,47.7,30.39,27.2,44.4,29.9,39.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,22:00,29.9,E@3.6,4.7,,0,17.6,60.9,30.42,27.2,44.4,29.9,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,23:00,29.4,E@2.7,4.9,,0,17.6,62.1,30.44,27.2,44.3,29.9,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-10-31,24:00,28.9,NE@1.1,2.2,,0,16.4,60.4,30.46,27.2,44.2,29.9,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,01:00,26.1,E@3.8,5.1,,0,17.4,72.0,30.48,27.2,44.2,29.9,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,02:00,26.0,E@3.8,4.9,,0,16.1,68.3,30.49,27.2,44.2,29.9,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,03:00,24.8,E@4.0,4.9,,0,16.5,73.6,30.52,27.2,44.2,29.9,38.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,04:00,23.3,E@4.3,4.9,,0,15.6,75.8,30.52,27.2,44.1,29.9,38.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,05:00,22.8,E@4.3,5.4,,0,15.3,76.6,30.53,27.2,44.1,29.9,38.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,06:00,22.4,E@5.1,6.7,,0,15.6,79.1,30.54,27.2,44.1,29.9,38.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,07:00,22.3,NE@5.4,6.5,,0,15.6,79.8,30.55,27.2,44.1,29.9,38.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,08:00,22.1,E@5.4,7.2,,13,15.7,80.8,30.56,27.2,44.1,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,09:00,25.3,NE@6.7,8.5,,115,18.0,76.5,30.58,27.2,44.0,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,10:00,28.6,NE@7.2,9.2,,247,19.8,70.9,30.58,27.2,43.9,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,11:00,32.9,NE@3.8,6.3,,368,20.3,59.4,30.57,27.2,43.9,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,12:00,38.3,NE@2.5,3.8,,461,19.1,45.5,30.56,27.2,43.9,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,13:00,41.6,NE@1.8,3.4,,492,17.7,37.7,30.54,27.2,43.9,29.9,38.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,14:00,43.4,N@2.2,4.3,,498,18.6,36.6,30.52,27.1,43.9,29.9,38.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,15:00,46.3,NE@2.0,4.3,,424,18.7,32.9,30.5,27.1,43.7,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,16:00,48.1,N @1.3,3.1,,293,17.6,29.3,30.49,27.1,43.7,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,17:00,45.2,NW@2.7,4.5,,152,20.4,36.9,30.49,27.1,43.7,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,18:00,41.0,N@0.9,1.3,,23,20.3,43.2,30.48,27.1,43.7,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,19:00,34.6,E@2.9,4.5,,0,21.6,58.6,30.5,27.1,43.7,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,20:00,34.6,E@3.1,4.3,,0,21.0,57.2,30.49,27.1,43.6,29.9,38.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,21:00,32.6,E@4.3,4.9,,0,21.4,62.9,30.49,27.1,43.5,29.9,38.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,22:00,30.9,E@4.5,6.3,,0,22.0,69.9,30.5,27.1,43.5,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,23:00,31.3,E@4.0,5.1,,0,21.6,67.4,30.49,27.1,43.5,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-01,24:00,29.7,E@4.7,5.4,,0,20.8,70.4,30.49,27.1,43.5,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,01:00,30.4,E@6.3,8.7,,0,21.0,68.7,30.47,27.1,43.5,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,02:00,29.6,E@6.5,8.3,,0,20.8,70.8,30.47,27.1,43.5,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,03:00,28.8,E@4.3,5.1,,0,21.0,73.8,30.47,27.1,43.5,29.9,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,04:00,28.5,NE@5.8,8.7,,0,20.7,74.1,30.46,27.1,43.4,29.9,38.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,05:00,26.9,E@3.6,5.8,,0,20.5,78.9,30.45,27.1,43.3,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,06:00,27.1,E@4.7,6.5,,0,20.3,78.0,30.44,27.1,43.3,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,07:00,26.8,E@6.5,7.6,,0,20.3,79.1,30.43,27.1,43.3,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,08:00,27.0,E@5.6,6.9,,12,20.3,78.3,30.42,27.1,43.3,29.9,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,09:00,29.6,NE@6.5,8.3,,86,21.8,73.6,30.42,27.1,43.3,29.8,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,10:00,33.5,NE@7.4,9.2,,186,23.3,65.8,30.4,27.1,43.3,29.8,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,11:00,37.1,NE@7.8,9.8,,309,23.8,58.2,30.39,27.1,43.3,29.8,38.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,12:00,41.1,NE@5.1,7.4,,414,24.0,50.1,30.37,27.1,43.2,29.8,38.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,13:00,45.4,NE@4.0,5.8,,475,23.7,42.1,30.34,27.1,43.2,29.8,38.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,14:00,48.5,N @3.1,4.9,,460,23.7,37.4,30.3,27.1,43.2,29.8,38.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,15:00,47.7,NW@3.6,5.6,,376,24.9,40.5,30.28,27.0,43.2,29.8,38.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,16:00,48.8,W@1.6,3.8,,259,24.9,38.9,30.27,27.0,43.2,29.8,38.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,17:00,48.4,W@1.8,3.4,,139,25.2,40.1,30.25,27.0,43.2,29.8,38.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,18:00,43.1,W@1.3,4.0,,17,25.0,48.5,30.24,27.0,43.2,29.8,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,19:00,38.4,W@3.4,4.9,,0,24.2,56.2,30.24,27.0,43.2,29.8,38.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,20:00,37.0,E@3.6,4.9,,0,25.3,62.3,30.24,27.0,43.1,29.8,38.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,21:00,37.3,E@1.6,2.7,,0,25.9,63.2,30.23,27.0,43.0,29.8,38.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,22:00,35.4,E@3.4,4.7,,0,25.1,65.8,30.23,27.0,43.0,29.8,38.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,23:00,32.8,E@4.3,5.1,,0,25.0,72.9,30.23,27.0,43.0,29.8,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-02,24:00,33.4,E@4.0,5.8,,0,24.3,69.1,30.23,27.0,43.0,29.8,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-03,01:00,31.2,E@3.1,4.3,,0,24.5,76.9,30.24,27.0,43.0,29.8,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-03,02:00,32.3,NE@5.1,6.5,,0,24.6,72.9,30.23,27.0,43.0,29.8,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-03,03:00,30.5,E@4.0,4.9,,0,24.4,78.7,30.24,27.0,43.0,29.8,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-03,04:00,30.7,E@4.9,5.6,,0,24.2,77.4,30.23,27.0,43.1,29.8,39.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-03,05:00,29.3,E@4.5,6.0,,0,23.6,80.7,30.23,27.0,43.1,29.8,38.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
2019-11-03,06:00,28.6,E@4.7,6.3,,0,23.3,82.4,30.23,27.0,43.1,29.8,38.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 20:43:25.651560
