Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-02,00:15,55.6,55.6,43.8,64.2,0.0,SW@4.6,8.5,,68.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,00:30,54.7,54.4,44.4,68.0,0.0,NW@3.2,6.7,,68.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,00:45,53.0,52.6,45.0,74.3,0.0,NW@2.7,4.2,,68.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,01:00,51.4,51.2,45.1,78.7,0.0,NW@2.5,4.6,,68.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,01:15,51.1,51.1,45.1,79.7,0.0,NW@2.0,3.9,,68.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,01:30,51.2,51.0,45.2,79.9,0.0,W@2.3,3.9,,68.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,01:45,51.4,51.3,44.6,77.6,0.0,NW@2.4,3.5,,68.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,02:00,51.1,51.0,44.8,78.9,0.0,NW@2.3,4.2,,68.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,02:15,50.2,50.0,44.5,80.5,0.01,NW@2.9,4.9,,68.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,02:30,48.1,48.0,43.3,83.3,0.04,NW@2.6,4.2,,68.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,02:45,48.4,48.3,43.7,83.5,0.06,NW@3.2,4.6,,68.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,03:00,47.6,47.3,42.9,83.8,0.14,NW@2.2,4.2,,68.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,03:15,46.3,46.2,42.4,86.2,0.22,NW@3.1,4.2,,68.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,03:30,46.6,46.5,42.7,86.1,0.14,NW@3.2,4.6,,68.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,03:45,46.8,46.8,42.9,86.1,0.09,N@3.6,6.4,,68.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,04:00,46.5,46.4,42.5,85.9,0.1,NW@2.8,4.2,,68.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,04:15,46.4,46.4,42.5,86.0,0.11,NW@2.9,3.9,,68.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,04:30,45.8,45.6,41.9,86.1,0.15,NW@3.3,4.9,,68.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,04:45,45.2,45.1,41.6,86.8,0.32,NW@3.1,4.6,,68.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,05:00,45.0,45.0,41.3,86.9,0.25,NW@3.4,4.6,,68.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,05:15,45.2,45.2,41.2,86.0,0.19,NW@3.5,4.6,,68.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,05:30,45.1,45.1,41.0,85.5,0.21,NW@2.7,3.5,,68.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,05:45,44.8,44.8,40.7,85.4,0.27,W@2.4,3.9,,68.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,06:00,44.6,44.5,40.6,85.7,0.38,S@1.2,2.8,,68.1,0.0,0.0,3,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,06:15,44.3,44.0,40.1,84.9,0.42,NW@2.5,3.9,,68.1,0.0,0.0,14,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,06:30,43.4,43.3,39.5,86.0,0.37,W@2.7,3.9,,68.0,0.0,0.0,44,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,06:45,43.7,43.9,40.1,87.0,0.26,NW@3.0,4.2,,68.0,0.0,0.0,79,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,07:00,45.2,45.7,41.1,85.4,0.16,NW@2.0,3.1,,67.9,0.0,0.0,116,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,07:15,48.2,48.9,42.9,81.8,0.08,SE@1.2,3.1,,67.9,0.0,0.0,154,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,07:30,50.0,50.5,43.8,79.2,0.04,N@1.9,3.5,,67.8,0.0,0.0,195,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,07:45,53.7,54.2,45.2,72.7,0.01,NE@1.5,3.1,,67.8,0.0,0.0,228,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,08:00,55.2,54.8,44.0,65.9,0.0,NE@3.6,5.3,,67.7,0.0,0.0,272,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,08:15,55.1,55.0,44.2,66.5,0.0,E@4.6,7.1,,67.6,0.0,0.0,315,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,08:30,56.0,55.9,44.9,66.0,0.0,E@5.7,7.8,,67.6,0.0,0.0,346,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,08:45,57.0,56.8,45.2,64.5,0.0,E@5.7,7.8,,67.5,0.0,0.0,385,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,09:00,58.2,58.0,46.2,64.2,0.0,E@4.9,8.9,,67.4,0.0,0.0,419,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,09:15,59.6,59.4,46.9,62.8,0.0,E@4.9,6.7,,67.4,0.0,0.0,450,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,09:30,61.0,60.8,47.2,60.2,0.0,E@4.3,7.1,,67.3,0.0,0.0,479,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,09:45,63.1,62.8,46.6,54.7,0.0,NE@3.3,6.0,,67.2,0.0,0.0,502,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,10:00,64.1,63.7,45.3,50.4,0.0,E@3.3,6.0,,67.2,0.0,0.0,494,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,10:15,64.9,64.4,44.4,47.3,0.0,E@5.3,8.9,,67.1,0.0,0.0,552,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,10:30,65.8,65.4,43.3,43.8,0.0,E@6.0,12.1,,67.1,0.0,0.0,570,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,10:45,66.3,65.8,43.4,43.4,0.0,NE@4.7,10.3,,67.0,0.0,0.0,587,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,11:00,67.5,67.1,42.9,40.9,0.0,N@3.7,7.8,,67.0,0.0,0.0,600,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,11:15,67.8,67.6,40.8,37.3,0.0,NW@3.2,7.4,,67.0,0.0,0.0,610,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,11:30,68.5,68.4,40.9,36.5,0.0,SW@4.0,11.4,,67.0,0.0,0.0,615,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,11:45,69.8,69.2,40.1,34.0,0.0,NE@4.2,9.6,,67.0,0.0,0.0,619,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,12:00,69.8,69.2,39.3,32.9,0.0,NE@5.6,11.0,,66.9,0.0,0.0,572,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,12:15,69.6,69.1,40.0,33.9,0.0,E@6.3,11.7,,67.0,0.0,0.0,597,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,12:30,70.2,69.7,38.4,31.3,0.0,E@4.6,9.2,,67.0,0.0,0.0,608,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,12:45,70.0,69.4,40.1,33.6,0.0,E@7.3,14.2,,67.0,0.0,0.0,560,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,13:00,69.7,69.2,37.6,30.8,0.0,E@5.9,10.7,,67.0,0.0,0.0,585,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,13:15,70.4,69.9,37.6,30.1,0.0,SE@4.5,9.9,,67.1,0.0,0.0,561,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,13:30,70.7,70.2,36.2,28.2,0.0,E@8.0,14.6,,67.1,0.0,0.0,546,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,13:45,70.9,70.3,35.4,27.1,0.0,SE@6.3,12.1,,67.2,0.0,0.0,528,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,14:00,71.0,70.4,34.9,26.5,0.0,SE@8.4,15.7,,67.2,0.0,0.0,504,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,14:15,71.9,71.4,36.4,27.2,0.0,E@4.8,11.4,,67.3,0.0,0.0,476,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,14:30,71.2,70.6,35.0,26.4,0.0,SE@7.9,16.7,,67.4,0.0,0.0,438,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,14:45,71.2,70.7,35.4,26.8,0.0,E@7.4,20.3,,67.5,0.0,0.0,417,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,15:00,70.9,70.4,35.2,26.9,0.0,SE@9.2,22.8,,67.6,0.0,0.0,382,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,15:15,71.1,70.6,35.3,26.8,0.0,SE@10.5,20.7,,67.7,0.0,0.0,350,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,15:30,71.0,70.5,35.6,27.3,0.0,SE@7.6,13.5,,67.8,0.0,0.0,314,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,15:45,71.3,70.8,35.1,26.4,0.0,E@7.5,20.0,,67.9,0.0,0.0,276,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,16:00,71.0,70.4,34.7,26.3,0.0,E@8.4,15.3,,68.0,0.0,0.0,238,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,16:15,70.8,70.3,34.9,26.7,0.0,SE@7.2,16.7,,68.1,0.0,0.0,200,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,16:30,70.5,70.0,34.8,26.8,0.0,SE@8.6,15.3,,68.2,0.0,0.0,161,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,16:45,70.2,69.7,35.7,28.1,0.0,E@8.4,16.7,,68.3,0.0,0.0,123,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,17:00,69.2,68.7,37.1,30.7,0.0,E@4.8,9.2,,68.4,0.0,0.0,86,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,17:15,67.5,66.9,39.7,36.1,0.0,SE@3.6,6.0,,68.5,0.0,0.0,55,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,17:30,65.0,64.5,42.0,43.0,0.0,SE@1.8,2.8,,68.6,0.0,0.0,24,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,17:45,64.1,63.5,41.8,44.0,0.0,SE@0.5,1.7,,68.7,0.0,0.0,5,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,18:00,61.8,61.1,46.3,56.7,0.0,NW@0.8,3.5,,68.8,0.0,0.0,1,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,18:15,57.2,57.0,46.3,66.7,0.0,NW@3.5,4.2,,68.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,18:30,55.1,54.7,46.7,73.2,0.0,NW@3.5,4.9,,69.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,18:45,55.4,55.3,44.7,67.2,0.0,NW@2.9,3.5,,69.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
2014-10-02,19:00,54.6,54.4,44.3,68.0,0.0,NW@2.6,3.5,,69.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 06:38:32.782617
