Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,60.6,55.2,82.4,0.0,N@2.2,3.5,0.0,0,81.1,80.5,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,00:30,59.7,55.5,85.8,0.0,N@1.8,3.1,0.0,0,80.9,80.5,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,00:45,60.0,54.0,80.2,0.0,N@3.0,3.5,0.0,0,80.8,80.4,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,01:00,61.0,53.4,76.0,0.0,NW@2.3,3.5,0.0,0,80.6,80.4,5.6,29.98,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,01:15,62.8,52.2,68.2,0.0,E@1.4,4.2,0.0,0,80.4,80.3,5.6,29.98,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,01:30,61.0,54.4,78.7,0.0,E@4.0,6.0,0.0,0,80.2,80.2,5.6,29.98,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,01:45,58.9,55.2,87.4,0.0,SE@3.3,4.9,0.0,0,80.0,80.1,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,02:00,58.0,55.2,90.3,0.0,N@1.0,3.1,0.0,0,79.9,80.1,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,02:15,56.1,54.0,92.6,0.0,N@3.6,4.6,0.0,0,79.7,80.0,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,02:30,55.2,52.8,91.6,0.0,N@4.4,5.7,0.02,0,79.5,79.9,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,02:45,56.4,50.1,79.4,0.0,N@4.5,5.3,0.0,0,79.4,79.8,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,03:00,55.8,49.7,79.7,0.0,N@4.6,5.3,0.0,0,79.2,79.8,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,03:15,55.6,49.9,81.0,0.0,N@4.6,5.3,0.0,0,79.1,79.7,5.6,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,03:30,55.0,48.8,79.4,0.0,N@4.6,5.3,0.0,0,78.9,79.6,5.6,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,03:45,54.6,47.8,77.6,0.0,N@5.0,5.7,0.0,0,78.7,79.5,5.6,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,04:00,54.4,48.3,79.5,0.0,NW@4.3,5.3,0.0,0,78.6,79.4,5.6,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
2019-08-04,04:15,54.4,48.4,80.1,0.0,N@4.3,5.3,0.0,0,78.4,79.3,5.6,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-02 11:06:04.733303
