Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-06-05,00:15,61.6,,55.8,81.3,0.01,SE@4.3,7.8,,74.6,369.2,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,00:30,61.0,,55.7,82.8,0.01,E@3.4,5.7,,74.5,369.2,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,00:45,60.6,,56.2,85.2,0.02,SE@4.5,7.8,,74.5,369.2,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,01:00,61.0,,55.9,83.0,0.01,S@4.5,7.1,,74.5,369.2,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,01:15,60.4,,56.0,85.1,0.02,S@5.3,8.9,,74.4,369.3,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,01:30,59.8,,55.9,86.9,0.02,S@6.8,8.9,,74.4,364.7,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,01:45,59.9,,55.8,86.2,0.02,S@7.3,11.4,,74.3,364.9,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,02:00,59.7,,56.0,87.4,0.02,SW@6.9,9.9,,74.3,364.9,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,02:15,59.2,,56.1,89.2,0.04,SW@6.6,9.2,,74.2,364.9,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,02:30,58.6,,55.7,90.2,0.07,S@5.9,8.2,,74.2,364.9,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,02:45,58.1,,55.7,91.8,0.16,SW@4.7,7.4,,74.1,364.9,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
2009-06-05,03:00,57.4,,55.5,93.4,0.37,S@4.6,7.4,,74.1,365.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-10 11:26:48.746297
