Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-29,00:15,48.9,49.0,46.0,89.4,0.0,E@2.6,4.9,52.0,53.3,0.0,0,30.01,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,00:30,49.1,49.1,46.1,89.3,0.0,E@1.3,3.5,52.0,53.2,0.0,0,30.01,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,00:45,49.0,49.1,46.3,90.3,0.0,E@1.7,4.2,52.0,53.2,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,01:00,49.5,49.5,46.2,88.4,0.0,E@2.8,4.2,52.0,53.2,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,01:15,49.9,49.8,46.0,86.5,0.0,SE@2.1,4.9,52.0,53.2,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,01:30,49.7,49.7,46.1,87.4,0.0,E@1.2,4.2,52.0,53.2,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,01:45,49.7,49.7,46.2,87.6,0.0,E@2.2,5.3,52.0,53.2,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,02:00,50.0,50.0,46.0,86.2,0.0,SE@2.8,4.9,52.0,53.2,0.0,0,30.03,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,02:15,49.9,50.0,46.2,86.9,0.0,SE@2.8,4.9,52.0,53.2,0.0,0,30.03,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,02:30,50.1,50.1,46.1,86.3,0.0,SE@3.2,6.4,52.0,53.2,0.0,0,30.04,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,02:45,50.0,50.1,46.2,86.4,0.0,SE@2.8,4.6,52.0,53.1,0.0,0,30.04,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,03:00,49.9,50.0,46.3,87.3,0.0,E@2.9,5.7,52.0,53.1,0.0,0,30.04,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,03:15,50.0,50.1,46.1,86.3,0.0,SE@4.2,7.8,52.0,53.1,0.0,0,30.05,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,03:30,50.1,50.1,45.9,85.6,0.0,SE@4.4,7.8,51.9,53.1,0.0,0,30.05,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,03:45,49.9,50.0,45.8,85.7,0.0,SE@4.7,7.1,51.9,53.1,0.0,0,30.06,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,04:00,49.6,49.7,45.5,85.7,0.0,SE@4.2,7.1,51.9,53.1,0.0,0,30.06,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,04:15,49.3,49.3,45.1,85.4,0.0,S@3.3,6.4,51.9,53.1,0.0,0,30.07,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,04:30,48.6,48.7,44.9,86.8,0.0,SE@3.1,6.0,51.8,53.1,0.0,0,30.07,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,04:45,47.9,47.9,44.4,87.5,0.0,SE@3.4,6.7,51.8,53.1,0.0,0,30.07,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,05:00,47.4,47.4,44.1,88.2,0.0,S@2.3,4.6,51.7,53.1,0.0,0,30.08,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,05:15,47.7,47.6,44.4,88.0,0.0,SE@2.8,4.6,51.7,53.1,0.0,0,30.08,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,05:30,48.2,48.2,44.6,87.1,0.0,SE@2.4,5.3,51.6,53.1,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,05:45,47.7,47.8,44.7,89.1,0.0,E@1.3,3.5,51.5,53.1,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,06:00,47.3,47.4,45.0,91.5,0.0,NE@2.3,4.2,51.5,53.1,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
2018-10-29,06:15,47.7,47.7,45.3,91.2,0.0,E@2.3,3.9,51.5,53.1,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:12.508974
