Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-23,00:15,52.7,52.7,51.8,96.7,0.48,E@1.5,3.5,60.0,62.1,0.0,0,30.07,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,00:30,52.6,52.6,51.7,96.5,0.49,SE@1.9,3.5,60.0,62.0,0.0,0,30.07,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,00:45,52.6,52.6,51.7,96.5,0.5,E@1.8,3.5,59.9,62.0,0.0,0,30.08,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,01:00,52.6,52.6,51.7,96.5,0.51,NE@1.7,3.5,59.8,62.0,0.0,0,30.08,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,01:15,52.6,52.5,51.6,96.5,0.52,N@1.3,3.9,59.8,61.9,0.0,0,30.08,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,01:30,52.5,52.5,51.4,96.0,0.52,NW@1.4,3.1,59.7,61.9,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,01:45,52.5,52.5,51.4,96.1,0.5,SW@1.3,3.1,59.6,61.9,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,02:00,52.6,52.5,51.5,96.1,0.51,SE@0.0,1.4,59.6,61.8,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,02:15,52.6,52.5,51.6,96.3,0.52,SE@1.1,2.4,59.5,61.8,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,02:30,52.5,52.5,51.6,96.6,0.54,SE@0.8,3.5,59.5,61.8,0.0,0,30.09,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,02:45,52.4,52.4,51.5,96.9,0.52,SE@2.6,4.2,59.5,61.8,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,03:00,52.2,52.2,51.3,96.8,0.51,SE@2.3,5.3,59.4,61.7,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,03:15,52.1,52.0,51.0,96.1,0.47,S@1.2,3.1,59.4,61.7,0.01,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,03:30,52.1,52.1,50.9,95.7,0.49,E@0.6,2.4,59.3,61.7,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,03:45,51.9,51.9,50.7,95.8,0.49,NE@1.0,2.4,59.3,61.6,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,04:00,52.0,51.9,50.9,96.1,0.51,NE@1.1,3.1,59.2,61.6,0.0,0,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,04:15,51.8,51.8,50.9,96.4,0.51,NE@1.2,4.6,59.2,61.6,0.01,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,04:30,51.9,51.9,51.0,96.7,0.52,NE@2.2,4.2,59.1,61.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,04:45,51.9,51.9,51.0,96.9,0.54,NE@1.8,4.9,59.1,61.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,05:00,51.8,51.8,51.0,97.0,0.53,N@1.6,3.9,59.0,61.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,05:15,51.8,51.8,51.0,96.9,0.52,N@2.8,5.3,59.0,61.4,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,05:30,51.8,51.8,50.9,96.8,0.5,E@2.3,4.9,58.9,61.4,0.01,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,05:45,51.7,51.7,50.7,96.3,0.5,N@2.2,6.4,58.9,61.4,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,06:00,51.8,51.7,50.5,95.5,0.51,E@0.8,2.8,58.8,61.4,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,06:15,51.7,51.6,50.3,95.1,0.5,SW@1.6,3.5,58.8,61.3,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,06:30,51.7,51.6,50.4,95.2,0.51,S@0.0,1.4,58.7,61.3,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,06:45,51.4,51.3,50.2,95.6,0.51,S@0.7,2.4,58.7,61.3,0.0,0,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,07:00,50.9,50.8,49.9,96.2,0.51,S@0.4,2.4,58.6,61.2,0.0,3,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,07:15,50.6,50.4,49.7,96.6,0.5,SE@0.3,2.1,58.5,61.2,0.0,8,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,07:30,50.3,50.2,49.5,97.0,0.5,SE@0.9,2.4,58.3,61.2,0.0,19,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,07:45,50.4,50.3,49.7,97.4,0.5,E@2.0,3.1,58.3,61.2,0.0,47,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,08:00,50.7,50.7,50.1,97.6,0.5,NE@1.0,2.8,58.2,61.1,0.0,63,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,08:15,51.1,51.2,50.4,97.7,0.49,NE@1.2,2.8,58.1,61.1,0.0,96,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,08:30,51.6,52.2,50.9,97.6,0.49,N@0.8,2.1,58.1,61.1,0.0,103,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,08:45,52.7,53.3,52.0,97.2,0.45,NE@0.6,2.4,58.1,61.0,0.0,190,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,09:00,54.5,55.1,52.7,93.4,0.28,E@2.0,3.9,58.2,61.0,0.0,271,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,09:15,55.1,55.6,51.9,88.8,0.11,SE@3.1,5.3,58.3,60.9,0.0,252,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,09:30,55.1,55.3,51.9,88.9,0.01,SE@2.9,6.0,58.5,60.9,0.0,259,30.18,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,09:45,55.4,55.7,52.0,88.2,0.0,SE@3.5,6.7,58.7,60.9,0.0,229,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,10:00,56.1,56.1,52.4,87.3,0.0,E@2.7,5.7,59.0,60.8,0.0,384,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,10:15,58.7,59.1,52.9,81.0,0.0,S@2.6,7.1,59.3,60.8,0.0,584,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,10:30,57.8,58.6,51.8,80.5,0.0,S@3.3,4.9,59.7,60.8,0.0,329,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,10:45,58.3,58.5,51.9,79.1,0.0,SE@3.5,5.7,60.1,60.7,0.0,519,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,11:00,59.1,59.3,51.0,74.6,0.0,SE@4.6,7.1,60.5,60.7,0.0,576,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,11:15,59.3,59.6,50.9,73.5,0.0,SE@3.9,7.8,61.0,60.7,0.0,595,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,11:30,58.8,59.2,50.1,72.7,0.0,SE@4.0,7.4,61.5,60.7,0.0,307,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,11:45,58.5,58.7,48.7,69.9,0.0,SE@3.0,5.7,61.9,60.7,0.0,234,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,12:00,58.8,59.2,47.8,66.8,0.0,SE@2.2,4.2,62.0,60.7,0.0,218,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,12:15,59.1,59.5,47.5,65.5,0.0,W@2.0,3.9,62.1,60.7,0.0,205,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,12:30,59.2,59.8,47.4,64.8,0.0,NW@1.0,3.5,62.1,60.8,0.0,250,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,12:45,60.1,60.8,47.4,62.8,0.0,W@1.2,4.2,62.1,60.8,0.0,331,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,13:00,61.4,62.0,46.2,57.3,0.0,S@3.2,5.7,62.3,60.8,0.0,618,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,13:15,61.9,62.3,47.1,58.2,0.0,S@3.3,5.3,62.7,60.9,0.0,587,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,13:30,63.2,63.7,45.4,52.3,0.0,W@3.6,6.4,63.1,60.9,0.0,752,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,13:45,63.2,63.8,45.5,52.4,0.0,SW@3.3,9.2,63.7,60.9,0.0,666,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,14:00,62.0,62.6,43.7,51.0,0.0,W@4.1,6.7,64.3,61.0,0.0,437,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,14:15,61.3,61.7,43.2,51.3,0.0,W@3.6,5.7,64.5,61.0,0.0,297,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,14:30,62.5,63.0,43.4,49.5,0.0,W@3.0,5.7,64.5,61.1,0.0,526,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,14:45,63.8,64.7,44.1,48.8,0.0,SW@3.2,6.4,64.7,61.2,0.0,646,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,15:00,63.8,64.5,42.3,45.4,0.0,SW@3.7,7.8,65.1,61.2,0.0,633,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,15:15,63.6,64.3,40.9,43.4,0.0,W@4.7,11.7,65.5,61.3,0.0,487,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,15:30,63.2,64.1,38.9,40.6,0.0,NW@3.9,6.0,65.7,61.4,0.0,400,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,15:45,63.0,63.7,38.8,40.8,0.0,NW@3.7,6.4,65.8,61.4,0.0,330,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,16:00,64.0,64.6,38.0,38.1,0.0,W@3.8,7.4,65.8,61.5,0.0,492,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,16:15,64.3,65.0,38.3,38.2,0.0,NW@3.7,7.4,65.9,61.6,0.0,459,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,16:30,64.4,65.0,38.6,38.5,0.0,W@3.7,6.7,66.0,61.7,0.0,411,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,16:45,64.2,64.9,39.8,40.6,0.0,NW@4.2,7.1,66.0,61.8,0.0,384,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,17:00,64.1,64.8,41.8,44.1,0.0,NW@4.2,6.7,66.0,61.9,0.0,362,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,17:15,63.5,64.1,44.3,49.5,0.0,W@5.0,8.9,66.0,62.0,0.0,296,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,17:30,62.8,63.0,44.5,51.2,0.0,W@4.9,7.8,65.9,62.0,0.0,268,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,17:45,62.4,62.6,44.6,52.1,0.0,NW@6.1,9.6,65.8,62.1,0.0,221,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,18:00,62.7,63.0,43.1,48.6,0.0,NW@5.7,9.6,65.6,62.2,0.0,229,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,18:15,62.3,62.8,42.4,48.1,0.0,NW@4.9,7.4,65.4,62.3,0.0,154,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,18:30,60.6,61.1,43.7,53.5,0.0,NW@4.2,7.1,65.2,62.4,0.0,57,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
2018-09-23,18:45,58.9,59.1,44.5,58.6,0.0,NW@4.1,7.1,64.9,62.5,0.0,20,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:34:26.448928
