Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-21,00:15,51.4,51.4,35.9,55.2,0.0,SE@6.7,11.7,50.4,50.7,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,00:30,51.5,51.5,35.4,53.9,0.0,SE@6.4,11.0,50.2,50.6,0.0,0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,00:45,51.6,51.6,35.2,53.4,0.0,SE@7.1,12.1,50.0,50.6,0.0,0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,01:00,51.5,51.5,35.2,53.4,0.0,SE@5.1,8.9,49.9,50.6,0.0,0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,01:15,51.1,51.1,35.7,55.3,0.0,SE@4.4,9.9,49.8,50.5,0.0,0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,01:30,51.0,50.9,35.9,56.1,0.0,SE@4.1,7.8,49.7,50.5,0.0,0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,01:45,50.6,50.6,36.8,58.9,0.0,S@6.9,17.5,49.7,50.5,0.0,0,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,02:00,49.1,49.1,39.5,69.3,0.0,S@9.3,18.2,49.6,50.4,0.01,0,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,02:15,48.5,48.5,41.0,75.2,0.02,S@10.6,18.5,49.5,50.4,0.01,0,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,02:30,48.1,48.0,41.1,76.7,0.08,S@8.1,13.9,49.4,50.4,0.01,0,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,02:45,48.0,48.0,40.6,75.3,0.09,S@6.5,16.7,49.4,50.3,0.01,0,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,03:00,48.1,48.1,40.5,74.6,0.0,S@5.8,11.4,49.3,50.3,0.0,0,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,03:15,48.1,48.2,40.2,73.9,0.0,S@6.5,11.4,49.2,50.3,0.0,0,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,03:30,48.0,48.1,40.1,73.9,0.0,S@6.3,9.9,49.1,50.2,0.0,0,30.18,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
2018-04-21,03:45,48.0,48.0,40.1,74.0,0.0,S@7.0,13.9,49.1,50.2,0.0,0,30.19,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:10.893313
