Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-16,00:15,29.1,24.8,85.8,0.0,N @2.6,4.6,0.0,0,41.0,43.7,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,00:30,28.8,24.9,87.3,0.0,N @2.7,5.3,0.01,0,40.8,43.6,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,00:45,29.6,24.5,82.6,0.0,N @4.6,6.7,0.0,0,40.5,43.6,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,01:00,29.0,24.4,84.7,0.0,NE@2.3,5.3,0.0,0,40.3,43.5,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,01:15,28.0,24.0,87.1,0.0,SE@1.2,2.8,0.02,0,40.1,43.5,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,01:30,28.1,24.6,88.9,0.0,SE@1.5,3.5,0.06,0,39.9,43.5,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,01:45,27.8,24.3,89.1,0.0,E@2.0,4.6,0.0,0,39.7,43.4,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,02:00,27.1,23.8,90.3,0.0,N@2.7,4.2,0.0,0,39.5,43.3,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,02:15,26.9,23.9,91.2,0.0,N@3.5,4.6,0.0,0,39.3,43.3,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,02:30,27.7,24.7,91.4,0.0,N @3.4,4.9,0.0,0,39.2,43.2,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,02:45,27.4,24.3,90.6,0.0,SE@2.5,4.6,0.0,0,39.0,43.2,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,03:00,26.8,23.8,91.3,0.0,N @2.0,4.2,0.0,0,38.8,43.1,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,03:15,26.9,24.0,91.8,0.0,N @1.2,2.8,0.0,0,38.6,43.1,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,03:30,26.7,23.9,92.4,0.0,N @2.0,4.2,0.0,0,38.5,43.0,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,03:45,27.3,24.6,92.5,0.0,NE@2.8,4.6,0.0,0,38.3,42.9,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,04:00,26.3,23.5,92.2,0.0,SE@2.1,3.1,0.0,0,38.1,42.9,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,04:15,25.6,23.0,93.3,0.0,S@2.0,3.5,0.0,0,38.0,42.8,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,04:30,26.5,24.3,94.6,0.0,E@1.6,3.1,0.0,0,37.8,42.7,30.25,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,04:45,26.2,24.0,94.7,0.0,N @2.1,3.9,0.0,0,37.7,42.7,30.25,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,05:00,26.6,24.5,94.9,0.0,E@2.3,3.5,0.0,0,37.5,42.6,30.25,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,05:15,26.2,24.1,95.2,0.0,E@2.1,3.5,0.0,0,37.4,42.5,30.25,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
2020-03-16,05:30,25.5,23.2,95.1,0.0,SW@0.1,1.7,0.0,0,37.3,42.5,30.26,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:32:09.640991
