Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-02,00:15,55.2,55.1,47.0,74.0,0.0,NW@4.6,7.8,62.3,64.6,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,00:30,55.1,55.0,47.0,74.2,0.0,NW@5.7,12.4,62.1,64.6,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,00:45,54.6,54.6,47.5,76.8,0.0,NW@4.6,9.9,61.9,64.5,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,01:00,54.4,54.4,47.8,78.2,0.0,NW@4.8,10.3,61.7,64.4,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,01:15,54.1,54.1,47.8,79.0,0.0,N@3.5,6.7,61.4,64.3,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,01:30,53.8,53.7,47.8,79.9,0.0,N@3.5,6.0,61.2,64.3,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,01:45,53.7,53.7,47.4,78.9,0.0,NW@3.8,7.1,61.0,64.2,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,02:00,53.2,53.1,47.0,79.3,0.0,N@4.3,7.8,60.8,64.1,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,02:15,52.8,52.6,46.8,80.0,0.0,N@2.7,5.7,60.5,64.0,0.0,0,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,02:30,52.5,52.3,46.5,80.0,0.0,N@2.9,7.8,60.3,63.9,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,02:45,52.5,52.3,46.1,78.6,0.0,N@4.0,9.2,60.0,63.9,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,03:00,52.9,52.6,46.1,77.4,0.0,N@3.3,7.8,59.7,63.8,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,03:15,53.4,53.1,45.9,75.6,0.0,NW@3.6,8.9,59.4,63.7,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,03:30,54.0,53.8,46.4,75.4,0.0,NW@4.2,9.2,59.2,63.6,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,03:45,54.3,54.2,46.8,75.6,0.0,N@4.3,6.7,59.1,63.5,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,04:00,54.4,54.3,47.1,76.3,0.0,N@2.4,5.7,59.0,63.4,0.0,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,04:15,54.3,54.2,47.1,76.6,0.0,N@2.7,6.4,59.0,63.3,0.0,0,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,04:30,54.7,54.6,47.0,75.2,0.0,NW@3.4,8.9,58.9,63.2,0.0,0,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,04:45,54.7,54.6,47.3,76.0,0.0,NW@4.8,9.2,58.9,63.1,0.0,0,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,05:00,54.4,54.4,47.6,77.7,0.0,NW@3.8,7.1,58.8,63.0,0.0,0,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,05:15,54.1,54.1,48.1,80.0,0.05,NW@4.8,8.9,58.7,62.9,0.01,0,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,05:30,52.7,52.8,49.1,87.2,0.22,NW@3.6,5.3,58.6,62.9,0.01,2,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,05:45,52.3,52.3,49.3,89.5,0.29,NW@3.1,6.7,58.5,62.8,0.01,5,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,06:00,52.1,52.1,49.5,90.5,0.29,N@3.2,6.4,58.5,62.7,0.01,12,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,06:15,52.0,52.0,49.8,91.8,0.3,N@1.6,3.5,58.4,62.6,0.01,20,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,06:30,52.2,52.1,50.1,92.7,0.36,E@0.9,2.8,58.3,62.5,0.0,17,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,06:45,51.9,52.0,50.4,94.7,0.41,NE@2.3,3.9,58.3,62.5,0.0,24,30.2,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,07:00,52.2,52.2,50.3,93.0,0.43,N@2.0,6.0,58.3,62.4,0.0,28,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,07:15,52.5,52.5,50.4,92.5,0.4,N@0.2,1.7,58.3,62.3,0.02,52,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,07:30,52.8,52.8,50.7,92.3,0.36,NE@0.9,2.4,58.3,62.2,0.01,77,30.21,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,07:45,52.9,52.9,50.4,91.0,0.41,NW@1.8,4.6,58.4,62.2,0.01,78,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,08:00,53.0,53.0,50.4,90.8,0.41,N@1.9,4.2,58.5,62.1,0.02,98,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,08:15,53.3,53.4,50.8,91.0,0.39,N@2.5,4.2,58.6,62.0,0.01,163,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,08:30,54.7,55.0,51.3,88.2,0.37,N@2.5,4.6,58.9,61.9,0.0,408,30.22,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,08:45,56.2,57.0,51.6,84.5,0.02,NW@2.8,4.9,59.6,61.9,0.0,402,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,09:00,55.3,56.0,50.6,84.1,0.0,NW@2.0,3.9,60.6,61.8,0.0,223,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,09:15,56.0,56.6,50.9,82.7,0.0,N@2.1,4.9,61.1,61.8,0.0,282,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,09:30,56.5,56.9,50.5,80.3,0.0,N@2.0,4.2,61.5,61.7,0.0,387,30.23,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,09:45,58.3,59.0,51.0,76.4,0.0,NW@3.3,8.5,62.1,61.6,0.0,760,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,10:00,58.2,59.1,50.1,74.2,0.0,N@4.1,7.4,63.5,61.6,0.0,405,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,10:15,57.7,58.0,49.3,73.6,0.0,W@3.7,8.9,64.4,61.6,0.0,375,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,10:30,57.6,57.8,48.7,72.1,0.0,W@4.8,8.5,64.9,61.6,0.0,391,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,10:45,57.5,57.7,48.5,71.9,0.0,W@4.0,6.7,65.2,61.6,0.0,302,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,11:00,58.2,58.5,49.4,72.6,0.0,W@3.4,6.0,65.4,61.6,0.0,328,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,11:15,57.9,58.2,48.0,69.5,0.0,W@4.2,8.2,65.6,61.6,0.0,392,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,11:30,59.4,59.8,49.5,69.6,0.0,W@3.7,7.4,65.9,61.7,0.0,646,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,11:45,60.3,60.4,49.1,66.3,0.0,W@5.9,9.9,66.7,61.7,0.0,817,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,12:00,61.0,61.0,48.9,64.2,0.0,SW@5.6,11.0,68.1,61.8,0.0,908,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,12:15,61.6,61.9,48.1,61.1,0.0,W@3.8,8.5,69.7,61.8,0.0,874,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,12:30,62.4,62.9,47.7,58.6,0.0,W@4.2,8.2,71.1,61.9,0.0,934,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,12:45,62.2,63.0,47.2,57.8,0.0,W@4.2,8.5,72.4,62.0,0.0,729,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,13:00,63.1,63.3,47.3,56.2,0.0,W@4.1,8.5,73.3,62.1,0.0,943,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
2018-07-02,13:15,64.1,64.6,44.6,49.0,0.0,NW@3.9,8.9,74.2,62.2,0.0,967,30.24,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:00:40.997285
