Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-19,00:15,57.5,57.2,55.9,94.3,0.5,N@0.0,0.0,68.8,70.9,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,00:30,57.5,57.1,55.8,94.1,0.51,NW@0.0,1.7,68.5,70.8,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,00:45,57.2,56.8,55.2,92.8,0.52,NW@0.0,1.4,68.2,70.8,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,01:00,56.9,56.4,54.9,93.0,0.52,N@0.0,0.0,68.0,70.8,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,01:15,56.4,55.9,54.4,93.1,0.53,N@0.0,0.0,67.7,70.7,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,01:30,56.2,55.7,54.6,94.3,0.53,N@0.0,1.4,67.4,70.7,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,01:45,56.6,56.1,55.1,94.6,0.54,N@0.2,1.7,67.1,70.6,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,02:00,56.6,56.2,55.1,94.7,0.54,E@0.2,1.4,66.9,70.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,02:15,56.5,56.2,55.2,95.1,0.55,E@0.7,2.1,66.6,70.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,02:30,55.8,55.6,54.4,95.2,0.55,E@0.2,1.4,66.4,70.4,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,02:45,55.2,54.9,53.9,95.4,0.55,NW@1.5,2.8,66.2,70.4,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,03:00,55.2,55.0,54.1,96.1,0.56,N@0.4,2.1,65.9,70.3,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,03:15,55.0,54.8,53.8,95.8,0.57,N@0.9,2.4,65.7,70.2,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,03:30,54.8,54.6,53.7,96.0,0.57,N@0.8,2.1,65.5,70.1,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,03:45,53.6,53.3,52.4,95.7,0.57,N@0.0,0.0,65.3,70.1,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,04:00,53.4,53.0,52.3,96.2,0.57,N@0.2,2.1,65.1,70.0,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,04:15,53.2,52.9,52.2,96.4,0.58,N@0.6,2.4,64.8,69.9,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,04:30,53.2,52.9,52.3,96.7,0.58,N@0.7,2.1,64.6,69.9,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,04:45,53.0,52.7,52.1,96.7,0.58,N@0.0,0.0,64.4,69.8,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,05:00,52.1,51.8,51.3,96.7,0.58,N@0.0,0.0,64.2,69.7,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,05:15,52.1,51.7,51.3,96.8,0.59,N@0.0,0.0,64.0,69.6,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,05:30,51.6,51.2,50.7,96.7,0.58,N@0.0,0.0,63.8,69.6,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,05:45,51.8,51.5,51.0,97.1,0.59,NE@0.3,1.7,63.6,69.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,06:00,51.9,51.6,51.1,97.1,0.59,N@0.0,0.0,63.4,69.4,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,06:15,50.9,50.7,50.1,97.0,0.59,N@0.1,1.7,63.2,69.3,0.0,2,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,06:30,51.4,51.0,50.7,97.2,0.59,N@0.0,1.4,63.0,69.2,0.0,7,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,06:45,51.1,50.8,50.3,97.2,0.59,N@0.2,1.7,62.8,69.2,0.0,17,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,07:00,51.6,51.3,50.9,97.3,0.6,N@0.0,1.4,62.6,69.1,0.0,29,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,07:15,52.0,51.7,51.3,97.3,0.61,W@0.0,1.4,62.5,69.0,0.0,47,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,07:30,52.9,52.9,52.2,97.3,0.61,N@0.0,0.0,62.5,68.9,0.0,66,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,07:45,53.6,53.8,52.8,97.1,0.62,N@0.5,2.1,62.5,68.8,0.0,86,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,08:00,54.4,54.7,53.5,96.8,0.63,NE@0.0,1.4,62.5,68.7,0.0,106,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,08:15,55.3,55.6,54.2,96.0,0.64,NW@0.3,2.1,62.6,68.6,0.0,130,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,08:30,56.3,56.7,54.9,94.8,0.65,N@0.0,0.0,62.8,68.6,0.0,156,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,08:45,57.5,58.0,55.4,92.5,0.65,N@0.0,1.4,63.0,68.5,0.0,185,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,09:00,58.9,59.8,56.0,90.0,0.65,S@0.1,1.7,63.3,68.4,0.0,214,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,09:15,59.7,60.8,56.4,88.8,0.61,N@0.4,2.1,63.6,68.3,0.0,244,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,09:30,61.0,61.8,56.9,86.6,0.57,W@0.6,3.1,64.0,68.2,0.0,277,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,09:45,61.5,62.6,57.0,84.9,0.52,NW@1.2,3.9,64.5,68.1,0.0,302,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,10:00,62.6,63.7,57.4,83.1,0.32,W@1.1,3.1,64.9,68.0,0.0,323,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,10:15,63.2,64.2,57.7,82.0,0.0,NW@2.1,4.6,65.4,68.0,0.0,360,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,10:30,63.7,64.3,58.1,82.0,0.0,W@3.3,4.9,66.0,67.9,0.0,385,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
2018-08-19,10:45,64.6,65.0,58.7,81.0,0.0,W@3.3,5.7,66.5,67.8,0.0,412,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:40.697853
