Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-15,23:15,48.4,48.6,33.2,55.3,0.0,SE@6.6,9.9,43.1,44.2,0.0,0,29.86,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-15,23:30,48.2,48.4,33.4,56.3,0.0,SE@6.0,9.9,43.1,44.2,0.0,0,29.86,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-15,23:45,48.2,48.3,33.8,57.3,0.0,SE@5.8,9.6,43.1,44.1,0.0,0,29.85,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-15,24:00,48.0,48.1,35.0,60.6,0.0,SE@6.9,11.4,43.1,44.1,0.0,0,29.84,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,00:15,47.9,48.0,36.8,65.4,0.0,SE@6.8,11.4,43.1,44.1,0.0,0,29.83,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,00:30,47.8,48.0,38.8,70.7,0.0,SE@10.0,17.1,43.1,44.1,0.0,0,29.82,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,00:45,46.9,47.1,40.5,78.2,0.0,SE@9.0,14.6,43.1,44.1,0.0,0,29.82,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,01:00,46.3,46.4,41.4,83.0,0.07,SE@7.5,12.1,43.2,44.1,0.01,0,29.83,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,01:15,46.5,46.5,41.8,83.5,0.23,SE@6.2,12.1,43.2,44.1,0.0,0,29.82,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,01:30,46.6,46.7,42.0,83.8,0.29,SE@5.8,11.7,43.2,44.1,0.0,0,29.81,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,01:45,46.2,46.3,42.1,85.5,0.28,S@4.9,9.2,43.3,44.1,0.01,0,29.81,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,02:00,45.2,45.3,42.3,89.7,0.32,SE@4.1,6.7,43.3,44.1,0.0,0,29.8,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
2018-12-16,02:15,45.0,45.1,42.5,91.0,0.36,E@2.0,6.4,43.3,44.1,0.0,0,29.8,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:36:13.937483
