Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-03,00:15,46.2,46.0,45.2,96.2,0.49,N@0.0,0.0,56.2,55.9,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,00:30,46.5,46.2,45.7,96.9,0.51,N@0.0,0.0,55.9,55.9,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,00:45,46.8,46.7,46.0,97.0,0.53,N@0.0,0.0,55.7,55.8,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,01:00,46.1,45.9,45.3,97.0,0.53,N@0.0,0.0,55.4,55.8,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,01:15,46.4,46.2,45.6,97.2,0.54,N@0.0,0.0,55.2,55.7,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,01:30,46.1,45.9,45.3,97.3,0.55,N@0.0,0.0,55.0,55.7,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,01:45,45.5,45.3,44.8,97.4,0.56,N@0.0,0.0,54.8,55.6,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,02:00,45.1,44.9,44.4,97.4,0.56,N@0.0,0.0,54.6,55.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,02:15,45.8,45.7,45.3,97.8,0.58,N@0.0,0.0,54.4,55.5,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,02:30,45.5,45.4,44.8,97.6,0.58,N@0.0,0.0,54.2,55.4,0.0,0,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,02:45,44.7,44.5,44.2,97.8,0.58,N@0.0,0.0,54.0,55.3,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,03:00,44.9,44.6,44.3,97.8,0.58,N@0.0,0.0,53.9,55.3,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
2018-05-03,03:15,44.3,44.0,43.8,97.9,0.58,N@0.0,0.0,53.6,55.2,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 11:59:26.047546
