Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-04,23:15,44.0,42.2,93.4,0.0,NW@3.4,6.7,0.0,0.0,44.2,43.8,29.97,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-04,23:30,44.0,42.4,93.9,0.0,NW@3.2,5.3,0.0,0.0,44.2,43.8,29.97,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-04,23:45,44.1,42.6,94.3,0.0,NW@3.2,4.9,0.0,0.0,44.1,43.8,29.97,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-04,24:00,44.2,42.6,93.8,0.0,NW@3.6,6.4,0.0,0.0,44.1,43.8,29.98,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,00:15,44.2,42.7,94.6,0.0,NW@4.0,6.4,0.12,0.0,44.1,43.8,29.98,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,00:30,44.0,42.9,95.9,0.0,NW@2.6,3.9,0.21,0.0,44.1,43.8,29.98,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,00:45,44.0,43.1,96.9,0.0,NW@2.8,4.9,0.25,0.0,44.1,43.8,29.99,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,01:00,44.0,43.2,97.2,0.0,NW@1.3,3.5,0.27,0.0,44.1,43.8,29.99,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,01:15,43.9,43.2,97.6,0.0,W@0.6,2.1,0.29,0.0,44.1,43.8,29.99,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,01:30,43.8,43.3,98.1,0.0,NW@0.5,2.8,0.3,0.0,44.1,43.8,29.99,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,01:45,43.8,43.3,98.2,0.0,SW@1.8,3.1,0.31,0.0,44.1,43.8,29.99,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,02:00,43.7,43.4,98.8,0.0,W@2.9,3.9,0.31,0.0,44.0,43.8,30.0,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
2019-12-05,02:15,43.8,43.5,98.8,0.0,W@1.0,3.1,0.31,0.0,44.0,43.8,30.0,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:30:17.587830
