Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-10,23:15,43.9,43.8,99.4,0.0,NE@2.9,4.2,0.39,0,46.8,47.2,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-10,23:30,43.3,43.2,99.4,0.0,NE@3.3,4.2,0.39,0,46.8,47.2,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-10,23:45,43.2,43.1,99.4,0.0,NE@1.8,3.5,0.38,0,46.8,47.2,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-10,24:00,43.2,43.1,99.4,0.0,NE@2.4,3.5,0.39,0,46.8,47.2,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,00:15,43.2,43.0,99.4,0.0,NE@2.6,4.2,0.39,0,46.8,47.1,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,00:30,42.7,42.6,99.4,0.0,N @3.2,4.6,0.39,0,46.8,47.1,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,00:45,42.5,42.4,99.4,0.0,NE@2.8,3.5,0.38,0,46.8,47.1,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,01:00,42.4,42.2,99.4,0.0,NE@2.5,3.1,0.37,0,46.8,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,01:15,42.1,42.0,99.4,0.0,NE@2.8,3.5,0.37,0,46.8,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,01:30,41.8,41.6,99.4,0.0,NE@3.2,4.2,0.36,0,46.8,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,01:45,41.4,41.3,99.4,0.0,NE@2.6,3.5,0.35,0,46.8,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,02:00,41.1,41.0,99.4,0.0,N @2.4,4.2,0.34,0,46.7,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,02:15,40.9,40.7,99.4,0.0,NE@1.3,2.8,0.33,0,46.7,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,02:30,40.5,40.3,99.4,0.0,E@0.3,2.4,0.33,0,46.7,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,02:45,40.2,40.0,99.4,0.0,NE@1.4,3.1,0.33,0,46.6,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,03:00,40.1,39.9,99.4,0.01,N @1.4,2.8,0.32,0,46.5,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,03:15,39.5,39.3,99.4,0.0,N @1.1,2.4,0.32,0,46.4,47.1,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,03:30,39.3,39.2,99.4,0.0,N @0.9,2.4,0.32,0,46.3,47.1,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,03:45,38.9,38.7,99.4,0.0,NE@0.7,2.8,0.32,0,46.2,47.1,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,04:00,38.7,38.5,99.4,0.0,N @0.0,0.0,0.31,0,46.1,47.1,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,04:15,37.8,37.6,99.4,0.0,NW@1.2,2.8,0.31,0,46.0,47.1,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,04:30,38.5,38.3,99.4,0.0,NE@1.0,3.1,0.31,0,45.9,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,04:45,37.8,37.7,99.4,0.0,N @0.0,0.0,0.31,0,45.7,47.1,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,05:00,37.9,37.7,99.4,0.0,N @0.0,0.0,0.31,0,45.6,47.0,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,05:15,38.2,38.0,99.4,0.0,N @0.0,0.0,0.31,0,45.5,47.0,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,05:30,38.4,38.2,99.4,0.0,NE@0.3,2.4,0.31,0,45.4,47.0,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,05:45,38.0,37.9,99.4,0.0,N @0.6,2.8,0.31,0,45.3,47.0,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,06:00,37.8,37.7,99.4,0.0,NE@1.1,2.8,0.31,0,45.2,47.0,30.36,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,06:15,38.1,37.9,99.4,0.0,NE@0.3,2.4,0.31,0,45.2,46.9,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,06:30,37.7,37.6,99.4,0.0,S@0.0,1.4,0.31,0,45.1,46.9,30.35,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,06:45,38.0,37.8,99.4,0.0,SW@0.1,1.7,0.31,0,45.0,46.9,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,07:00,38.1,37.9,99.4,0.0,N @0.7,2.8,0.32,0,44.9,46.9,30.33,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,07:15,37.5,37.4,99.4,0.0,NW@0.3,2.1,0.32,3,44.8,46.8,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,07:30,38.0,37.9,99.4,0.0,NE@0.5,2.1,0.32,12,44.7,46.8,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
2019-11-11,07:45,37.9,37.8,99.4,0.0,N @0.5,2.1,0.32,27,44.7,46.8,30.34,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:52.060500
