Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-18,00:15,48.4,48.2,99.3,0.0,NE@2.6,4.6,0.38,0,52.4,53.6,29.77,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,00:30,47.9,47.7,99.3,0.0,NE@3.2,4.6,0.37,0,52.4,53.6,29.77,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,00:45,46.5,46.4,99.3,0.0,NE@2.1,4.2,0.34,0,52.4,53.6,29.77,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,01:00,47.2,47.0,99.3,0.0,NE@2.4,5.3,0.34,0,52.3,53.6,29.78,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,01:15,46.9,46.7,99.3,0.0,E@2.5,4.6,0.34,0,52.3,53.6,29.79,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,01:30,46.8,46.6,99.3,0.0,NE@1.3,2.8,0.33,0,52.2,53.6,29.79,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,01:45,46.7,46.6,99.3,0.0,E@2.0,3.1,0.33,0,52.1,53.6,29.8,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,02:00,46.2,46.0,99.3,0.01,E@0.5,2.1,0.32,0,52.1,53.6,29.81,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,02:15,45.3,45.1,99.3,0.0,SE@1.2,3.1,0.32,0,52.0,53.6,29.81,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,02:30,45.3,45.1,99.3,0.0,SE@3.0,5.3,0.33,0,52.0,53.6,29.82,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,02:45,45.5,45.4,99.3,0.0,N @2.5,4.2,0.34,0,51.9,53.5,29.83,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,03:00,45.8,45.6,99.3,0.0,SW@2.0,3.9,0.35,0,51.8,53.5,29.83,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,03:15,45.6,45.4,99.3,0.0,E@1.6,3.1,0.35,0,51.8,53.5,29.84,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,03:30,45.5,45.3,99.3,0.0,S@0.7,2.4,0.36,0,51.7,53.5,29.84,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,03:45,45.9,45.7,99.3,0.0,SE@3.2,4.9,0.37,0,51.7,53.5,29.85,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,04:00,46.1,45.9,99.3,0.0,S@2.6,4.9,0.37,0,51.6,53.5,29.85,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,04:15,45.8,45.6,99.3,0.0,SW@2.2,4.6,0.38,0,51.6,53.4,29.85,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
2019-10-18,04:30,45.9,45.7,99.3,0.0,NE@2.3,3.9,0.39,0,51.6,53.4,29.86,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:29:27.222271
