Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-20,00:15,48.9,47.9,96.5,0.0,N@0.5,2.8,0.54,0,66.6,68.2,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,00:30,49.1,48.3,97.1,0.0,N@1.9,3.5,0.55,0,66.2,68.1,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,00:45,48.9,48.3,97.5,0.0,N@0.7,2.8,0.56,0,65.9,68.1,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,01:00,49.7,49.2,97.9,0.0,N @3.2,4.6,0.58,0,65.6,68.0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,01:15,49.8,49.1,97.5,0.0,NE@3.2,4.6,0.59,0,65.2,68.0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,01:30,49.5,48.7,96.8,0.0,N @2.8,5.3,0.59,0,65.0,67.9,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,01:45,48.7,47.8,96.4,0.0,NE@0.7,2.8,0.58,0,64.7,67.9,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,02:00,47.7,46.8,96.6,0.0,N @0.8,2.8,0.58,0,64.4,67.8,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,02:15,46.3,45.5,96.9,0.0,NE@0.0,1.4,0.57,0,64.1,67.7,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,02:30,45.9,45.2,97.3,0.0,N@0.8,2.4,0.57,0,63.9,67.6,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,02:45,45.9,45.3,97.7,0.0,N@0.3,2.8,0.57,0,63.6,67.6,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,03:00,45.7,45.2,98.0,0.0,NE@0.3,1.7,0.57,0,63.3,67.5,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,03:15,45.1,44.6,98.1,0.0,N @0.0,0.0,0.56,0,63.0,67.4,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,03:30,44.4,43.9,98.2,0.0,N @0.0,0.0,0.56,0,62.7,67.3,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,03:45,44.3,43.8,98.3,0.0,W@0.0,1.4,0.56,0,62.5,67.3,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,04:00,43.7,43.3,98.4,0.0,N @0.0,0.0,0.55,0,62.2,67.2,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,04:15,43.8,43.4,98.6,0.0,N @0.0,1.4,0.56,0,61.9,67.1,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,04:30,43.5,43.2,98.7,0.0,N @0.1,1.7,0.55,0,61.7,67.0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,04:45,43.4,43.1,98.8,0.0,N @0.0,0.0,0.55,0,61.4,66.9,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,05:00,43.6,43.3,98.9,0.0,N @0.0,0.0,0.55,0,61.2,66.9,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,05:15,43.3,43.1,99.0,0.0,SE@1.4,3.1,0.56,0,60.9,66.8,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,05:30,42.7,42.5,99.1,0.0,SE@0.0,1.4,0.56,2,60.7,66.7,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,05:45,42.0,41.7,99.1,0.0,N @0.6,2.4,0.56,7,60.5,66.6,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,06:00,42.2,42.0,99.2,0.0,N@0.2,2.1,0.56,15,60.2,66.5,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,06:15,42.7,42.5,99.3,0.0,N @0.0,1.4,0.56,23,60.0,66.4,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,06:30,43.2,43.0,99.3,0.0,E@0.4,2.1,0.57,30,59.8,66.3,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,06:45,44.4,44.2,99.3,0.0,N @0.0,0.0,0.58,71,59.6,66.2,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,07:00,47.4,47.2,99.3,0.0,N @0.0,0.0,0.6,162,59.5,66.1,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,07:15,48.4,48.2,99.1,0.0,NE@0.0,1.4,0.6,196,59.4,66.0,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,07:30,49.3,48.9,98.5,0.0,E@0.5,2.1,0.57,236,59.4,65.9,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,07:45,51.7,50.9,97.0,0.0,N @0.0,0.0,0.53,276,59.5,65.8,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,08:00,54.7,51.5,88.9,0.0,E@0.1,1.7,0.48,315,59.7,65.7,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,08:15,56.3,51.2,82.9,0.0,S@0.2,2.1,0.36,356,60.0,65.6,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,08:30,57.7,51.7,80.4,0.0,SW@0.3,3.1,0.22,392,60.4,65.5,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,08:45,58.2,51.8,79.4,0.0,W@2.0,3.5,0.17,431,60.8,65.4,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,09:00,59.7,52.0,75.8,0.0,SW@1.7,3.9,0.12,472,61.3,65.3,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,09:15,61.3,51.9,71.3,0.0,NW@2.3,3.9,0.02,511,61.8,65.2,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,09:30,62.7,52.0,68.0,0.0,E@0.9,3.9,0.0,550,62.4,65.1,30.17,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,09:45,64.0,51.9,64.7,0.0,SE@2.1,4.6,0.0,588,63.0,65.0,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,10:00,64.8,52.7,64.6,0.0,W@3.3,7.1,0.0,622,63.6,64.9,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,10:15,64.9,53.0,65.2,0.0,W@4.6,7.1,0.0,654,64.3,64.8,30.16,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,10:30,65.2,52.9,64.5,0.0,NW@4.4,7.8,0.0,683,65.0,64.8,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,10:45,66.4,53.1,62.2,0.0,W@4.4,8.5,0.0,712,65.7,64.7,30.15,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,11:00,66.8,53.1,61.3,0.0,W@4.9,8.9,0.0,741,66.5,64.6,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,11:15,67.5,53.1,59.8,0.0,W@6.0,9.6,0.0,766,67.2,64.6,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,11:30,68.1,53.1,58.6,0.0,W@6.5,11.7,0.0,789,68.0,64.6,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,11:45,69.4,53.6,57.1,0.0,W@6.1,12.1,0.0,810,68.7,64.6,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,12:00,70.1,53.2,55.0,0.0,W@7.0,13.5,0.0,828,69.5,64.5,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,12:15,70.9,53.3,53.8,0.0,W@6.9,11.0,0.0,844,70.2,64.5,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,12:30,71.0,53.6,54.0,0.0,W@6.5,11.7,0.0,857,71.0,64.6,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,12:45,72.1,54.1,53.2,0.0,W@6.5,11.7,0.0,867,71.7,64.6,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,13:00,71.8,54.4,54.2,0.0,W@7.8,12.4,0.0,875,72.5,64.6,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,13:15,72.4,54.6,53.5,0.0,W@6.8,10.7,0.0,879,73.2,64.6,30.11,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
2019-07-20,13:30,73.2,54.6,52.0,0.0,W@7.3,12.8,0.0,878,73.9,64.7,30.1,"Arlington, Arlington, Snohomish County",330169,Arlington,2020-06-02 10:27:51.563442
