Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-01,23:15,47.8,48.0,45.8,92.8,0.0,S@3.4,7.1,45.1,43.8,0.0,0,29.65,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-01,23:30,47.9,48.0,45.5,91.4,0.0,SE@3.0,4.9,45.1,43.8,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-01,23:45,47.5,47.6,45.4,92.4,0.0,NW@2.0,3.9,45.0,43.8,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-01,24:00,47.4,47.5,45.8,93.9,0.2,NW@1.2,3.9,45.0,43.8,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,00:15,47.2,47.3,45.9,95.3,0.27,NW@1.4,2.8,45.0,43.8,0.01,0,29.67,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,00:30,46.7,46.8,45.8,96.6,0.29,NE@0.9,2.8,45.0,43.9,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,00:45,46.4,46.6,45.7,97.4,0.28,SE@2.0,4.2,45.0,43.9,0.0,0,29.65,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,01:00,46.2,46.4,45.7,98.0,0.32,NW@1.5,2.8,45.0,43.9,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,01:15,46.0,46.2,45.6,98.3,0.33,E@1.5,3.1,44.9,43.9,0.01,0,29.65,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,01:30,46.1,46.2,45.7,98.6,0.33,E@2.0,2.8,44.9,43.9,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,01:45,45.7,45.9,45.4,98.8,0.32,N@0.5,2.1,44.9,43.9,0.0,0,29.66,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,02:00,45.8,45.9,45.5,99.0,0.33,N@1.8,3.1,44.9,43.9,0.0,0,29.67,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,02:15,45.8,46.0,45.6,99.2,0.32,E@1.8,2.4,44.8,43.9,0.0,0,29.67,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,02:30,45.5,45.6,45.3,99.2,0.33,W@0.7,2.4,44.8,43.9,0.0,0,29.68,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,02:45,45.3,45.5,45.2,99.3,0.35,N@2.0,2.8,44.8,43.9,0.0,0,29.68,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,03:00,45.5,45.6,45.3,99.3,0.37,NW@2.3,3.1,44.8,44.0,0.01,0,29.69,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,03:15,45.8,45.9,45.7,99.3,0.3,N@1.3,3.1,44.8,44.0,0.06,0,29.7,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,03:30,45.8,46.0,45.7,99.3,0.34,E@0.8,2.8,44.7,44.0,0.01,0,29.7,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,03:45,45.6,45.8,45.4,99.3,0.31,SE@2.1,2.8,44.7,44.0,0.01,0,29.69,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,04:00,45.1,45.2,44.9,99.3,0.28,S@2.7,3.9,44.7,44.0,0.0,0,29.68,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,04:15,44.8,45.0,44.6,99.3,0.29,SE@2.8,4.2,44.7,44.0,0.0,0,29.68,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,04:30,44.7,44.9,44.6,99.3,0.3,SE@3.9,6.4,44.6,44.0,0.0,0,29.67,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,04:45,44.9,45.0,44.7,99.3,0.32,S@2.5,4.6,44.6,44.0,0.0,0,29.68,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,05:00,45.1,45.2,44.9,99.3,0.35,SE@1.3,2.4,44.6,44.0,0.0,0,29.68,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,05:15,45.2,45.3,45.0,99.3,0.37,SE@2.2,3.1,44.5,44.0,0.0,0,29.67,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
2019-02-02,05:30,45.0,45.2,44.8,99.3,0.36,E@2.1,2.4,44.5,44.0,0.0,0,29.67,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:37:15.389952
