Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-03,23:15,27.5,26.9,26.5,99.3,0.0,N@0.1,1.4,38.5,44.1,0.0,0,30.42,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-03,23:30,26.9,26.6,25.8,99.2,0.0,E@0.3,1.7,38.3,44.1,0.0,0,30.42,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-03,23:45,25.9,25.5,24.7,98.9,0.0,E@0.1,1.7,38.2,44.0,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-03,24:00,27.5,27.2,26.5,99.0,0.0,E@1.4,2.4,38.1,44.0,0.0,0,30.42,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,00:15,26.9,26.7,25.9,99.1,0.0,N@0.4,2.8,38.0,43.9,0.0,0,30.42,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,00:30,26.0,25.4,24.8,98.9,0.0,N@0.5,2.8,37.8,43.9,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,00:45,25.6,25.1,24.3,98.8,0.0,SE@0.3,2.1,37.7,43.8,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,01:00,27.4,27.1,26.4,99.0,0.0,SE@1.5,2.8,37.6,43.8,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,01:15,25.6,25.5,24.3,98.8,0.0,N@0.4,2.1,37.5,43.7,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,01:30,25.9,25.5,24.7,98.7,0.0,N@1.0,2.8,37.4,43.7,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,01:45,25.2,24.8,23.8,98.6,0.0,N@0.0,0.0,37.3,43.6,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,02:00,25.4,25.0,24.0,98.6,0.0,E@0.4,2.1,37.2,43.6,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,02:15,25.6,25.0,24.3,98.7,0.0,N@0.9,2.1,37.1,43.5,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,02:30,25.6,25.1,24.3,98.6,0.0,NW@1.0,2.1,37.0,43.5,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,02:45,25.8,25.1,24.5,98.7,0.0,N@0.3,1.7,36.9,43.4,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,03:00,25.9,25.2,24.6,98.7,0.0,N@0.9,2.1,36.8,43.4,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,03:15,25.4,25.0,24.0,98.6,0.0,N@0.4,2.4,36.7,43.3,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,03:30,26.4,25.8,25.1,98.8,0.0,NE@1.1,2.4,36.6,43.2,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,03:45,24.9,24.6,23.4,98.5,0.0,N@1.0,2.8,36.5,43.2,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,04:00,25.0,24.7,23.6,98.4,0.0,N@0.9,2.1,36.4,43.1,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,04:15,24.8,24.2,23.2,98.3,0.0,NE@0.4,2.4,36.4,43.1,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,04:30,24.3,24.2,22.6,98.2,0.0,NE@0.9,3.1,36.3,43.0,0.0,0,30.41,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,04:45,24.3,23.7,22.7,98.1,0.0,SE@0.2,2.1,36.2,43.0,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,05:00,24.5,24.3,22.9,98.2,0.0,E@2.1,3.9,36.1,42.9,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,05:15,24.3,24.1,22.7,98.3,0.0,SE@1.1,3.5,36.1,42.9,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,05:30,24.8,24.4,23.3,98.3,0.0,E@0.0,1.4,36.0,42.8,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,05:45,24.1,23.9,22.5,98.1,0.0,NE@0.4,2.4,35.9,42.8,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
2018-12-04,06:00,23.2,22.6,21.3,97.8,0.0,N@0.2,1.7,35.9,42.7,0.0,0,30.4,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-06-26 07:35:58.183071
