Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-26,00:15,55.5,55.6,51.5,86.1,0.0,NW@0.9,2.4,66.5,65.4,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,00:30,55.9,55.8,50.5,82.0,0.0,NW@3.1,6.7,66.3,65.4,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,00:45,56.7,56.7,50.1,78.5,0.0,NW@3.6,6.4,66.2,65.4,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,01:00,56.2,56.4,50.1,79.9,0.0,NW@2.6,4.2,66.0,65.4,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,01:15,55.9,56.0,50.3,81.5,0.0,SW@0.4,3.1,65.8,65.4,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,01:30,55.3,55.5,50.9,84.8,0.0,E@0.4,2.4,65.6,65.3,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,01:45,54.4,54.6,50.8,87.3,0.01,N@0.0,0.0,65.5,65.3,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,02:00,54.2,54.2,51.1,89.2,0.04,N@0.0,0.0,65.3,65.3,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,02:15,53.8,53.9,51.1,90.4,0.07,N@0.0,0.0,65.1,65.3,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,02:30,53.8,53.9,51.5,91.9,0.17,N@0.0,0.0,65.0,65.3,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,02:45,53.1,53.2,51.1,92.8,0.36,N@0.1,2.4,64.8,65.2,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,03:00,52.6,52.7,50.9,93.8,0.47,N@0.2,2.4,64.6,65.2,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,03:15,52.4,52.4,51.0,94.7,0.49,NW@0.0,1.4,64.5,65.2,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,03:30,52.3,52.3,51.0,95.2,0.51,N@0.0,0.0,64.3,65.2,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,03:45,52.2,52.2,51.0,95.6,0.52,N@0.0,0.0,64.1,65.1,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,04:00,52.2,52.1,51.1,95.8,0.54,N@0.0,0.0,64.0,65.1,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,04:15,51.5,51.6,50.6,96.4,0.54,N@0.0,0.0,63.8,65.0,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,04:30,51.5,51.4,50.7,97.1,0.54,N@0.0,0.0,63.7,65.0,0.0,0,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,04:45,51.0,51.0,50.3,97.3,0.55,N@0.0,0.0,63.5,65.0,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,05:00,50.9,50.9,50.2,97.7,0.56,N@0.0,0.0,63.3,64.9,0.0,0,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,05:15,50.8,50.8,50.2,97.8,0.57,N@0.0,0.0,63.1,64.9,0.0,2,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,05:30,50.8,50.9,50.2,97.8,0.58,N@0.0,0.0,63.0,64.8,0.0,6,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,05:45,50.8,50.8,50.2,97.9,0.58,N@0.0,0.0,62.9,64.8,0.0,15,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,06:00,51.6,51.6,51.1,98.2,0.6,N@0.0,0.0,62.8,64.8,0.0,32,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,06:15,52.3,52.5,51.8,98.2,0.61,N@0.0,0.0,62.7,64.7,0.0,55,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,06:30,53.0,53.4,52.4,97.7,0.62,N@0.0,0.0,62.6,64.6,0.0,91,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,06:45,55.0,56.2,53.8,95.7,0.44,N@0.0,0.0,62.5,64.6,0.0,180,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,07:00,57.2,60.4,53.8,88.4,0.04,N@0.0,0.0,62.5,64.5,0.0,222,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,07:15,58.1,61.8,53.3,83.7,0.0,SW@0.8,3.5,62.6,64.5,0.0,267,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,07:30,58.7,61.2,53.3,82.2,0.0,S@2.3,4.2,62.6,64.4,0.0,307,29.95,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,07:45,60.6,62.5,52.9,75.6,0.0,SE@2.1,4.6,62.7,64.4,0.0,384,29.95,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,08:00,61.2,63.3,52.8,73.8,0.0,S@2.2,4.6,62.8,64.3,0.0,425,29.95,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,08:15,61.8,63.5,52.6,71.7,0.0,S@2.6,6.4,63.0,64.2,0.0,404,29.95,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,08:30,61.8,63.2,52.6,71.7,0.0,SW@2.9,5.7,63.2,64.2,0.0,480,29.95,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,08:45,62.1,63.7,52.3,70.4,0.0,S@2.9,5.7,63.5,64.1,0.0,375,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,09:00,63.2,64.5,52.0,66.8,0.0,E@2.8,6.4,63.7,64.1,0.0,527,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,09:15,63.6,65.0,52.2,66.3,0.0,S@3.3,7.1,63.9,64.0,0.0,557,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,09:30,64.7,65.9,52.4,64.3,0.0,E@2.7,4.9,64.1,64.0,0.0,600,29.94,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,09:45,65.3,67.2,51.8,61.4,0.0,NE@1.5,4.2,64.4,64.0,0.0,626,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,10:00,66.1,67.8,51.6,59.4,0.0,N@2.5,6.0,64.7,63.9,0.0,677,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,10:15,66.2,68.1,52.1,60.3,0.0,W@2.0,4.9,65.1,63.9,0.0,730,29.93,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,10:30,67.1,68.9,51.8,57.9,0.0,SE@3.1,5.7,65.4,63.9,0.0,690,29.92,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
2019-06-26,10:45,65.4,67.3,51.8,61.3,0.0,N@4.4,7.1,65.8,63.8,0.0,372,29.91,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:00.285867
