Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-26,00:15,57.0,56.5,55.3,94.1,0.63,N@0.9,2.4,74.6,75.5,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,00:30,56.7,56.4,55.3,94.9,0.64,N@0.7,2.4,74.1,75.4,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,00:45,57.6,57.1,56.2,95.0,0.66,N@2.8,4.2,73.6,75.3,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,01:00,57.0,56.6,55.2,93.7,0.67,N@0.6,2.8,73.2,75.3,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,01:15,56.1,55.6,54.6,94.7,0.67,E@0.0,1.4,72.8,75.2,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,01:30,55.6,55.2,54.4,95.9,0.67,NW@0.0,1.4,72.4,75.1,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,01:45,55.3,54.9,54.4,96.8,0.67,NW@1.3,3.1,71.9,75.0,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,02:00,55.1,54.8,54.4,97.2,0.67,NW@1.6,3.1,71.5,74.9,0.0,0,30.14,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,02:15,54.4,54.2,53.7,97.3,0.66,N@0.4,2.4,71.2,74.8,0.0,0,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,02:30,53.8,53.5,53.1,97.3,0.66,N@0.5,2.8,70.8,74.7,0.0,0,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,02:45,53.5,53.2,52.8,97.4,0.66,N@0.0,0.0,70.5,74.6,0.0,0,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,03:00,53.8,53.4,53.2,97.9,0.66,SE@0.1,1.7,70.1,74.5,0.0,0,30.13,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,03:15,53.5,53.1,53.0,98.2,0.66,NE@1.1,3.1,69.7,74.4,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,03:30,52.2,52.0,51.7,98.1,0.66,NW@1.0,3.1,69.4,74.3,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
2018-07-26,03:45,53.5,53.3,53.2,98.6,0.66,N@2.6,3.9,69.0,74.2,0.0,0,30.12,"Arlington, Arlington, Snohomish County",330169,Arlington,2018-09-11 12:01:10.969718
