Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,52.7,47.2,81.4,0.0,0,29.68,NW,3.4,8.2,0.87,44.2,41.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,00:30,51.9,47.7,85.3,0.01,0,29.67,W,2.8,8.2,0.89,44.2,41.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,00:45,50.9,47.1,86.9,0.15,0,29.68,SW,5.7,17.1,0.9,44.2,41.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,01:00,49.5,47.2,91.5,0.02,0,29.7,W,3.7,9.6,0.87,44.3,41.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,01:15,49.4,47.5,93.0,0.01,0,29.7,W,3.6,9.9,0.89,44.3,41.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,01:30,49.7,46.8,89.7,0.01,0,29.73,W,4.7,21.8,0.88,44.3,41.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,01:45,48.8,45.5,88.3,0.0,0,29.74,SW,3.9,9.2,0.86,44.3,41.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,02:00,48.1,45.1,89.1,0.01,0,29.74,W,2.8,6.0,0.88,44.4,41.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,02:15,47.5,45.3,91.6,0.01,0,29.75,NW,2.5,5.7,0.87,44.4,41.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,02:30,47.4,45.3,92.6,0.02,0,29.75,W,2.1,6.0,0.86,44.4,41.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,02:45,47.1,45.5,93.9,0.05,0,29.76,W,2.3,9.2,0.85,44.4,41.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,03:00,47.2,45.7,94.5,0.02,0,29.76,N,2.5,4.9,0.84,44.4,41.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,03:15,47.0,45.6,95.1,0.0,0,29.74,NW,1.8,3.1,0.86,44.4,41.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,03:30,46.7,45.4,95.3,0.0,0,29.73,NW,2.0,3.9,0.87,44.3,41.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,03:45,46.5,45.3,95.6,0.0,0,29.73,SW,1.7,4.2,0.9,44.3,41.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,04:00,46.4,45.3,95.9,0.0,0,29.73,NW,2.0,4.2,0.91,44.3,41.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,04:15,46.7,45.7,96.1,0.01,0,29.74,W,2.0,4.2,0.9,44.3,41.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,04:30,47.3,46.1,95.5,0.0,0,29.74,W,2.3,3.9,0.88,44.3,41.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,04:45,47.3,46.0,94.9,0.0,0,29.73,W,2.3,3.5,0.88,44.2,41.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,05:00,47.4,45.9,94.4,0.0,0,29.73,W,2.5,3.9,0.89,44.2,41.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,05:15,47.4,45.8,94.2,0.01,0,29.73,W,2.2,3.9,0.89,44.2,42.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,05:30,47.4,45.8,93.9,0.0,0,29.73,NW,2.4,4.2,0.88,44.2,42.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,05:45,47.8,45.6,91.9,0.0,0,29.72,W,3.3,8.5,0.87,44.1,42.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,06:00,49.1,44.7,84.7,0.0,0,29.72,W,3.2,9.6,0.86,44.1,42.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,06:15,49.2,44.3,83.2,0.0,0,29.71,W,3.3,6.7,0.86,44.1,42.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,06:30,49.6,44.0,80.9,0.0,0,29.71,W,3.8,8.2,0.88,44.1,42.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,06:45,50.5,43.6,77.0,0.0,2,29.71,W,4.1,11.7,0.82,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,07:00,50.0,44.0,79.7,0.0,23,29.71,NW,2.9,5.7,0.73,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,07:15,50.1,44.3,80.3,0.0,76,29.71,W,3.0,8.5,0.59,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,07:30,50.4,44.7,80.7,0.0,78,29.71,W,2.6,5.7,0.35,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,07:45,51.5,43.7,74.7,0.0,64,29.71,W,3.1,6.7,0.06,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,08:00,52.5,43.6,71.5,0.0,113,29.71,W,2.8,6.0,0.0,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,08:15,52.6,44.1,72.4,0.0,87,29.71,W,2.8,5.7,0.0,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,08:30,53.2,42.8,67.7,0.0,114,29.7,W,3.5,11.7,0.0,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,08:45,53.3,42.9,67.6,0.0,65,29.69,W,3.0,5.7,0.0,44.0,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,09:00,52.3,43.5,71.9,0.0,58,29.69,W,2.8,6.0,0.0,44.1,42.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,09:15,50.6,43.2,75.6,0.0,100,29.69,S,2.5,4.9,0.22,44.1,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,09:30,50.1,43.7,78.5,0.0,94,29.71,N ,2.8,6.4,0.81,44.2,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,09:45,50.8,44.9,80.2,0.01,81,29.72,W,2.4,4.2,0.86,44.2,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,10:00,50.0,46.0,85.8,0.01,80,29.74,W,2.2,5.7,0.84,44.3,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,10:15,49.5,46.0,87.7,0.01,54,29.75,NW,3.4,21.0,0.82,44.4,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,10:30,50.1,44.9,82.2,0.0,39,29.75,W,3.5,8.2,0.81,44.4,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,10:45,50.3,44.7,80.9,0.0,37,29.76,W,3.6,10.3,0.84,44.5,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,11:00,49.6,45.0,84.0,0.0,31,29.76,W,3.3,6.7,0.84,44.6,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,11:15,49.5,45.0,84.2,0.02,35,29.77,W,4.0,9.9,0.84,44.6,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,11:30,49.1,45.1,86.0,0.02,42,29.78,W,3.8,12.8,0.83,44.7,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
2014-03-06,11:45,48.8,45.2,87.5,0.04,41,29.8,W,4.0,10.7,0.82,44.7,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:03.098640
