Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,46.0,44.0,92.4,0.01,N @3.4,7.4,0.55,0,44.8,46.4,50.0,29.57,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-09,23:30,46.3,44.2,92.4,0.0,N @3.1,8.2,0.59,0,44.8,46.4,50.0,29.57,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-09,23:45,45.3,43.4,93.1,0.01,NE@3.8,7.8,0.59,0,44.8,46.4,50.0,29.57,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-09,24:00,45.0,43.6,94.6,0.02,N @2.0,5.3,0.59,0,44.8,46.4,50.0,29.57,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-10,00:15,44.9,43.7,95.4,0.01,N @3.6,9.9,0.56,0,44.8,46.4,50.0,29.57,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-10,00:30,44.7,43.6,95.7,0.02,SW@1.9,3.9,0.54,0,44.8,46.4,50.0,29.58,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-10,00:45,44.6,43.8,97.1,0.02,NW@2.9,6.4,0.54,0,44.8,46.4,50.0,29.58,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-10,01:00,44.9,44.1,97.0,0.03,N@3.8,8.5,0.55,0,44.8,46.3,50.0,29.59,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-10,01:15,44.6,43.7,96.7,0.02,N @2.0,4.6,0.53,0,44.8,46.3,50.0,29.59,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
2016-03-10,01:30,44.6,43.8,97.0,0.03,NW@2.8,5.7,0.52,0,44.8,46.3,50.0,29.6,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:52.117753
